序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.203,0.00%,44.19ms,63.66mb/s,509.28mb,查询,2026/08/20 19:22:43
2,电信,172.64.154.15,0.00%,44.08ms,61.74mb/s,493.92mb,查询,2026/08/20 19:22:43
3,电信,172.64.155.144,0.00%,44.46ms,61.72mb/s,493.76mb,查询,2026/08/20 19:22:43
4,电信,104.18.39.97,0.00%,44.73ms,54.05mb/s,432.4mb,查询,2026/08/20 19:22:43
5,电信,104.18.40.130,0.00%,44.54ms,53.00mb/s,424mb,查询,2026/08/20 19:22:43
6,电信,104.18.47.140,0.00%,43.83ms,35.62mb/s,284.96mb,查询,2026/08/20 19:22:43
7,电信,104.18.36.205,0.00%,43.65ms,22.37mb/s,178.96mb,查询,2026/08/20 19:22:43
8,电信,172.64.158.72,0.00%,43.76ms,20.69mb/s,165.52mb,查询,2026/08/20 19:22:43
9,电信,172.64.148.55,0.00%,43.99ms,0.99mb/s,7.92mb,查询,2026/08/20 19:22:43
10,电信,172.64.151.203,0.00%,44.56ms,0.82mb/s,6.56mb,查询,2026/08/20 19:22:43
11,联通,104.29.125.212,0.00%,156.82ms,25.14mb/s,201.12mb,查询,2026/08/20 19:22:40
12,联通,162.159.160.113,0.00%,157.21ms,17.71mb/s,141.68mb,查询,2026/08/20 19:22:40
13,联通,162.159.136.30,0.00%,131.87ms,0.57mb/s,4.56mb,查询,2026/08/20 19:22:40
14,联通,104.26.13.63,0.00%,132.99ms,0.23mb/s,1.84mb,查询,2026/08/20 19:22:40
15,联通,104.26.9.153,0.00%,129.80ms,0.20mb/s,1.6mb,查询,2026/08/20 19:22:40
16,联通,104.20.23.122,0.00%,134.10ms,0.20mb/s,1.6mb,查询,2026/08/20 19:22:40
17,联通,162.159.154.36,0.00%,132.62ms,0.18mb/s,1.44mb,查询,2026/08/20 19:22:40
18,联通,104.26.10.100,0.00%,133.14ms,0.16mb/s,1.28mb,查询,2026/08/20 19:22:40
19,联通,104.20.29.146,0.00%,132.84ms,0.11mb/s,0.88mb,查询,2026/08/20 19:22:40
20,联通,162.159.147.196,0.00%,132.38ms,0.11mb/s,0.88mb,查询,2026/08/20 19:22:40
21,移动,104.17.155.169,0.00%,59.90ms,0.29mb/s,2.32mb,查询,2026/08/20 19:18:08
22,移动,104.17.61.154,0.00%,64.52ms,0.28mb/s,2.24mb,查询,2026/08/20 19:18:08
23,移动,104.17.104.42,0.00%,55.24ms,0.28mb/s,2.24mb,查询,2026/08/20 19:18:08
24,移动,104.18.43.250,0.00%,56.19ms,0.26mb/s,2.08mb,查询,2026/08/20 19:18:08
25,移动,104.17.180.28,0.00%,59.34ms,0.24mb/s,1.92mb,查询,2026/08/20 19:18:08
26,移动,104.17.181.164,0.00%,62.96ms,0.23mb/s,1.84mb,查询,2026/08/20 19:18:08
27,移动,104.19.55.134,0.00%,52.92ms,0.22mb/s,1.76mb,查询,2026/08/20 19:18:08
28,移动,104.16.146.172,0.00%,49.68ms,0.20mb/s,1.6mb,查询,2026/08/20 19:18:08
29,移动,104.16.251.148,0.00%,60.58ms,0.12mb/s,0.96mb,查询,2026/08/20 19:18:08
30,移动,104.19.61.107,0.00%,53.79ms,0.11mb/s,0.88mb,查询,2026/08/20 19:18:08
31,多线,172.64.155.32,0.00%,70.40ms,14.22mb/s,113.76mb,查询,2026/08/20 19:22:56
32,多线,172.64.158.198,0.00%,68.42ms,13.84mb/s,110.72mb,查询,2026/08/20 19:22:56
33,多线,172.64.147.152,0.00%,70.29ms,11.78mb/s,94.24mb,查询,2026/08/20 19:22:56
34,多线,172.64.150.6,0.00%,67.09ms,5.16mb/s,41.28mb,查询,2026/08/20 19:22:56
35,多线,104.18.39.133,0.00%,68.47ms,1.32mb/s,10.56mb,查询,2026/08/20 19:22:56
36,多线,172.64.145.192,0.00%,66.91ms,0.42mb/s,3.36mb,查询,2026/08/20 19:22:56
37,多线,104.18.42.237,0.00%,67.44ms,0.29mb/s,2.32mb,查询,2026/08/20 19:22:56
38,多线,172.64.156.96,0.00%,70.54ms,0.16mb/s,1.28mb,查询,2026/08/20 19:22:56
39,多线,172.64.151.20,0.00%,65.63ms,0.13mb/s,1.04mb,查询,2026/08/20 19:22:56
40,多线,104.18.40.30,0.00%,66.90ms,0.11mb/s,0.88mb,查询,2026/08/20 19:22:56
41,IPV6,2a06:98c1:50:0:47e8:4783:48ca:f826,0.00%,44.88ms,17.13mb/s,137.04mb,查询,2026/08/20 19:04:58
42,IPV6,2a06:98c1:50:0:ce86:3703:4a93:b574,0.00%,44.67ms,14.79mb/s,118.32mb,查询,2026/08/20 19:04:58
43,IPV6,2803:f800:51:6c89:bf1d:ab8f:3f44:339d,0.00%,44.90ms,9.13mb/s,73.04mb,查询,2026/08/20 19:04:58
44,IPV6,2a06:98c1:310e:709a:8e9d:e22e:34a4:c18f,0.00%,44.48ms,9.13mb/s,73.04mb,查询,2026/08/20 19:04:58
45,IPV6,2400:cb00:2049::7b8c:e335:e8ab,0.00%,44.89ms,8.44mb/s,67.52mb,查询,2026/08/20 19:04:58
46,IPV6,2a06:98c1:50:0:47e8:15f6:b99b:f557,0.00%,44.12ms,8.27mb/s,66.16mb,查询,2026/08/20 19:04:58
47,IPV6,2a06:98c1:50:0:ce86:37cf:f4e0:fa4d,0.00%,44.88ms,6.64mb/s,53.12mb,查询,2026/08/20 19:04:58
48,IPV6,2a06:98c1:50:71:ca95:5b30:4eee:f708,0.00%,43.43ms,4.92mb/s,39.36mb,查询,2026/08/20 19:04:58
49,IPV6,2a06:98c1:50:71:30b5:fb5b:b2c4:cb95,0.00%,44.65ms,3.99mb/s,31.92mb,查询,2026/08/20 19:04:58
50,IPV6,2a06:98c1:50:114f:dc3c:d481:2451:6942,0.00%,44.02ms,2.40mb/s,19.2mb,查询,2026/08/20 19:04:58
