序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.228,0.00%,62.27ms,57.96mb/s,463.68mb,查询,2026/08/14 12:03:06
2,电信,104.16.33.121,0.00%,155.87ms,10.45mb/s,83.6mb,查询,2026/08/14 12:03:06
3,电信,104.19.181.31,0.00%,156.80ms,9.15mb/s,73.2mb,查询,2026/08/14 12:03:06
4,电信,104.19.46.200,0.00%,156.30ms,7.60mb/s,60.8mb,查询,2026/08/14 12:03:06
5,电信,104.17.24.253,0.00%,156.61ms,5.12mb/s,40.96mb,查询,2026/08/14 12:03:06
6,电信,104.19.57.82,0.00%,156.85ms,4.13mb/s,33.04mb,查询,2026/08/14 12:03:06
7,电信,104.18.214.236,0.00%,156.80ms,2.14mb/s,17.12mb,查询,2026/08/14 12:03:06
8,电信,104.17.73.47,0.00%,156.11ms,0.79mb/s,6.32mb,查询,2026/08/14 12:03:06
9,电信,104.17.19.247,0.00%,156.50ms,0.71mb/s,5.68mb,查询,2026/08/14 12:03:06
10,电信,104.16.81.240,0.00%,156.69ms,0.52mb/s,4.16mb,查询,2026/08/14 12:03:06
11,联通,162.159.141.77,0.00%,130.61ms,0.25mb/s,2mb,查询,2026/08/14 12:02:45
12,联通,162.159.159.171,0.00%,134.00ms,0.22mb/s,1.76mb,查询,2026/08/14 12:02:45
13,联通,104.20.23.205,0.00%,131.88ms,0.18mb/s,1.44mb,查询,2026/08/14 12:02:45
14,联通,162.159.132.226,0.00%,134.34ms,0.13mb/s,1.04mb,查询,2026/08/14 12:02:45
15,联通,162.159.137.43,0.00%,133.85ms,0.13mb/s,1.04mb,查询,2026/08/14 12:02:45
16,联通,162.159.128.63,0.00%,135.69ms,0.13mb/s,1.04mb,查询,2026/08/14 12:02:45
17,联通,104.26.9.108,0.00%,130.59ms,0.12mb/s,0.96mb,查询,2026/08/14 12:02:45
18,联通,172.67.65.201,0.00%,133.28ms,0.10mb/s,0.8mb,查询,2026/08/14 12:02:45
19,联通,162.159.138.109,0.00%,129.93ms,0.10mb/s,0.8mb,查询,2026/08/14 12:02:45
20,联通,172.67.77.53,0.00%,133.13ms,0.10mb/s,0.8mb,查询,2026/08/14 12:02:45
