序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.5,0.00%,43.52ms,124.65mb/s,997.2mb,查询,2026/08/07 05:13:02
2,电信,172.64.147.209,0.00%,41.73ms,53.76mb/s,430.08mb,查询,2026/08/07 05:13:02
3,电信,162.159.33.59,0.00%,43.45ms,42.76mb/s,342.08mb,查询,2026/08/07 05:13:02
4,电信,162.159.42.243,0.00%,42.90ms,31.15mb/s,249.2mb,查询,2026/08/07 05:13:02
5,电信,172.64.32.213,0.00%,44.28ms,29.33mb/s,234.64mb,查询,2026/08/07 05:13:02
6,电信,162.159.32.167,0.00%,44.03ms,15.45mb/s,123.6mb,查询,2026/08/07 05:13:02
7,电信,104.18.43.161,0.00%,44.31ms,5.92mb/s,47.36mb,查询,2026/08/07 05:13:02
8,电信,104.18.40.22,0.00%,43.66ms,1.63mb/s,13.04mb,查询,2026/08/07 05:13:02
9,电信,162.159.0.36,0.00%,42.76ms,0.65mb/s,5.2mb,查询,2026/08/07 05:13:02
10,电信,162.159.18.41,0.00%,43.64ms,0.30mb/s,2.4mb,查询,2026/08/07 05:13:02
11,联通,104.29.126.223,0.00%,140.09ms,2.45mb/s,19.6mb,查询,2026/08/07 05:12:34
12,联通,104.26.0.156,0.00%,137.10ms,0.40mb/s,3.2mb,查询,2026/08/07 05:12:34
13,联通,162.159.152.1,0.00%,134.92ms,0.27mb/s,2.16mb,查询,2026/08/07 05:12:34
14,联通,162.159.146.90,0.00%,130.00ms,0.20mb/s,1.6mb,查询,2026/08/07 05:12:34
15,联通,162.159.149.144,0.00%,133.41ms,0.15mb/s,1.2mb,查询,2026/08/07 05:12:34
16,联通,172.67.71.243,0.00%,133.94ms,0.14mb/s,1.12mb,查询,2026/08/07 05:12:34
17,联通,172.67.67.62,0.00%,131.40ms,0.13mb/s,1.04mb,查询,2026/08/07 05:12:34
18,联通,172.67.77.66,0.00%,129.06ms,0.10mb/s,0.8mb,查询,2026/08/07 05:12:34
19,联通,172.67.66.221,0.00%,133.58ms,0.10mb/s,0.8mb,查询,2026/08/07 05:12:34
20,联通,172.67.79.243,0.00%,134.46ms,0.10mb/s,0.8mb,查询,2026/08/07 05:12:34
21,移动,104.25.240.59,0.00%,98.66ms,15.61mb/s,124.88mb,查询,2026/08/07 05:18:38
22,移动,104.25.246.123,0.00%,98.49ms,14.97mb/s,119.76mb,查询,2026/08/07 05:18:38
23,移动,104.25.245.163,0.00%,100.01ms,11.77mb/s,94.16mb,查询,2026/08/07 05:18:38
24,移动,172.66.1.159,0.00%,98.85ms,10.30mb/s,82.4mb,查询,2026/08/07 05:18:38
25,移动,104.25.244.204,0.00%,96.80ms,9.92mb/s,79.36mb,查询,2026/08/07 05:18:38
26,移动,104.25.252.243,0.00%,97.12ms,8.11mb/s,64.88mb,查询,2026/08/07 05:18:38
27,移动,172.66.0.236,0.00%,99.82ms,6.28mb/s,50.24mb,查询,2026/08/07 05:18:38
28,移动,104.17.52.157,0.00%,92.55ms,0.38mb/s,3.04mb,查询,2026/08/07 05:18:38
29,移动,104.17.115.245,0.00%,88.51ms,0.14mb/s,1.12mb,查询,2026/08/07 05:18:38
30,移动,104.19.52.133,0.00%,100.05ms,0.10mb/s,0.8mb,查询,2026/08/07 05:18:38
31,多线,108.162.198.181,0.00%,38.47ms,14.36mb/s,114.88mb,查询,2026/08/07 05:12:54
32,多线,162.159.45.72,0.00%,68.37ms,14.33mb/s,114.64mb,查询,2026/08/07 05:12:54
33,多线,162.159.39.24,0.00%,47.27ms,14.28mb/s,114.24mb,查询,2026/08/07 05:12:54
34,多线,172.64.229.137,0.00%,39.81ms,2.89mb/s,23.12mb,查询,2026/08/07 05:12:54
35,多线,172.64.42.170,0.00%,68.32ms,1.21mb/s,9.68mb,查询,2026/08/07 05:12:54
36,多线,162.159.38.150,0.00%,68.41ms,0.56mb/s,4.48mb,查询,2026/08/07 05:12:54
37,多线,104.18.35.30,0.00%,68.59ms,0.51mb/s,4.08mb,查询,2026/08/07 05:12:54
38,多线,172.64.144.190,0.00%,68.68ms,0.39mb/s,3.12mb,查询,2026/08/07 05:12:54
39,多线,172.64.52.229,0.00%,68.54ms,0.13mb/s,1.04mb,查询,2026/08/07 05:12:54
40,多线,172.64.53.239,0.00%,68.09ms,0.13mb/s,1.04mb,查询,2026/08/07 05:12:54
41,IPV6,2a06:98c1:3100:a28c:6671:90ee:64e8:d833,0.00%,43.21ms,29.91mb/s,239.28mb,查询,2026/08/07 05:05:17
42,IPV6,2a06:98c1:310b:aa:97e5:8825:a404:2595,0.00%,43.32ms,29.58mb/s,236.64mb,查询,2026/08/07 05:05:17
