序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.109,0.00%,44.90ms,0.56mb/s,4.48mb,查询,2026/07/25 07:46:40
2,电信,172.64.42.232,0.00%,45.48ms,0.55mb/s,4.4mb,查询,2026/07/25 07:46:40
3,电信,172.64.146.116,0.00%,43.74ms,0.51mb/s,4.08mb,查询,2026/07/25 07:46:40
4,电信,172.64.154.1,0.00%,45.15ms,0.38mb/s,3.04mb,查询,2026/07/25 07:46:40
5,电信,104.18.41.216,0.00%,45.48ms,0.33mb/s,2.64mb,查询,2026/07/25 07:46:40
6,电信,172.64.145.74,0.00%,45.46ms,0.32mb/s,2.56mb,查询,2026/07/25 07:46:40
7,电信,104.18.38.254,0.00%,45.37ms,0.32mb/s,2.56mb,查询,2026/07/25 07:46:40
8,电信,162.159.0.115,0.00%,43.52ms,0.31mb/s,2.48mb,查询,2026/07/25 07:46:40
9,电信,198.41.222.100,0.00%,45.22ms,0.31mb/s,2.48mb,查询,2026/07/25 07:46:40
10,电信,172.64.152.23,0.00%,45.36ms,0.30mb/s,2.4mb,查询,2026/07/25 07:46:40
11,联通,104.29.111.225,0.00%,157.59ms,20.92mb/s,167.36mb,查询,2026/07/25 07:43:02
12,联通,104.16.50.178,0.00%,177.55ms,19.25mb/s,154mb,查询,2026/07/25 07:43:02
13,联通,104.25.56.77,0.00%,176.80ms,19.24mb/s,153.92mb,查询,2026/07/25 07:43:02
14,联通,104.16.147.145,0.00%,176.72ms,19.04mb/s,152.32mb,查询,2026/07/25 07:43:02
15,联通,104.25.219.110,0.00%,177.68ms,18.43mb/s,147.44mb,查询,2026/07/25 07:43:02
16,联通,104.29.125.23,0.00%,167.97ms,11.78mb/s,94.24mb,查询,2026/07/25 07:43:02
17,联通,104.20.30.136,0.00%,132.30ms,0.16mb/s,1.28mb,查询,2026/07/25 07:43:02
18,联通,162.159.136.73,0.00%,132.50ms,0.14mb/s,1.12mb,查询,2026/07/25 07:43:02
19,联通,104.20.29.67,0.00%,134.12ms,0.13mb/s,1.04mb,查询,2026/07/25 07:43:02
20,联通,162.159.154.136,0.00%,131.77ms,0.11mb/s,0.88mb,查询,2026/07/25 07:43:02
21,移动,104.16.255.1,0.00%,62.25ms,0.37mb/s,2.96mb,查询,2026/07/25 07:49:37
22,移动,104.18.44.235,0.00%,57.78ms,0.31mb/s,2.48mb,查询,2026/07/25 07:49:37
23,移动,104.17.18.30,0.00%,58.16ms,0.24mb/s,1.92mb,查询,2026/07/25 07:49:37
24,移动,104.18.33.56,0.00%,56.26ms,0.20mb/s,1.6mb,查询,2026/07/25 07:49:37
25,移动,104.16.151.184,0.00%,58.01ms,0.17mb/s,1.36mb,查询,2026/07/25 07:49:37
26,移动,104.16.153.81,0.00%,52.87ms,0.16mb/s,1.28mb,查询,2026/07/25 07:49:37
27,移动,104.17.17.133,0.00%,53.16ms,0.15mb/s,1.2mb,查询,2026/07/25 07:49:37
28,移动,104.17.28.214,0.00%,61.62ms,0.14mb/s,1.12mb,查询,2026/07/25 07:49:37
29,移动,172.64.158.241,0.00%,50.83ms,0.14mb/s,1.12mb,查询,2026/07/25 07:49:37
30,移动,172.64.155.122,0.00%,50.91ms,0.13mb/s,1.04mb,查询,2026/07/25 07:49:37
31,多线,162.159.38.129,0.00%,68.90ms,14.25mb/s,114mb,查询,2026/07/25 07:43:23
32,多线,172.64.53.25,0.00%,68.75ms,14.16mb/s,113.28mb,查询,2026/07/25 07:43:23
33,多线,162.159.45.24,0.00%,41.62ms,12.47mb/s,99.76mb,查询,2026/07/25 07:43:23
34,多线,172.64.52.119,0.00%,47.78ms,3.35mb/s,26.8mb,查询,2026/07/25 07:43:23
35,多线,198.41.222.95,0.00%,68.86ms,0.43mb/s,3.44mb,查询,2026/07/25 07:43:23
36,多线,162.159.61.134,0.00%,68.51ms,0.43mb/s,3.44mb,查询,2026/07/25 07:43:23
37,多线,104.18.44.115,0.00%,68.26ms,0.21mb/s,1.68mb,查询,2026/07/25 07:43:23
38,多线,104.18.43.181,0.00%,66.26ms,0.13mb/s,1.04mb,查询,2026/07/25 07:43:23
39,多线,108.162.198.232,0.00%,61.48ms,0.13mb/s,1.04mb,查询,2026/07/25 07:43:23
40,多线,162.159.48.167,0.00%,69.36ms,0.12mb/s,0.96mb,查询,2026/07/25 07:43:23
41,IPV6,2803:f800:51:f25d:abe0:1c47:be76:4a5d,0.00%,42.79ms,0.68mb/s,5.44mb,查询,2026/07/25 07:34:23
42,IPV6,2a06:98c1:310e::f9:170f:9205,0.00%,43.38ms,0.32mb/s,2.56mb,查询,2026/07/25 07:34:23
43,IPV6,2803:f800:50:d8db:b34b:cffd:3f70:aea3,0.00%,43.32ms,0.30mb/s,2.4mb,查询,2026/07/25 07:34:23
44,IPV6,2a06:98c1:310f:b164:52b1:4bc:4182:a1d3,0.00%,43.46ms,0.25mb/s,2mb,查询,2026/07/25 07:34:23
45,IPV6,2a06:98c1:3103:0:bcd0:a9af:fba8:aee4,0.00%,42.85ms,0.24mb/s,1.92mb,查询,2026/07/25 07:34:23
46,IPV6,2a06:98c1:310e:0:ebbc:bbc9:7c11:3e6b,0.00%,43.16ms,0.21mb/s,1.68mb,查询,2026/07/25 07:34:23
47,IPV6,2400:cb00:2049:f66e:6158:a3a1:d446:5f0e,0.00%,43.46ms,0.20mb/s,1.6mb,查询,2026/07/25 07:34:23
48,IPV6,2a06:98c1:3104:0:e8:7c7b:924b:28e8,0.00%,43.31ms,0.20mb/s,1.6mb,查询,2026/07/25 07:34:23
49,IPV6,2a06:98c1:3107:c13:bec2:9a5e:9e71:af6a,0.00%,43.40ms,0.12mb/s,0.96mb,查询,2026/07/25 07:34:23
50,IPV6,2803:f800:51:f2d9:81d6:8687:ca55:ead3,0.00%,43.17ms,0.11mb/s,0.88mb,查询,2026/07/25 07:34:23
