序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.86,0.00%,43.98ms,71.03mb/s,568.24mb,查询,2026/09/11 09:32:53
2,电信,104.18.34.96,0.00%,44.19ms,62.87mb/s,502.96mb,查询,2026/09/11 09:32:53
3,电信,172.64.151.144,0.00%,45.06ms,62.67mb/s,501.36mb,查询,2026/09/11 09:32:53
4,电信,104.18.44.15,0.00%,44.68ms,57.13mb/s,457.04mb,查询,2026/09/11 09:32:53
5,电信,104.18.40.130,0.00%,42.75ms,44.11mb/s,352.88mb,查询,2026/09/11 09:32:53
6,电信,172.64.150.132,0.00%,43.77ms,32.91mb/s,263.28mb,查询,2026/09/11 09:32:53
7,电信,104.18.45.64,0.00%,44.60ms,29.80mb/s,238.4mb,查询,2026/09/11 09:32:53
8,电信,104.18.36.197,0.00%,42.20ms,21.66mb/s,173.28mb,查询,2026/09/11 09:32:53
9,电信,104.18.42.104,0.00%,44.35ms,0.70mb/s,5.6mb,查询,2026/09/11 09:32:53
10,电信,172.64.149.198,0.00%,45.06ms,0.42mb/s,3.36mb,查询,2026/09/11 09:32:53
11,联通,104.20.17.179,0.00%,66.75ms,30.97mb/s,247.76mb,查询,2026/09/11 09:31:50
12,联通,162.159.135.8,0.00%,66.89ms,27.47mb/s,219.76mb,查询,2026/09/11 09:31:50
13,联通,162.159.157.159,0.00%,66.42ms,22.35mb/s,178.8mb,查询,2026/09/11 09:31:50
14,联通,104.20.21.192,0.00%,66.97ms,17.73mb/s,141.84mb,查询,2026/09/11 09:31:50
15,联通,162.159.136.181,0.00%,65.90ms,16.21mb/s,129.68mb,查询,2026/09/11 09:31:50
16,联通,104.26.4.33,0.00%,67.44ms,16.18mb/s,129.44mb,查询,2026/09/11 09:31:50
17,联通,104.20.28.154,0.00%,64.55ms,13.93mb/s,111.44mb,查询,2026/09/11 09:31:50
18,联通,172.67.64.12,0.00%,67.70ms,11.81mb/s,94.48mb,查询,2026/09/11 09:31:50
19,联通,172.67.67.140,0.00%,67.56ms,11.39mb/s,91.12mb,查询,2026/09/11 09:31:50
20,联通,104.20.25.3,0.00%,65.20ms,10.28mb/s,82.24mb,查询,2026/09/11 09:31:50
21,移动,104.17.159.190,0.00%,49.74ms,0.49mb/s,3.92mb,查询,2026/09/11 09:32:54
22,移动,104.19.61.22,0.00%,49.69ms,0.41mb/s,3.28mb,查询,2026/09/11 09:32:54
23,移动,104.19.63.81,0.00%,49.52ms,0.41mb/s,3.28mb,查询,2026/09/11 09:32:54
24,移动,104.17.109.235,0.00%,49.94ms,0.28mb/s,2.24mb,查询,2026/09/11 09:32:54
25,移动,104.16.158.252,0.00%,48.46ms,0.26mb/s,2.08mb,查询,2026/09/11 09:32:54
26,移动,104.16.159.220,0.00%,49.71ms,0.25mb/s,2mb,查询,2026/09/11 09:32:54
27,移动,104.19.150.99,0.00%,49.02ms,0.20mb/s,1.6mb,查询,2026/09/11 09:32:54
28,移动,104.16.152.110,0.00%,49.61ms,0.19mb/s,1.52mb,查询,2026/09/11 09:32:54
29,移动,104.17.27.77,0.00%,49.96ms,0.11mb/s,0.88mb,查询,2026/09/11 09:32:54
30,移动,104.19.62.36,0.00%,49.97ms,0.10mb/s,0.8mb,查询,2026/09/11 09:32:54
31,多线,172.64.229.112,0.00%,34.86ms,14.47mb/s,115.76mb,查询,2026/09/11 09:33:02
32,多线,104.18.47.160,0.00%,71.23ms,14.37mb/s,114.96mb,查询,2026/09/11 09:33:02
33,多线,104.18.41.13,0.00%,68.87ms,14.27mb/s,114.16mb,查询,2026/09/11 09:33:02
34,多线,172.64.151.127,0.00%,71.35ms,13.49mb/s,107.92mb,查询,2026/09/11 09:33:02
35,多线,172.64.158.49,0.00%,70.13ms,12.91mb/s,103.28mb,查询,2026/09/11 09:33:02
36,多线,172.64.150.197,0.00%,70.50ms,8.04mb/s,64.32mb,查询,2026/09/11 09:33:02
37,多线,104.18.44.170,0.00%,69.77ms,0.70mb/s,5.6mb,查询,2026/09/11 09:33:02
38,多线,104.18.36.233,0.00%,67.26ms,0.13mb/s,1.04mb,查询,2026/09/11 09:33:02
39,多线,172.64.148.112,0.00%,69.26ms,0.13mb/s,1.04mb,查询,2026/09/11 09:33:02
40,多线,172.64.144.56,0.00%,71.02ms,0.13mb/s,1.04mb,查询,2026/09/11 09:33:02
