序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.73,0.00%,43.34ms,0.85mb/s,6.8mb,查询,2026/07/20 06:53:56
2,电信,162.159.34.94,0.00%,43.02ms,0.62mb/s,4.96mb,查询,2026/07/20 06:53:56
3,电信,172.64.156.197,0.00%,43.95ms,0.49mb/s,3.92mb,查询,2026/07/20 06:53:56
4,电信,162.159.21.235,0.00%,44.21ms,0.41mb/s,3.28mb,查询,2026/07/20 06:53:56
5,电信,104.18.36.139,0.00%,43.48ms,0.37mb/s,2.96mb,查询,2026/07/20 06:53:56
6,电信,172.64.158.253,0.00%,44.11ms,0.37mb/s,2.96mb,查询,2026/07/20 06:53:56
7,电信,104.18.43.162,0.00%,42.83ms,0.35mb/s,2.8mb,查询,2026/07/20 06:53:56
8,电信,172.64.48.234,0.00%,44.30ms,0.32mb/s,2.56mb,查询,2026/07/20 06:53:56
9,电信,162.159.33.240,0.00%,43.34ms,0.32mb/s,2.56mb,查询,2026/07/20 06:53:56
10,电信,104.18.38.132,0.00%,44.32ms,0.31mb/s,2.48mb,查询,2026/07/20 06:53:56
11,联通,104.17.138.227,0.00%,149.99ms,20.90mb/s,167.2mb,查询,2026/07/20 06:53:20
12,联通,104.17.146.120,0.00%,151.37ms,20.37mb/s,162.96mb,查询,2026/07/20 06:53:20
13,联通,104.17.155.152,0.00%,148.05ms,19.83mb/s,158.64mb,查询,2026/07/20 06:53:20
14,联通,162.159.144.204,0.00%,134.77ms,0.18mb/s,1.44mb,查询,2026/07/20 06:53:20
15,联通,162.159.145.90,0.00%,132.33ms,0.16mb/s,1.28mb,查询,2026/07/20 06:53:20
16,联通,172.67.64.175,0.00%,132.28ms,0.13mb/s,1.04mb,查询,2026/07/20 06:53:20
17,联通,162.159.137.29,0.00%,135.42ms,0.13mb/s,1.04mb,查询,2026/07/20 06:53:20
18,联通,162.159.130.195,0.00%,131.51ms,0.13mb/s,1.04mb,查询,2026/07/20 06:53:20
19,联通,172.67.66.171,0.00%,131.43ms,0.12mb/s,0.96mb,查询,2026/07/20 06:53:20
20,联通,162.159.146.113,0.00%,133.92ms,0.12mb/s,0.96mb,查询,2026/07/20 06:53:20
21,移动,104.19.154.181,0.00%,85.65ms,0.23mb/s,1.84mb,查询,2026/07/20 06:49:59
22,移动,104.19.48.43,0.00%,59.86ms,0.21mb/s,1.68mb,查询,2026/07/20 06:49:59
23,移动,104.16.144.242,0.00%,78.38ms,0.17mb/s,1.36mb,查询,2026/07/20 06:49:59
24,移动,104.16.152.211,0.00%,62.88ms,0.17mb/s,1.36mb,查询,2026/07/20 06:49:59
25,移动,104.19.47.73,0.00%,84.48ms,0.15mb/s,1.2mb,查询,2026/07/20 06:49:59
26,移动,104.17.25.217,0.00%,69.27ms,0.13mb/s,1.04mb,查询,2026/07/20 06:49:59
27,移动,104.19.61.216,0.00%,56.01ms,0.13mb/s,1.04mb,查询,2026/07/20 06:49:59
28,移动,104.19.32.34,0.00%,83.40ms,0.12mb/s,0.96mb,查询,2026/07/20 06:49:59
29,移动,104.19.46.216,0.00%,66.43ms,0.12mb/s,0.96mb,查询,2026/07/20 06:49:59
30,移动,104.17.56.18,0.00%,81.82ms,0.12mb/s,0.96mb,查询,2026/07/20 06:49:59
31,多线,172.64.53.47,0.00%,48.51ms,14.43mb/s,115.44mb,查询,2026/07/20 06:52:59
32,多线,172.64.229.241,0.00%,61.89ms,14.39mb/s,115.12mb,查询,2026/07/20 06:52:59
33,多线,162.159.38.250,0.00%,48.69ms,9.70mb/s,77.6mb,查询,2026/07/20 06:52:59
34,多线,162.159.44.204,0.00%,66.35ms,6.18mb/s,49.44mb,查询,2026/07/20 06:52:59
35,多线,172.64.157.79,0.00%,67.38ms,0.47mb/s,3.76mb,查询,2026/07/20 06:52:59
36,多线,172.64.42.217,0.00%,68.36ms,0.46mb/s,3.68mb,查询,2026/07/20 06:52:59
37,多线,162.159.9.239,0.00%,67.15ms,0.41mb/s,3.28mb,查询,2026/07/20 06:52:59
38,多线,172.64.144.126,0.00%,68.05ms,0.34mb/s,2.72mb,查询,2026/07/20 06:52:59
39,多线,172.64.34.21,0.00%,67.18ms,0.32mb/s,2.56mb,查询,2026/07/20 06:52:59
40,多线,108.162.198.84,0.00%,49.17ms,0.14mb/s,1.12mb,查询,2026/07/20 06:52:59
41,IPV6,2803:f800:51:58:1cb:aba2:35fd:8d5,0.00%,42.50ms,13.22mb/s,105.76mb,查询,2026/07/20 06:34:33
42,IPV6,2a06:98c1:51:2c17:a2c8:3a4:9009:b0f6,0.00%,42.71ms,0.41mb/s,3.28mb,查询,2026/07/20 06:34:33
43,IPV6,2a06:98c1:3105:65:ad57:d462:269a:3da5,0.00%,42.97ms,0.36mb/s,2.88mb,查询,2026/07/20 06:34:33
44,IPV6,2803:f800:50:0:e267:1568:b952:10ec,0.00%,42.78ms,0.33mb/s,2.64mb,查询,2026/07/20 06:34:33
45,IPV6,2a06:98c1:310a:56:b0dc:9a22:3242:91d7,0.00%,42.71ms,0.31mb/s,2.48mb,查询,2026/07/20 06:34:33
46,IPV6,2a06:98c1:310b:b0de:d74b:e9c3:bd48:f9d9,0.00%,42.78ms,0.29mb/s,2.32mb,查询,2026/07/20 06:34:33
47,IPV6,2a06:98c1:3101::fd:913c,0.00%,42.72ms,0.26mb/s,2.08mb,查询,2026/07/20 06:34:33
48,IPV6,2a06:98c1:310f::e6:3826,0.00%,42.82ms,0.25mb/s,2mb,查询,2026/07/20 06:34:33
49,IPV6,2a06:98c1:3100:ead4:a457:8c51:2d1f:1a07,0.00%,43.07ms,0.25mb/s,2mb,查询,2026/07/20 06:34:33
50,IPV6,2803:f800:50::eed0:b0ac:60b,0.00%,42.78ms,0.12mb/s,0.96mb,查询,2026/07/20 06:34:33
