序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.224,0.00%,43.58ms,69.95mb/s,559.6mb,查询,2026/08/04 11:42:33
2,电信,172.64.144.177,0.00%,43.73ms,68.22mb/s,545.76mb,查询,2026/08/04 11:42:33
3,电信,162.159.41.57,0.00%,41.82ms,67.47mb/s,539.76mb,查询,2026/08/04 11:42:33
4,电信,172.64.155.221,0.00%,43.70ms,67.02mb/s,536.16mb,查询,2026/08/04 11:42:33
5,电信,162.159.5.180,0.00%,43.44ms,66.08mb/s,528.64mb,查询,2026/08/04 11:42:33
6,电信,162.159.20.84,0.00%,43.65ms,62.28mb/s,498.24mb,查询,2026/08/04 11:42:33
7,电信,172.64.35.46,0.00%,43.51ms,59.51mb/s,476.08mb,查询,2026/08/04 11:42:33
8,电信,162.159.11.142,0.00%,43.29ms,58.01mb/s,464.08mb,查询,2026/08/04 11:42:33
9,电信,172.64.146.80,0.00%,43.37ms,8.74mb/s,69.92mb,查询,2026/08/04 11:42:33
10,电信,172.64.158.155,0.00%,43.59ms,0.48mb/s,3.84mb,查询,2026/08/04 11:42:33
11,联通,104.17.128.183,0.00%,153.38ms,12.14mb/s,97.12mb,查询,2026/08/04 11:42:39
12,联通,104.20.29.201,0.00%,134.54ms,0.24mb/s,1.92mb,查询,2026/08/04 11:42:39
13,联通,162.159.147.32,0.00%,135.29ms,0.21mb/s,1.68mb,查询,2026/08/04 11:42:39
14,联通,162.159.145.215,0.00%,133.18ms,0.19mb/s,1.52mb,查询,2026/08/04 11:42:39
15,联通,162.159.155.183,0.00%,130.05ms,0.18mb/s,1.44mb,查询,2026/08/04 11:42:39
16,联通,104.26.3.210,0.00%,132.55ms,0.16mb/s,1.28mb,查询,2026/08/04 11:42:39
17,联通,162.159.146.11,0.00%,137.92ms,0.14mb/s,1.12mb,查询,2026/08/04 11:42:39
18,联通,162.159.135.15,0.00%,132.91ms,0.12mb/s,0.96mb,查询,2026/08/04 11:42:39
19,联通,172.67.72.2,0.00%,128.50ms,0.11mb/s,0.88mb,查询,2026/08/04 11:42:39
20,联通,104.26.14.36,0.00%,136.98ms,0.11mb/s,0.88mb,查询,2026/08/04 11:42:39
21,移动,104.21.80.79,0.00%,113.53ms,11.50mb/s,92mb,查询,2026/08/04 11:48:08
22,移动,104.21.91.100,0.00%,116.02ms,10.98mb/s,87.84mb,查询,2026/08/04 11:48:08
23,移动,104.21.89.141,0.00%,117.53ms,10.42mb/s,83.36mb,查询,2026/08/04 11:48:08
24,移动,104.21.95.124,0.00%,117.24ms,9.36mb/s,74.88mb,查询,2026/08/04 11:48:08
