序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.53,0.00%,52.54ms,60.05mb/s,480.4mb,查询,2026/09/13 17:16:27
2,电信,104.18.52.31,0.00%,155.97ms,21.77mb/s,174.16mb,查询,2026/09/13 17:16:27
3,电信,104.18.48.223,0.00%,156.95ms,10.21mb/s,81.68mb,查询,2026/09/13 17:16:27
4,电信,172.64.79.195,0.00%,149.29ms,8.46mb/s,67.68mb,查询,2026/09/13 17:16:27
5,电信,104.18.54.241,0.00%,156.68ms,3.55mb/s,28.4mb,查询,2026/09/13 17:16:27
6,电信,104.19.250.164,0.00%,156.83ms,2.72mb/s,21.76mb,查询,2026/09/13 17:16:27
7,电信,104.17.185.99,0.00%,154.74ms,2.55mb/s,20.4mb,查询,2026/09/13 17:16:27
8,电信,104.18.33.24,0.00%,44.72ms,0.40mb/s,3.2mb,查询,2026/09/13 17:16:27
9,电信,172.64.159.161,0.00%,45.26ms,0.33mb/s,2.64mb,查询,2026/09/13 17:16:27
10,电信,104.18.37.11,0.00%,45.55ms,0.30mb/s,2.4mb,查询,2026/09/13 17:16:27
11,联通,172.67.77.241,0.00%,66.79ms,8.28mb/s,66.24mb,查询,2026/09/13 17:11:50
12,联通,162.159.135.115,0.00%,66.51ms,7.55mb/s,60.4mb,查询,2026/09/13 17:11:50
13,联通,162.159.129.70,0.00%,64.76ms,6.19mb/s,49.52mb,查询,2026/09/13 17:11:50
14,联通,172.67.75.246,0.00%,67.41ms,5.99mb/s,47.92mb,查询,2026/09/13 17:11:50
15,联通,172.67.73.187,0.00%,66.26ms,5.16mb/s,41.28mb,查询,2026/09/13 17:11:50
16,联通,172.67.69.72,0.00%,67.08ms,4.99mb/s,39.92mb,查询,2026/09/13 17:11:50
17,联通,172.67.71.164,0.00%,65.87ms,4.09mb/s,32.72mb,查询,2026/09/13 17:11:50
18,联通,172.67.66.65,0.00%,66.15ms,3.39mb/s,27.12mb,查询,2026/09/13 17:11:50
19,联通,172.67.65.16,0.00%,62.56ms,2.91mb/s,23.28mb,查询,2026/09/13 17:11:50
20,联通,162.159.144.83,0.00%,65.49ms,2.59mb/s,20.72mb,查询,2026/09/13 17:11:50
21,移动,104.25.241.71,0.00%,97.12ms,14.13mb/s,113.04mb,查询,2026/09/13 17:17:58
22,移动,104.25.253.173,0.00%,96.71ms,13.65mb/s,109.2mb,查询,2026/09/13 17:17:58
23,移动,172.66.0.247,0.00%,96.92ms,13.19mb/s,105.52mb,查询,2026/09/13 17:17:58
24,移动,104.25.242.112,0.00%,97.01ms,12.84mb/s,102.72mb,查询,2026/09/13 17:17:58
25,移动,104.21.92.242,0.00%,96.74ms,12.23mb/s,97.84mb,查询,2026/09/13 17:17:58
26,移动,104.25.255.20,0.00%,97.67ms,12.13mb/s,97.04mb,查询,2026/09/13 17:17:58
27,移动,104.21.93.83,0.00%,96.96ms,11.47mb/s,91.76mb,查询,2026/09/13 17:17:58
28,移动,104.25.248.121,0.00%,97.12ms,11.17mb/s,89.36mb,查询,2026/09/13 17:17:58
29,移动,104.19.152.31,0.00%,89.42ms,0.53mb/s,4.24mb,查询,2026/09/13 17:17:58
30,移动,104.19.148.29,0.00%,92.57ms,0.22mb/s,1.76mb,查询,2026/09/13 17:17:58
31,多线,172.64.229.205,0.00%,44.16ms,14.74mb/s,117.92mb,查询,2026/09/13 17:13:11
32,多线,104.18.47.5,0.00%,69.41ms,0.38mb/s,3.04mb,查询,2026/09/13 17:13:11
33,多线,172.64.154.32,0.00%,66.54ms,0.36mb/s,2.88mb,查询,2026/09/13 17:13:11
34,多线,172.64.150.249,0.00%,68.89ms,0.34mb/s,2.72mb,查询,2026/09/13 17:13:11
35,多线,104.18.34.117,0.00%,67.93ms,0.26mb/s,2.08mb,查询,2026/09/13 17:13:11
36,多线,104.18.38.194,0.00%,69.05ms,0.22mb/s,1.76mb,查询,2026/09/13 17:13:11
37,多线,172.64.159.37,0.00%,69.67ms,0.18mb/s,1.44mb,查询,2026/09/13 17:13:11
38,多线,104.18.39.115,0.00%,67.36ms,0.18mb/s,1.44mb,查询,2026/09/13 17:13:11
39,多线,172.64.151.178,0.00%,69.09ms,0.16mb/s,1.28mb,查询,2026/09/13 17:13:11
40,多线,172.64.145.174,0.00%,69.62ms,0.15mb/s,1.2mb,查询,2026/09/13 17:13:11
41,IPV6,2a06:98c1:310d:0:315e:d9b3:c857:dfe0,0.00%,42.67ms,0.47mb/s,3.76mb,查询,2026/09/13 17:05:15
42,IPV6,2a06:98c1:310c:ebba:7b14:341e:e1fb:338c,0.00%,42.97ms,0.36mb/s,2.88mb,查询,2026/09/13 17:05:15
43,IPV6,2a06:98c1:3100:0:932d:8bf2:32c7:af5f,0.00%,42.60ms,0.28mb/s,2.24mb,查询,2026/09/13 17:05:15
44,IPV6,2a06:98c1:3104:3d1e:da1d:b7d2:b184:40b9,0.00%,42.75ms,0.23mb/s,1.84mb,查询,2026/09/13 17:05:15
45,IPV6,2a06:98c1:3102:7d:8650:ea3a:d45b:a35f,0.00%,43.01ms,0.15mb/s,1.2mb,查询,2026/09/13 17:05:15
46,IPV6,2a06:98c1:3109:fb33:ab0e:fcf5:6ee6:f27e,0.00%,42.42ms,0.15mb/s,1.2mb,查询,2026/09/13 17:05:15
47,IPV6,2a06:98c1:3100:8451:aad6:c4d1:fa3a:3d3b,0.00%,42.93ms,0.13mb/s,1.04mb,查询,2026/09/13 17:05:15
48,IPV6,2a06:98c1:3105:0:8ee6:d285:49e7:27dd,0.00%,43.07ms,0.13mb/s,1.04mb,查询,2026/09/13 17:05:15
49,IPV6,2a06:98c1:3102:296d:9618:8099:8211:d765,0.00%,42.48ms,0.13mb/s,1.04mb,查询,2026/09/13 17:05:15
50,IPV6,2a06:98c1:3102:7d:2ea8:7cbc:48ca:1c7,0.00%,42.79ms,0.11mb/s,0.88mb,查询,2026/09/13 17:05:15
