序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.233,0.00%,51.61ms,62.02mb/s,496.16mb,查询,2026/09/04 03:42:54
2,电信,104.18.219.6,0.00%,153.55ms,23.14mb/s,185.12mb,查询,2026/09/04 03:42:54
3,电信,104.18.13.250,0.00%,153.33ms,21.47mb/s,171.76mb,查询,2026/09/04 03:42:54
4,电信,104.17.26.62,0.00%,153.51ms,21.30mb/s,170.4mb,查询,2026/09/04 03:42:54
5,电信,104.16.165.157,0.00%,153.57ms,15.74mb/s,125.92mb,查询,2026/09/04 03:42:54
6,电信,162.159.237.152,0.00%,151.93ms,14.77mb/s,118.16mb,查询,2026/09/04 03:42:54
7,电信,104.18.160.3,0.00%,153.54ms,14.38mb/s,115.04mb,查询,2026/09/04 03:42:54
8,电信,104.16.36.254,0.00%,153.57ms,12.70mb/s,101.6mb,查询,2026/09/04 03:42:54
9,电信,104.18.76.27,0.00%,153.33ms,11.65mb/s,93.2mb,查询,2026/09/04 03:42:54
10,电信,104.18.226.139,0.00%,153.23ms,10.83mb/s,86.64mb,查询,2026/09/04 03:42:54
11,联通,162.159.156.217,0.00%,65.80ms,29.04mb/s,232.32mb,查询,2026/09/04 03:41:50
12,联通,172.67.70.183,0.00%,66.44ms,25.04mb/s,200.32mb,查询,2026/09/04 03:41:50
13,联通,162.159.155.54,0.00%,65.91ms,19.88mb/s,159.04mb,查询,2026/09/04 03:41:50
14,联通,162.159.136.156,0.00%,65.39ms,15.45mb/s,123.6mb,查询,2026/09/04 03:41:50
15,联通,162.159.131.4,0.00%,66.27ms,14.08mb/s,112.64mb,查询,2026/09/04 03:41:50
16,联通,162.159.158.190,0.00%,65.32ms,13.80mb/s,110.4mb,查询,2026/09/04 03:41:50
17,联通,172.67.79.93,0.00%,65.28ms,13.78mb/s,110.24mb,查询,2026/09/04 03:41:50
18,联通,172.67.69.244,0.00%,65.25ms,12.70mb/s,101.6mb,查询,2026/09/04 03:41:50
19,联通,162.159.152.75,0.00%,66.98ms,9.85mb/s,78.8mb,查询,2026/09/04 03:41:50
20,联通,104.20.20.129,0.00%,67.04ms,8.46mb/s,67.68mb,查询,2026/09/04 03:41:50
21,移动,104.17.146.172,0.00%,50.83ms,0.30mb/s,2.4mb,查询,2026/09/04 03:48:00
22,移动,104.17.169.93,0.00%,50.24ms,0.25mb/s,2mb,查询,2026/09/04 03:48:00
23,移动,104.17.165.33,0.00%,50.54ms,0.25mb/s,2mb,查询,2026/09/04 03:48:00
24,移动,104.17.171.244,0.00%,50.65ms,0.23mb/s,1.84mb,查询,2026/09/04 03:48:00
25,移动,104.17.22.32,0.00%,49.89ms,0.22mb/s,1.76mb,查询,2026/09/04 03:48:00
26,移动,104.17.177.187,0.00%,50.89ms,0.20mb/s,1.6mb,查询,2026/09/04 03:48:00
27,移动,104.17.149.48,0.00%,50.69ms,0.19mb/s,1.52mb,查询,2026/09/04 03:48:00
