序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.78,0.00%,54.22ms,61.50mb/s,492mb,查询,2026/08/16 13:46:54
2,电信,104.16.181.69,0.00%,158.21ms,5.28mb/s,42.24mb,查询,2026/08/16 13:46:54
3,电信,141.101.115.8,0.00%,158.08ms,4.70mb/s,37.6mb,查询,2026/08/16 13:46:54
4,电信,104.19.198.79,0.00%,157.73ms,4.36mb/s,34.88mb,查询,2026/08/16 13:46:54
5,电信,104.18.248.63,0.00%,157.97ms,1.00mb/s,8mb,查询,2026/08/16 13:46:54
6,电信,104.17.86.184,0.00%,157.74ms,0.82mb/s,6.56mb,查询,2026/08/16 13:46:54
7,电信,104.16.118.237,0.00%,157.87ms,0.57mb/s,4.56mb,查询,2026/08/16 13:46:54
8,电信,104.18.163.92,0.00%,158.19ms,0.40mb/s,3.2mb,查询,2026/08/16 13:46:54
9,电信,104.18.251.204,0.00%,157.30ms,0.34mb/s,2.72mb,查询,2026/08/16 13:46:54
10,电信,172.64.150.106,0.00%,44.36ms,0.31mb/s,2.48mb,查询,2026/08/16 13:46:54
11,联通,104.17.130.199,0.00%,170.69ms,12.28mb/s,98.24mb,查询,2026/08/16 13:43:02
12,联通,104.17.157.123,0.00%,156.29ms,11.37mb/s,90.96mb,查询,2026/08/16 13:43:02
13,联通,104.17.158.45,0.00%,156.64ms,10.08mb/s,80.64mb,查询,2026/08/16 13:43:02
14,联通,104.17.154.16,0.00%,164.38ms,9.23mb/s,73.84mb,查询,2026/08/16 13:43:02
15,联通,104.17.155.71,0.00%,161.27ms,7.34mb/s,58.72mb,查询,2026/08/16 13:43:02
16,联通,104.20.16.245,0.00%,132.81ms,0.48mb/s,3.84mb,查询,2026/08/16 13:43:02
17,联通,162.159.137.76,0.00%,138.13ms,0.15mb/s,1.2mb,查询,2026/08/16 13:43:02
18,联通,104.20.22.21,0.00%,135.19ms,0.12mb/s,0.96mb,查询,2026/08/16 13:43:02
19,联通,104.26.7.8,0.00%,133.22ms,0.11mb/s,0.88mb,查询,2026/08/16 13:43:02
20,联通,104.20.19.36,0.00%,135.41ms,0.10mb/s,0.8mb,查询,2026/08/16 13:43:02
21,移动,104.25.246.198,0.00%,99.42ms,8.13mb/s,65.04mb,查询,2026/08/16 13:49:23
22,移动,172.64.146.122,0.00%,103.05ms,6.81mb/s,54.48mb,查询,2026/08/16 13:49:23
23,移动,104.25.251.26,0.00%,97.97ms,5.25mb/s,42mb,查询,2026/08/16 13:49:23
24,移动,104.25.250.29,0.00%,98.66ms,4.74mb/s,37.92mb,查询,2026/08/16 13:49:23
25,移动,104.25.244.84,0.00%,99.25ms,4.72mb/s,37.76mb,查询,2026/08/16 13:49:23
26,移动,104.25.253.171,0.00%,97.13ms,3.22mb/s,25.76mb,查询,2026/08/16 13:49:23
27,移动,104.25.248.15,0.00%,100.74ms,2.13mb/s,17.04mb,查询,2026/08/16 13:49:23
28,移动,162.159.82.19,0.00%,93.52ms,1.47mb/s,11.76mb,查询,2026/08/16 13:49:23
29,移动,104.25.252.236,0.00%,99.94ms,0.63mb/s,5.04mb,查询,2026/08/16 13:49:23
30,移动,104.17.152.223,0.00%,71.66ms,0.22mb/s,1.76mb,查询,2026/08/16 13:49:23
31,多线,172.64.229.39,0.00%,48.68ms,14.30mb/s,114.4mb,查询,2026/08/16 13:45:22
32,多线,172.64.149.187,0.00%,72.07ms,0.23mb/s,1.84mb,查询,2026/08/16 13:45:22
33,多线,172.64.144.225,0.00%,74.34ms,0.22mb/s,1.76mb,查询,2026/08/16 13:45:22
34,多线,104.18.45.234,0.00%,74.19ms,0.22mb/s,1.76mb,查询,2026/08/16 13:45:22
35,多线,104.18.40.240,0.00%,70.71ms,0.18mb/s,1.44mb,查询,2026/08/16 13:45:22
36,多线,104.18.37.33,0.00%,74.46ms,0.17mb/s,1.36mb,查询,2026/08/16 13:45:22
37,多线,172.64.150.33,0.00%,70.29ms,0.15mb/s,1.2mb,查询,2026/08/16 13:45:22
38,多线,172.64.156.72,0.00%,73.10ms,0.14mb/s,1.12mb,查询,2026/08/16 13:45:22
39,多线,104.18.46.85,0.00%,72.48ms,0.13mb/s,1.04mb,查询,2026/08/16 13:45:22
40,多线,172.64.154.20,0.00%,74.72ms,0.11mb/s,0.88mb,查询,2026/08/16 13:45:22
41,IPV6,2400:cb00:2049:860:de01:cedd:ce99:10c0,0.00%,56.42ms,0.87mb/s,6.96mb,查询,2026/08/16 13:35:31
42,IPV6,2a06:98c1:310f:82:c405:fde7:48d:493a,0.00%,59.44ms,0.34mb/s,2.72mb,查询,2026/08/16 13:35:31
43,IPV6,2a06:98c1:310b:c0a0:1e45:b4db:1645:d793,0.00%,48.88ms,0.20mb/s,1.6mb,查询,2026/08/16 13:35:31
44,IPV6,2a06:98c1:310e:b20c:2db2:314:69d0:e890,0.00%,47.98ms,0.18mb/s,1.44mb,查询,2026/08/16 13:35:31
45,IPV6,2400:cb00:2049:36ce:6f49:7de8:d5d7:9b31,0.00%,53.78ms,0.18mb/s,1.44mb,查询,2026/08/16 13:35:31
