序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.121,0.00%,53.05ms,4.91mb/s,39.28mb,查询,2026/07/14 15:30:15
2,电信,172.64.79.152,0.00%,157.23ms,3.00mb/s,24mb,查询,2026/07/14 15:30:15
3,电信,198.41.205.109,0.00%,157.16ms,2.91mb/s,23.28mb,查询,2026/07/14 15:30:15
4,电信,104.19.151.3,0.00%,157.53ms,1.12mb/s,8.96mb,查询,2026/07/14 15:30:15
5,电信,162.159.44.172,0.00%,53.21ms,0.76mb/s,6.08mb,查询,2026/07/14 15:30:15
6,电信,172.64.52.213,0.00%,51.70ms,0.61mb/s,4.88mb,查询,2026/07/14 15:30:15
7,电信,162.159.45.146,0.00%,53.44ms,0.60mb/s,4.8mb,查询,2026/07/14 15:30:15
8,电信,162.159.38.70,0.00%,52.41ms,0.52mb/s,4.16mb,查询,2026/07/14 15:30:15
9,电信,108.162.198.224,0.00%,52.98ms,0.47mb/s,3.76mb,查询,2026/07/14 15:30:15
10,电信,172.64.53.6,0.00%,51.30ms,0.39mb/s,3.12mb,查询,2026/07/14 15:30:15
11,联通,104.17.138.191,0.00%,160.21ms,12.88mb/s,103.04mb,查询,2026/07/14 15:32:39
12,联通,104.17.145.56,0.00%,160.89ms,10.67mb/s,85.36mb,查询,2026/07/14 15:32:39
13,联通,104.17.141.53,0.00%,159.49ms,10.32mb/s,82.56mb,查询,2026/07/14 15:32:39
14,联通,104.17.131.177,0.00%,157.27ms,6.15mb/s,49.2mb,查询,2026/07/14 15:32:39
15,联通,104.20.20.217,0.00%,134.74ms,0.28mb/s,2.24mb,查询,2026/07/14 15:32:39
16,联通,162.159.156.112,0.00%,132.85ms,0.28mb/s,2.24mb,查询,2026/07/14 15:32:39
17,联通,162.159.132.227,0.00%,134.19ms,0.26mb/s,2.08mb,查询,2026/07/14 15:32:39
18,联通,172.67.72.116,0.00%,134.10ms,0.15mb/s,1.2mb,查询,2026/07/14 15:32:39
19,联通,172.67.75.204,0.00%,130.46ms,0.11mb/s,0.88mb,查询,2026/07/14 15:32:39
20,联通,162.159.130.159,0.00%,136.50ms,0.10mb/s,0.8mb,查询,2026/07/14 15:32:39
21,移动,104.25.247.169,0.00%,99.86ms,5.42mb/s,43.36mb,查询,2026/07/14 15:36:25
22,移动,104.25.243.102,0.00%,98.00ms,2.88mb/s,23.04mb,查询,2026/07/14 15:36:25
23,移动,104.21.84.249,0.00%,98.38ms,2.12mb/s,16.96mb,查询,2026/07/14 15:36:25
24,移动,104.18.34.171,0.00%,99.57ms,1.80mb/s,14.4mb,查询,2026/07/14 15:36:25
25,移动,104.25.248.131,0.00%,99.01ms,1.73mb/s,13.84mb,查询,2026/07/14 15:36:25
26,移动,104.21.92.218,0.00%,98.92ms,1.30mb/s,10.4mb,查询,2026/07/14 15:36:25
27,移动,104.25.255.161,0.00%,98.39ms,1.04mb/s,8.32mb,查询,2026/07/14 15:36:25
28,移动,104.25.240.22,0.00%,99.09ms,1.03mb/s,8.24mb,查询,2026/07/14 15:36:25
29,移动,104.19.54.120,0.00%,97.32ms,0.76mb/s,6.08mb,查询,2026/07/14 15:36:25
30,移动,104.17.122.231,0.00%,100.17ms,0.12mb/s,0.96mb,查询,2026/07/14 15:36:25
31,多线,162.159.39.161,0.00%,42.72ms,14.36mb/s,114.88mb,查询,2026/07/14 15:33:06
32,多线,172.64.229.248,0.00%,50.88ms,0.67mb/s,5.36mb,查询,2026/07/14 15:33:06
33,多线,172.64.53.213,0.00%,50.83ms,0.63mb/s,5.04mb,查询,2026/07/14 15:33:06
34,多线,162.159.45.43,0.00%,68.11ms,0.59mb/s,4.72mb,查询,2026/07/14 15:33:06
35,多线,172.64.38.116,0.00%,69.14ms,0.35mb/s,2.8mb,查询,2026/07/14 15:33:06
36,多线,162.159.49.69,0.00%,67.06ms,0.19mb/s,1.52mb,查询,2026/07/14 15:33:06
37,多线,104.18.42.171,0.00%,69.48ms,0.16mb/s,1.28mb,查询,2026/07/14 15:33:06
38,多线,162.159.9.210,0.00%,69.41ms,0.15mb/s,1.2mb,查询,2026/07/14 15:33:06
39,多线,172.64.32.99,0.00%,67.47ms,0.15mb/s,1.2mb,查询,2026/07/14 15:33:06
40,多线,104.18.44.121,0.00%,69.19ms,0.12mb/s,0.96mb,查询,2026/07/14 15:33:06
