序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.159,0.00%,45.17ms,41.01mb/s,328.08mb,查询,2026/09/05 13:03:39
2,电信,172.64.153.233,0.00%,45.17ms,21.20mb/s,169.6mb,查询,2026/09/05 13:03:39
3,电信,172.64.148.37,0.00%,44.29ms,20.31mb/s,162.48mb,查询,2026/09/05 13:03:39
4,电信,172.64.155.53,0.00%,43.83ms,11.30mb/s,90.4mb,查询,2026/09/05 13:03:39
5,电信,104.18.43.53,0.00%,44.83ms,0.64mb/s,5.12mb,查询,2026/09/05 13:03:39
6,电信,104.18.41.156,0.00%,44.76ms,0.51mb/s,4.08mb,查询,2026/09/05 13:03:39
7,电信,172.64.152.60,0.00%,43.77ms,0.42mb/s,3.36mb,查询,2026/09/05 13:03:39
8,电信,104.18.33.243,0.00%,44.93ms,0.39mb/s,3.12mb,查询,2026/09/05 13:03:39
9,电信,172.64.150.109,0.00%,45.44ms,0.35mb/s,2.8mb,查询,2026/09/05 13:03:39
10,电信,172.64.147.124,0.00%,44.60ms,0.34mb/s,2.72mb,查询,2026/09/05 13:03:39
11,联通,104.26.10.175,0.00%,93.26ms,10.75mb/s,86mb,查询,2026/09/05 13:01:51
12,联通,104.26.6.44,0.00%,94.32ms,9.18mb/s,73.44mb,查询,2026/09/05 13:01:51
13,联通,104.20.25.69,0.00%,93.81ms,7.90mb/s,63.2mb,查询,2026/09/05 13:01:51
14,联通,172.67.76.20,0.00%,91.95ms,6.11mb/s,48.88mb,查询,2026/09/05 13:01:51
15,联通,162.159.146.211,0.00%,91.95ms,5.55mb/s,44.4mb,查询,2026/09/05 13:01:51
16,联通,104.20.24.111,0.00%,91.82ms,5.27mb/s,42.16mb,查询,2026/09/05 13:01:51
17,联通,172.67.79.189,0.00%,94.44ms,5.02mb/s,40.16mb,查询,2026/09/05 13:01:51
18,联通,162.159.153.8,0.00%,92.42ms,3.40mb/s,27.2mb,查询,2026/09/05 13:01:51
