序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.61,0.00%,53.97ms,28.94mb/s,231.52mb,查询,2026/08/18 14:26:58
2,电信,104.18.147.39,0.00%,157.51ms,6.96mb/s,55.68mb,查询,2026/08/18 14:26:58
3,电信,104.17.149.71,0.00%,157.92ms,5.43mb/s,43.44mb,查询,2026/08/18 14:26:58
4,电信,104.19.110.153,0.00%,158.64ms,4.01mb/s,32.08mb,查询,2026/08/18 14:26:58
5,电信,104.18.222.74,0.00%,157.32ms,3.54mb/s,28.32mb,查询,2026/08/18 14:26:58
6,电信,104.18.65.69,0.00%,158.80ms,3.49mb/s,27.92mb,查询,2026/08/18 14:26:58
7,电信,104.16.249.116,0.00%,158.87ms,3.07mb/s,24.56mb,查询,2026/08/18 14:26:58
8,电信,104.19.97.142,0.00%,158.07ms,0.54mb/s,4.32mb,查询,2026/08/18 14:26:58
9,电信,104.18.41.198,0.00%,45.17ms,0.44mb/s,3.52mb,查询,2026/08/18 14:26:58
10,电信,104.17.66.139,0.00%,157.81ms,0.38mb/s,3.04mb,查询,2026/08/18 14:26:58
11,联通,104.17.137.42,0.00%,163.84ms,10.86mb/s,86.88mb,查询,2026/08/18 14:22:49
12,联通,104.17.152.9,0.00%,166.50ms,10.73mb/s,85.84mb,查询,2026/08/18 14:22:49
13,联通,104.17.145.78,0.00%,156.20ms,10.46mb/s,83.68mb,查询,2026/08/18 14:22:49
14,联通,104.17.144.181,0.00%,164.12ms,10.36mb/s,82.88mb,查询,2026/08/18 14:22:49
15,联通,104.29.124.247,0.00%,162.67ms,9.19mb/s,73.52mb,查询,2026/08/18 14:22:49
16,联通,104.17.134.168,0.00%,161.98ms,8.43mb/s,67.44mb,查询,2026/08/18 14:22:49
17,联通,104.29.125.98,0.00%,164.37ms,7.18mb/s,57.44mb,查询,2026/08/18 14:22:49
18,联通,162.159.149.18,0.00%,136.65ms,0.15mb/s,1.2mb,查询,2026/08/18 14:22:49
19,联通,104.26.9.106,0.00%,133.80ms,0.14mb/s,1.12mb,查询,2026/08/18 14:22:49
20,联通,104.20.25.16,0.00%,136.04ms,0.10mb/s,0.8mb,查询,2026/08/18 14:22:49
21,移动,104.21.83.154,0.00%,102.82ms,12.15mb/s,97.2mb,查询,2026/08/18 14:18:13
22,移动,104.21.94.117,0.00%,107.64ms,7.70mb/s,61.6mb,查询,2026/08/18 14:18:13
23,移动,104.21.84.64,0.00%,112.94ms,6.45mb/s,51.6mb,查询,2026/08/18 14:18:13
24,移动,104.21.80.173,0.00%,113.37ms,6.34mb/s,50.72mb,查询,2026/08/18 14:18:13
25,移动,104.21.82.162,0.00%,106.92ms,5.53mb/s,44.24mb,查询,2026/08/18 14:18:13
26,移动,104.21.81.248,0.00%,114.06ms,5.17mb/s,41.36mb,查询,2026/08/18 14:18:13
27,移动,104.21.95.15,0.00%,105.59ms,3.92mb/s,31.36mb,查询,2026/08/18 14:18:13
28,移动,104.21.90.159,0.00%,113.13ms,3.60mb/s,28.8mb,查询,2026/08/18 14:18:13
29,移动,104.18.34.87,0.00%,107.07ms,1.84mb/s,14.72mb,查询,2026/08/18 14:18:13
30,移动,172.64.146.22,0.00%,106.52ms,0.42mb/s,3.36mb,查询,2026/08/18 14:18:13
31,多线,172.64.229.245,0.00%,43.27ms,14.98mb/s,119.84mb,查询,2026/08/18 14:23:58
32,多线,172.64.157.23,0.00%,71.71ms,0.41mb/s,3.28mb,查询,2026/08/18 14:23:58
33,多线,104.18.32.211,0.00%,71.62ms,0.20mb/s,1.6mb,查询,2026/08/18 14:23:58
34,多线,104.18.46.71,0.00%,67.01ms,0.18mb/s,1.44mb,查询,2026/08/18 14:23:58
35,多线,172.64.153.7,0.00%,70.51ms,0.16mb/s,1.28mb,查询,2026/08/18 14:23:58
36,多线,104.18.47.116,0.00%,71.38ms,0.16mb/s,1.28mb,查询,2026/08/18 14:23:58
37,多线,172.64.152.117,0.00%,70.75ms,0.12mb/s,0.96mb,查询,2026/08/18 14:23:58
38,多线,104.18.33.49,0.00%,71.45ms,0.12mb/s,0.96mb,查询,2026/08/18 14:23:58
39,多线,172.64.159.173,0.00%,70.64ms,0.11mb/s,0.88mb,查询,2026/08/18 14:23:58
40,多线,172.64.156.108,0.00%,69.67ms,0.10mb/s,0.8mb,查询,2026/08/18 14:23:58
