序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.204,0.00%,46.79ms,1.72mb/s,13.76mb,查询,2026/06/20 07:45:07
2,电信,162.159.5.120,0.00%,46.82ms,1.64mb/s,13.12mb,查询,2026/06/20 07:45:07
3,电信,162.159.43.19,0.00%,46.64ms,1.51mb/s,12.08mb,查询,2026/06/20 07:45:07
4,电信,104.18.44.121,0.00%,46.71ms,0.88mb/s,7.04mb,查询,2026/06/20 07:45:07
5,电信,162.159.34.89,0.00%,46.73ms,0.51mb/s,4.08mb,查询,2026/06/20 07:45:07
6,电信,172.64.40.168,0.00%,46.80ms,0.39mb/s,3.12mb,查询,2026/06/20 07:45:07
7,电信,104.18.40.217,0.00%,46.75ms,0.34mb/s,2.72mb,查询,2026/06/20 07:45:07
8,电信,172.64.154.19,0.00%,46.79ms,0.33mb/s,2.64mb,查询,2026/06/20 07:45:07
9,电信,172.64.152.135,0.00%,46.54ms,0.32mb/s,2.56mb,查询,2026/06/20 07:45:07
10,电信,162.159.21.94,0.00%,46.81ms,0.31mb/s,2.48mb,查询,2026/06/20 07:45:07
11,联通,104.26.8.30,0.00%,123.37ms,5.71mb/s,45.68mb,查询,2026/06/20 07:41:54
12,联通,172.67.64.77,0.00%,122.15ms,3.62mb/s,28.96mb,查询,2026/06/20 07:41:54
13,联通,104.26.11.188,0.00%,120.40ms,1.62mb/s,12.96mb,查询,2026/06/20 07:41:54
14,联通,172.67.71.177,0.00%,119.71ms,1.01mb/s,8.08mb,查询,2026/06/20 07:41:54
15,联通,104.20.23.47,0.00%,122.38ms,0.86mb/s,6.88mb,查询,2026/06/20 07:41:54
16,联通,104.20.19.202,0.00%,123.66ms,0.47mb/s,3.76mb,查询,2026/06/20 07:41:54
17,联通,172.67.68.75,0.00%,122.37ms,0.23mb/s,1.84mb,查询,2026/06/20 07:41:54
18,联通,172.67.69.176,0.00%,122.64ms,0.23mb/s,1.84mb,查询,2026/06/20 07:41:54
19,联通,104.26.7.194,0.00%,122.58ms,0.17mb/s,1.36mb,查询,2026/06/20 07:41:54
20,联通,104.26.1.179,0.00%,121.04ms,0.11mb/s,0.88mb,查询,2026/06/20 07:41:54
21,移动,104.17.212.38,0.00%,82.83ms,0.31mb/s,2.48mb,查询,2026/06/20 07:35:39
22,移动,104.17.63.81,0.00%,86.43ms,0.14mb/s,1.12mb,查询,2026/06/20 07:35:39
23,移动,104.17.124.9,0.00%,87.25ms,0.13mb/s,1.04mb,查询,2026/06/20 07:35:39
24,移动,172.64.155.123,0.00%,60.05ms,0.13mb/s,1.04mb,查询,2026/06/20 07:35:39
25,移动,104.17.144.100,0.00%,83.28ms,0.13mb/s,1.04mb,查询,2026/06/20 07:35:39
26,移动,104.17.125.150,0.00%,84.29ms,0.12mb/s,0.96mb,查询,2026/06/20 07:35:39
27,移动,104.17.102.0,0.00%,86.18ms,0.11mb/s,0.88mb,查询,2026/06/20 07:35:39
28,移动,104.17.156.138,0.00%,55.80ms,0.11mb/s,0.88mb,查询,2026/06/20 07:35:39
29,移动,104.19.37.83,0.00%,59.13ms,0.11mb/s,0.88mb,查询,2026/06/20 07:35:39
30,移动,104.17.104.117,0.00%,81.67ms,0.10mb/s,0.8mb,查询,2026/06/20 07:35:39
31,多线,172.64.53.116,0.00%,51.20ms,14.31mb/s,114.48mb,查询,2026/06/20 07:42:59
32,多线,162.159.45.186,0.00%,67.12ms,14.28mb/s,114.24mb,查询,2026/06/20 07:42:59
33,多线,162.159.39.59,0.00%,60.48ms,7.84mb/s,62.72mb,查询,2026/06/20 07:42:59
34,多线,172.64.229.233,0.00%,42.76ms,0.64mb/s,5.12mb,查询,2026/06/20 07:42:59
35,多线,172.64.157.63,0.00%,68.73ms,0.33mb/s,2.64mb,查询,2026/06/20 07:42:59
36,多线,162.159.24.161,0.00%,68.60ms,0.32mb/s,2.56mb,查询,2026/06/20 07:42:59
