序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.18,0.00%,155.72ms,11.68mb/s,93.44mb,查询,2026/08/27 17:17:04
2,电信,162.159.237.184,0.00%,159.54ms,6.42mb/s,51.36mb,查询,2026/08/27 17:17:04
3,电信,104.18.57.100,0.00%,156.90ms,6.16mb/s,49.28mb,查询,2026/08/27 17:17:04
4,电信,104.18.55.9,0.00%,157.45ms,4.29mb/s,34.32mb,查询,2026/08/27 17:17:04
5,电信,104.18.48.197,0.00%,157.28ms,2.96mb/s,23.68mb,查询,2026/08/27 17:17:04
6,电信,104.18.52.36,0.00%,156.64ms,1.51mb/s,12.08mb,查询,2026/08/27 17:17:04
7,电信,172.64.229.23,0.00%,53.37ms,1.14mb/s,9.12mb,查询,2026/08/27 17:17:04
8,电信,104.18.36.168,0.00%,132.53ms,0.83mb/s,6.64mb,查询,2026/08/27 17:17:04
9,电信,104.18.60.133,0.00%,159.99ms,0.63mb/s,5.04mb,查询,2026/08/27 17:17:04
10,电信,104.18.40.140,0.00%,45.43ms,0.31mb/s,2.48mb,查询,2026/08/27 17:17:04
11,联通,172.67.78.10,0.00%,66.29ms,23.30mb/s,186.4mb,查询,2026/08/27 17:11:52
12,联通,162.159.153.122,0.00%,66.55ms,11.74mb/s,93.92mb,查询,2026/08/27 17:11:52
13,联通,104.26.1.161,0.00%,66.62ms,11.11mb/s,88.88mb,查询,2026/08/27 17:11:52
14,联通,172.67.79.45,0.00%,67.49ms,10.55mb/s,84.4mb,查询,2026/08/27 17:11:52
15,联通,104.20.31.115,0.00%,65.29ms,9.22mb/s,73.76mb,查询,2026/08/27 17:11:52
16,联通,172.67.75.224,0.00%,67.60ms,7.84mb/s,62.72mb,查询,2026/08/27 17:11:52
17,联通,172.67.67.122,0.00%,66.37ms,7.20mb/s,57.6mb,查询,2026/08/27 17:11:52
18,联通,104.20.30.182,0.00%,67.28ms,7.03mb/s,56.24mb,查询,2026/08/27 17:11:52
19,联通,104.20.25.96,0.00%,66.81ms,6.77mb/s,54.16mb,查询,2026/08/27 17:11:52
20,联通,104.20.24.157,0.00%,67.51ms,5.83mb/s,46.64mb,查询,2026/08/27 17:11:52
21,移动,172.66.3.103,0.00%,96.52ms,17.84mb/s,142.72mb,查询,2026/08/27 17:18:31
22,移动,104.25.255.201,0.00%,95.01ms,15.08mb/s,120.64mb,查询,2026/08/27 17:18:31
23,移动,104.25.249.65,0.00%,96.06ms,11.65mb/s,93.2mb,查询,2026/08/27 17:18:31
24,移动,104.17.103.130,0.00%,94.07ms,0.37mb/s,2.96mb,查询,2026/08/27 17:18:31
25,移动,104.19.154.235,0.00%,94.83ms,0.37mb/s,2.96mb,查询,2026/08/27 17:18:31
26,移动,172.64.156.177,0.00%,76.77ms,0.35mb/s,2.8mb,查询,2026/08/27 17:18:31
27,移动,104.16.245.217,0.00%,86.46ms,0.29mb/s,2.32mb,查询,2026/08/27 17:18:31
28,移动,104.17.223.238,0.00%,89.92ms,0.28mb/s,2.24mb,查询,2026/08/27 17:18:31
29,移动,104.19.149.174,0.00%,80.54ms,0.15mb/s,1.2mb,查询,2026/08/27 17:18:31
30,移动,104.17.23.27,0.00%,88.28ms,0.14mb/s,1.12mb,查询,2026/08/27 17:18:31
31,多线,172.64.229.187,0.00%,40.71ms,12.97mb/s,103.76mb,查询,2026/08/27 17:13:57
32,多线,172.64.151.7,0.00%,116.10ms,0.22mb/s,1.76mb,查询,2026/08/27 17:13:57
33,多线,172.64.150.168,0.00%,117.79ms,0.20mb/s,1.6mb,查询,2026/08/27 17:13:57
34,多线,172.64.148.49,0.00%,120.49ms,0.20mb/s,1.6mb,查询,2026/08/27 17:13:57
35,多线,172.64.153.30,0.00%,75.83ms,0.19mb/s,1.52mb,查询,2026/08/27 17:13:57
36,多线,172.64.155.110,0.00%,120.84ms,0.19mb/s,1.52mb,查询,2026/08/27 17:13:57
37,多线,172.64.146.9,0.00%,75.19ms,0.18mb/s,1.44mb,查询,2026/08/27 17:13:57
38,多线,172.64.147.10,0.00%,119.94ms,0.17mb/s,1.36mb,查询,2026/08/27 17:13:57
39,多线,104.18.38.147,0.00%,109.78ms,0.16mb/s,1.28mb,查询,2026/08/27 17:13:57
40,多线,104.18.40.161,0.00%,72.26ms,0.12mb/s,0.96mb,查询,2026/08/27 17:13:57
41,IPV6,2a06:98c1:310c:df:cc47:4dca:a5b6:3c55,0.00%,43.72ms,0.30mb/s,2.4mb,查询,2026/08/27 17:05:15
42,IPV6,2a06:98c1:3109:d8:9812:6e82:f7cb:fe4d,0.00%,43.62ms,0.22mb/s,1.76mb,查询,2026/08/27 17:05:15
43,IPV6,2a06:98c1:310a:f5:8377:79d:2841:ba0a,0.00%,43.32ms,0.21mb/s,1.68mb,查询,2026/08/27 17:05:15
44,IPV6,2a06:98c1:310b:0:a1cb:121:7c1c:e1c7,0.00%,43.16ms,0.20mb/s,1.6mb,查询,2026/08/27 17:05:15
45,IPV6,2a06:98c1:3108:a714:1669:3c4b:c39a:6bc6,0.00%,43.32ms,0.19mb/s,1.52mb,查询,2026/08/27 17:05:15
46,IPV6,2a06:98c1:310a:b277:d6d9:be03:c598:5be6,0.00%,43.69ms,0.15mb/s,1.2mb,查询,2026/08/27 17:05:15
47,IPV6,2a06:98c1:3103:ed:3b1c:9f6d:1bc3:3e5a,0.00%,43.35ms,0.12mb/s,0.96mb,查询,2026/08/27 17:05:15
48,IPV6,2a06:98c1:310e:0:24d3:2425:586c:44d9,0.00%,43.28ms,0.12mb/s,0.96mb,查询,2026/08/27 17:05:15
49,IPV6,2a06:98c1:310a:0:6823:208f:a026:4478,0.00%,43.36ms,0.12mb/s,0.96mb,查询,2026/08/27 17:05:15
50,IPV6,2a06:98c1:50:f045:de9:e7f4:2a8f:3244,0.00%,43.47ms,0.12mb/s,0.96mb,查询,2026/08/27 17:05:15
