序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.83,0.00%,53.07ms,58.48mb/s,467.84mb,查询,2026/08/11 13:37:13
2,电信,104.19.202.239,0.00%,157.92ms,5.99mb/s,47.92mb,查询,2026/08/11 13:37:13
3,电信,104.18.190.124,0.00%,157.77ms,3.42mb/s,27.36mb,查询,2026/08/11 13:37:13
4,电信,104.19.221.211,0.00%,158.38ms,2.18mb/s,17.44mb,查询,2026/08/11 13:37:13
5,电信,104.18.226.159,0.00%,158.09ms,1.99mb/s,15.92mb,查询,2026/08/11 13:37:13
6,电信,104.19.97.47,0.00%,158.00ms,1.90mb/s,15.2mb,查询,2026/08/11 13:37:13
7,电信,104.19.88.218,0.00%,157.81ms,0.41mb/s,3.28mb,查询,2026/08/11 13:37:13
8,电信,104.17.183.91,0.00%,158.41ms,0.40mb/s,3.2mb,查询,2026/08/11 13:37:13
9,电信,104.17.80.203,0.00%,158.05ms,0.39mb/s,3.12mb,查询,2026/08/11 13:37:13
10,电信,104.18.45.191,0.00%,45.96ms,0.32mb/s,2.56mb,查询,2026/08/11 13:37:13
11,联通,104.17.137.2,0.00%,162.51ms,10.63mb/s,85.04mb,查询,2026/08/11 13:32:50
12,联通,104.17.144.193,0.00%,164.17ms,10.31mb/s,82.48mb,查询,2026/08/11 13:32:50
13,联通,104.17.140.149,0.00%,161.65ms,9.90mb/s,79.2mb,查询,2026/08/11 13:32:50
14,联通,104.17.138.116,0.00%,160.55ms,8.07mb/s,64.56mb,查询,2026/08/11 13:32:50
15,联通,104.29.125.34,0.00%,158.58ms,7.14mb/s,57.12mb,查询,2026/08/11 13:32:50
16,联通,104.29.126.2,0.00%,164.99ms,0.91mb/s,7.28mb,查询,2026/08/11 13:32:50
17,联通,104.26.1.217,0.00%,131.84ms,0.16mb/s,1.28mb,查询,2026/08/11 13:32:50
18,联通,104.26.14.60,0.00%,137.46ms,0.13mb/s,1.04mb,查询,2026/08/11 13:32:50
19,联通,162.159.149.176,0.00%,136.82ms,0.11mb/s,0.88mb,查询,2026/08/11 13:32:50
20,联通,162.159.158.110,0.00%,133.02ms,0.10mb/s,0.8mb,查询,2026/08/11 13:32:50
21,移动,104.21.83.154,0.00%,103.94ms,4.54mb/s,36.32mb,查询,2026/08/11 13:33:23
22,移动,104.21.94.186,0.00%,97.63ms,2.28mb/s,18.24mb,查询,2026/08/11 13:33:23
23,移动,104.21.90.180,0.00%,102.32ms,2.16mb/s,17.28mb,查询,2026/08/11 13:33:23
24,移动,104.21.87.63,0.00%,105.65ms,1.25mb/s,10mb,查询,2026/08/11 13:33:23
25,移动,104.21.81.118,0.00%,100.30ms,1.23mb/s,9.84mb,查询,2026/08/11 13:33:23
26,移动,104.21.95.67,0.00%,102.59ms,0.83mb/s,6.64mb,查询,2026/08/11 13:33:23
27,移动,104.21.91.145,0.00%,105.96ms,0.79mb/s,6.32mb,查询,2026/08/11 13:33:23
28,移动,104.21.86.7,0.00%,101.53ms,0.65mb/s,5.2mb,查询,2026/08/11 13:33:23
29,移动,104.21.80.157,0.00%,106.20ms,0.52mb/s,4.16mb,查询,2026/08/11 13:33:23
30,移动,104.21.92.9,0.00%,103.93ms,0.37mb/s,2.96mb,查询,2026/08/11 13:33:23
31,多线,172.64.229.77,0.00%,42.23ms,14.99mb/s,119.92mb,查询,2026/08/11 13:34:48
32,多线,104.18.42.244,0.00%,68.66ms,0.56mb/s,4.48mb,查询,2026/08/11 13:34:48
33,多线,104.18.35.220,0.00%,69.13ms,0.39mb/s,3.12mb,查询,2026/08/11 13:34:48
34,多线,172.64.146.170,0.00%,74.60ms,0.29mb/s,2.32mb,查询,2026/08/11 13:34:48
35,多线,172.64.153.25,0.00%,67.56ms,0.27mb/s,2.16mb,查询,2026/08/11 13:34:48
36,多线,172.64.145.88,0.00%,73.05ms,0.19mb/s,1.52mb,查询,2026/08/11 13:34:48
37,多线,172.64.157.152,0.00%,71.21ms,0.15mb/s,1.2mb,查询,2026/08/11 13:34:48
38,多线,172.64.158.18,0.00%,74.11ms,0.14mb/s,1.12mb,查询,2026/08/11 13:34:48
39,多线,104.18.33.54,0.00%,74.41ms,0.14mb/s,1.12mb,查询,2026/08/11 13:34:48
40,多线,104.18.38.119,0.00%,69.86ms,0.12mb/s,0.96mb,查询,2026/08/11 13:34:48
41,IPV6,2a06:98c1:310d:0:5f87:1e37:fbca:7ea3,0.00%,45.01ms,2.29mb/s,18.32mb,查询,2026/08/11 13:36:27
42,IPV6,2a06:98c1:310e:6681:d2c5:38bf:3721:6296,0.00%,44.63ms,1.16mb/s,9.28mb,查询,2026/08/11 13:36:27
43,IPV6,2a06:98c1:310e:42:2af4:d4ff:77a:4bb0,0.00%,44.78ms,0.25mb/s,2mb,查询,2026/08/11 13:36:27
44,IPV6,2a06:98c1:3105:5e3d:52af:7991:6104:1a79,0.00%,44.99ms,0.25mb/s,2mb,查询,2026/08/11 13:36:27
45,IPV6,2a06:98c1:3103:cb92:9c46:84c0:148e:5a4d,0.00%,44.83ms,0.23mb/s,1.84mb,查询,2026/08/11 13:36:27
46,IPV6,2a06:98c1:3109:0:a6:9fa2:ee96:577c,0.00%,44.27ms,0.22mb/s,1.76mb,查询,2026/08/11 13:36:27
47,IPV6,2a06:98c1:3107:7453:b346:d511:d850:dfeb,0.00%,44.79ms,0.21mb/s,1.68mb,查询,2026/08/11 13:36:27
48,IPV6,2a06:98c1:3108:953e:36e:c4e5:b149:e3f0,0.00%,44.30ms,0.21mb/s,1.68mb,查询,2026/08/11 13:36:27
49,IPV6,2a06:98c1:310a:fd6e:e08a:cf5d:97a7:633f,0.00%,44.74ms,0.16mb/s,1.28mb,查询,2026/08/11 13:36:27
50,IPV6,2a06:98c1:310e:41:c3c3:d033:a393:29c6,0.00%,44.71ms,0.11mb/s,0.88mb,查询,2026/08/11 13:36:27
