序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.169,0.00%,43.53ms,21.06mb/s,168.48mb,查询,2026/08/04 05:13:18
2,电信,104.18.38.175,0.00%,43.59ms,3.15mb/s,25.2mb,查询,2026/08/04 05:13:18
3,电信,162.159.7.9,0.00%,42.79ms,1.28mb/s,10.24mb,查询,2026/08/04 05:13:18
4,电信,172.64.34.4,0.00%,43.26ms,1.22mb/s,9.76mb,查询,2026/08/04 05:13:18
5,电信,172.64.42.11,0.00%,43.46ms,0.84mb/s,6.72mb,查询,2026/08/04 05:13:18
6,电信,173.245.58.8,0.00%,42.80ms,0.45mb/s,3.6mb,查询,2026/08/04 05:13:18
7,电信,162.159.16.141,0.00%,43.92ms,0.41mb/s,3.28mb,查询,2026/08/04 05:13:18
8,电信,172.64.144.197,0.00%,43.54ms,0.41mb/s,3.28mb,查询,2026/08/04 05:13:18
9,电信,162.159.17.209,0.00%,43.87ms,0.33mb/s,2.64mb,查询,2026/08/04 05:13:18
10,电信,162.159.14.123,0.00%,43.71ms,0.32mb/s,2.56mb,查询,2026/08/04 05:13:18
11,联通,104.17.140.118,0.00%,159.19ms,14.71mb/s,117.68mb,查询,2026/08/04 05:12:47
12,联通,104.17.136.93,0.00%,159.32ms,13.07mb/s,104.56mb,查询,2026/08/04 05:12:47
13,联通,104.17.129.177,0.00%,154.95ms,12.93mb/s,103.44mb,查询,2026/08/04 05:12:47
14,联通,172.64.79.249,0.00%,156.51ms,10.08mb/s,80.64mb,查询,2026/08/04 05:12:47
15,联通,104.17.144.149,0.00%,161.67ms,9.60mb/s,76.8mb,查询,2026/08/04 05:12:47
16,联通,104.17.131.33,0.00%,160.98ms,7.05mb/s,56.4mb,查询,2026/08/04 05:12:47
17,联通,104.29.125.233,0.00%,142.92ms,5.85mb/s,46.8mb,查询,2026/08/04 05:12:47
18,联通,172.67.64.145,0.00%,134.01ms,0.13mb/s,1.04mb,查询,2026/08/04 05:12:47
19,联通,172.67.69.0,0.00%,137.25ms,0.13mb/s,1.04mb,查询,2026/08/04 05:12:47
20,联通,162.159.133.203,0.00%,135.93ms,0.11mb/s,0.88mb,查询,2026/08/04 05:12:47
21,移动,172.64.152.202,0.00%,56.43ms,0.36mb/s,2.88mb,查询,2026/08/04 05:18:28
22,移动,104.19.144.58,0.00%,54.24ms,0.34mb/s,2.72mb,查询,2026/08/04 05:18:28
23,移动,104.19.153.234,0.00%,54.65ms,0.33mb/s,2.64mb,查询,2026/08/04 05:18:28
24,移动,104.19.154.169,0.00%,57.39ms,0.27mb/s,2.16mb,查询,2026/08/04 05:18:28
25,移动,172.64.144.31,0.00%,50.17ms,0.21mb/s,1.68mb,查询,2026/08/04 05:18:28
26,移动,104.19.149.100,0.00%,56.87ms,0.21mb/s,1.68mb,查询,2026/08/04 05:18:28
27,移动,104.19.151.40,0.00%,55.24ms,0.17mb/s,1.36mb,查询,2026/08/04 05:18:28
28,移动,104.19.146.163,0.00%,55.08ms,0.16mb/s,1.28mb,查询,2026/08/04 05:18:28
29,移动,104.19.159.243,0.00%,54.04ms,0.12mb/s,0.96mb,查询,2026/08/04 05:18:28
30,移动,104.19.150.37,0.00%,55.35ms,0.12mb/s,0.96mb,查询,2026/08/04 05:18:28
31,多线,162.159.45.60,0.00%,43.25ms,14.85mb/s,118.8mb,查询,2026/08/04 05:12:55
32,多线,108.162.198.112,0.00%,57.12ms,14.39mb/s,115.12mb,查询,2026/08/04 05:12:55
33,多线,172.64.53.144,0.00%,66.93ms,14.35mb/s,114.8mb,查询,2026/08/04 05:12:55
