序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.208,0.00%,43.52ms,74.63mb/s,597.04mb,查询,2026/07/10 21:22:22
2,电信,104.18.37.132,0.00%,43.32ms,69.39mb/s,555.12mb,查询,2026/07/10 21:22:22
3,电信,162.159.9.126,0.00%,42.44ms,68.80mb/s,550.4mb,查询,2026/07/10 21:22:22
4,电信,104.18.32.153,0.00%,43.49ms,68.60mb/s,548.8mb,查询,2026/07/10 21:22:22
5,电信,162.159.16.88,0.00%,43.33ms,68.40mb/s,547.2mb,查询,2026/07/10 21:22:22
6,电信,172.64.150.175,0.00%,43.40ms,68.33mb/s,546.64mb,查询,2026/07/10 21:22:22
7,电信,104.18.33.122,0.00%,43.44ms,67.47mb/s,539.76mb,查询,2026/07/10 21:22:22
8,电信,162.159.48.43,0.00%,42.81ms,66.97mb/s,535.76mb,查询,2026/07/10 21:22:22
9,电信,162.159.0.182,0.00%,43.29ms,65.72mb/s,525.76mb,查询,2026/07/10 21:22:22
10,电信,172.64.144.121,0.00%,42.67ms,64.46mb/s,515.68mb,查询,2026/07/10 21:22:22
11,联通,162.159.144.130,0.00%,84.28ms,28.77mb/s,230.16mb,查询,2026/07/10 21:21:51
12,联通,162.159.150.164,0.00%,84.87ms,26.12mb/s,208.96mb,查询,2026/07/10 21:21:51
13,联通,162.159.141.178,0.00%,80.99ms,20.87mb/s,166.96mb,查询,2026/07/10 21:21:51
14,联通,162.159.147.132,0.00%,82.62ms,20.83mb/s,166.64mb,查询,2026/07/10 21:21:51
15,联通,162.159.148.230,0.00%,80.62ms,19.48mb/s,155.84mb,查询,2026/07/10 21:21:51
16,联通,172.67.79.216,0.00%,88.57ms,18.02mb/s,144.16mb,查询,2026/07/10 21:21:51
17,联通,162.159.143.219,0.00%,81.04ms,16.67mb/s,133.36mb,查询,2026/07/10 21:21:51
18,联通,162.159.146.38,0.00%,82.07ms,12.74mb/s,101.92mb,查询,2026/07/10 21:21:51
19,联通,162.159.152.4,0.00%,81.08ms,9.99mb/s,79.92mb,查询,2026/07/10 21:21:51
20,联通,162.159.145.151,0.00%,80.94ms,0.90mb/s,7.2mb,查询,2026/07/10 21:21:51
21,移动,172.64.154.142,0.00%,50.58ms,13.84mb/s,110.72mb,查询,2026/07/10 21:17:47
22,移动,104.18.90.86,0.00%,50.54ms,13.76mb/s,110.08mb,查询,2026/07/10 21:17:47
23,移动,104.19.57.252,0.00%,50.24ms,13.68mb/s,109.44mb,查询,2026/07/10 21:17:47
24,移动,172.64.158.251,0.00%,50.82ms,13.58mb/s,108.64mb,查询,2026/07/10 21:17:47
25,移动,172.64.152.249,0.00%,50.09ms,13.44mb/s,107.52mb,查询,2026/07/10 21:17:47
26,移动,104.18.33.134,0.00%,50.06ms,13.39mb/s,107.12mb,查询,2026/07/10 21:17:47
27,移动,172.64.144.102,0.00%,48.91ms,13.16mb/s,105.28mb,查询,2026/07/10 21:17:47
28,移动,172.64.147.167,0.00%,48.74ms,12.99mb/s,103.92mb,查询,2026/07/10 21:17:47
29,移动,104.18.88.188,0.00%,50.30ms,12.41mb/s,99.28mb,查询,2026/07/10 21:17:47
30,移动,104.19.42.208,0.00%,50.10ms,12.03mb/s,96.24mb,查询,2026/07/10 21:17:47
31,多线,172.64.53.25,0.00%,49.97ms,19.90mb/s,159.2mb,查询,2026/07/10 21:22:44
32,多线,162.159.26.226,0.00%,66.14ms,15.95mb/s,127.6mb,查询,2026/07/10 21:22:44
33,多线,172.64.229.168,0.00%,43.76ms,15.37mb/s,122.96mb,查询,2026/07/10 21:22:44
34,多线,162.159.39.17,0.00%,62.69ms,14.28mb/s,114.24mb,查询,2026/07/10 21:22:44
35,多线,162.159.41.10,0.00%,66.38ms,14.24mb/s,113.92mb,查询,2026/07/10 21:22:44
36,多线,104.18.40.24,0.00%,66.70ms,0.48mb/s,3.84mb,查询,2026/07/10 21:22:44
37,多线,162.159.38.133,0.00%,66.87ms,0.14mb/s,1.12mb,查询,2026/07/10 21:22:44
38,多线,162.159.44.159,0.00%,60.76ms,0.14mb/s,1.12mb,查询,2026/07/10 21:22:44
39,多线,172.64.48.85,0.00%,66.20ms,0.14mb/s,1.12mb,查询,2026/07/10 21:22:44
40,多线,108.162.198.63,0.00%,55.05ms,0.13mb/s,1.04mb,查询,2026/07/10 21:22:44
41,IPV6,2a06:98c1:50:5a58:6f65:74bd:64b7:cc3f,0.00%,42.35ms,30.17mb/s,241.36mb,查询,2026/07/10 21:04:29
42,IPV6,2a06:98c1:3100:ac52:59fc:b405:5fbf:a526,0.00%,43.03ms,30.02mb/s,240.16mb,查询,2026/07/10 21:04:29
43,IPV6,2a06:98c1:3108:dd2:8a17:2266:6bc4:d88c,0.00%,42.52ms,29.94mb/s,239.52mb,查询,2026/07/10 21:04:29
44,IPV6,2803:f800:51:88bd:2f6a:f501:7fe4:54aa,0.00%,42.76ms,29.90mb/s,239.2mb,查询,2026/07/10 21:04:29
45,IPV6,2a06:98c1:3101:4002:6d4c:de98:8cd2:67cc,0.00%,43.09ms,29.80mb/s,238.4mb,查询,2026/07/10 21:04:29
46,IPV6,2400:cb00:2049:5e:7a48:ea82:96f5:271,0.00%,42.84ms,28.94mb/s,231.52mb,查询,2026/07/10 21:04:29
47,IPV6,2a06:98c1:3100:8c40:b1ec:53d7:6e67:bf54,0.00%,42.96ms,16.70mb/s,133.6mb,查询,2026/07/10 21:04:29
48,IPV6,2803:f800:50:0:a1:866f:415a:36a8,0.00%,42.45ms,0.35mb/s,2.8mb,查询,2026/07/10 21:04:29
49,IPV6,2a06:98c1:3100:ac52:a7c4:baae:a986:934e,0.00%,42.91ms,0.33mb/s,2.64mb,查询,2026/07/10 21:04:29
50,IPV6,2a06:98c1:3103:0:a70a:8918:5b90:bb9f,0.00%,42.99ms,0.20mb/s,1.6mb,查询,2026/07/10 21:04:29
