序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.203,0.00%,43.55ms,71.94mb/s,575.52mb,查询,2026/08/26 00:02:23
2,电信,104.18.33.103,0.00%,43.68ms,69.89mb/s,559.12mb,查询,2026/08/26 00:02:23
3,电信,104.18.32.105,0.00%,43.79ms,68.70mb/s,549.6mb,查询,2026/08/26 00:02:23
4,电信,172.64.152.61,0.00%,44.31ms,68.53mb/s,548.24mb,查询,2026/08/26 00:02:23
5,电信,172.64.158.108,0.00%,44.24ms,68.45mb/s,547.6mb,查询,2026/08/26 00:02:23
6,电信,172.64.159.131,0.00%,44.00ms,66.82mb/s,534.56mb,查询,2026/08/26 00:02:23
7,电信,104.18.44.96,0.00%,44.13ms,66.15mb/s,529.2mb,查询,2026/08/26 00:02:23
8,电信,172.64.155.7,0.00%,43.85ms,65.94mb/s,527.52mb,查询,2026/08/26 00:02:23
9,电信,104.18.47.88,0.00%,43.99ms,65.78mb/s,526.24mb,查询,2026/08/26 00:02:23
10,电信,104.18.37.237,0.00%,43.72ms,42.92mb/s,343.36mb,查询,2026/08/26 00:02:23
11,联通,104.26.15.180,0.00%,65.50ms,46.41mb/s,371.28mb,查询,2026/08/26 00:01:40
12,联通,104.20.22.202,0.00%,66.31ms,45.68mb/s,365.44mb,查询,2026/08/26 00:01:40
13,联通,104.26.11.53,0.00%,66.03ms,42.30mb/s,338.4mb,查询,2026/08/26 00:01:40
14,联通,104.20.17.26,0.00%,66.34ms,42.06mb/s,336.48mb,查询,2026/08/26 00:01:40
15,联通,104.20.20.196,0.00%,65.96ms,40.64mb/s,325.12mb,查询,2026/08/26 00:01:40
16,联通,162.159.129.78,0.00%,65.02ms,40.64mb/s,325.12mb,查询,2026/08/26 00:01:40
17,联通,172.67.67.147,0.00%,65.90ms,35.07mb/s,280.56mb,查询,2026/08/26 00:01:40
18,联通,104.26.7.209,0.00%,66.83ms,30.66mb/s,245.28mb,查询,2026/08/26 00:01:40
19,联通,162.159.149.207,0.00%,66.89ms,28.66mb/s,229.28mb,查询,2026/08/26 00:01:40
20,联通,172.67.69.191,0.00%,66.72ms,18.40mb/s,147.2mb,查询,2026/08/26 00:01:40
21,移动,172.64.156.127,0.00%,49.61ms,14.89mb/s,119.12mb,查询,2026/08/26 00:02:48
22,移动,104.17.166.143,0.00%,49.68ms,14.09mb/s,112.72mb,查询,2026/08/26 00:02:48
23,移动,104.17.99.167,0.00%,49.76ms,13.50mb/s,108mb,查询,2026/08/26 00:02:48
24,移动,104.17.168.34,0.00%,49.53ms,13.29mb/s,106.32mb,查询,2026/08/26 00:02:48
25,移动,172.64.155.194,0.00%,49.59ms,13.11mb/s,104.88mb,查询,2026/08/26 00:02:48
26,移动,172.64.144.30,0.00%,48.43ms,13.04mb/s,104.32mb,查询,2026/08/26 00:02:48
