序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.115,0.00%,46.01ms,72.85mb/s,582.8mb,查询,2026/06/29 00:32:21
2,电信,162.159.3.157,0.00%,46.21ms,68.61mb/s,548.88mb,查询,2026/06/29 00:32:21
3,电信,108.162.196.132,0.00%,46.48ms,68.42mb/s,547.36mb,查询,2026/06/29 00:32:21
4,电信,162.159.21.200,0.00%,46.13ms,68.20mb/s,545.6mb,查询,2026/06/29 00:32:21
5,电信,104.18.32.198,0.00%,46.30ms,67.10mb/s,536.8mb,查询,2026/06/29 00:32:21
6,电信,172.64.40.150,0.00%,46.41ms,66.94mb/s,535.52mb,查询,2026/06/29 00:32:21
7,电信,172.64.33.61,0.00%,46.09ms,66.17mb/s,529.36mb,查询,2026/06/29 00:32:21
8,电信,104.18.37.50,0.00%,46.28ms,66.00mb/s,528mb,查询,2026/06/29 00:32:21
9,电信,162.159.40.104,0.00%,46.25ms,65.84mb/s,526.72mb,查询,2026/06/29 00:32:21
10,电信,162.159.18.251,0.00%,46.10ms,65.71mb/s,525.68mb,查询,2026/06/29 00:32:21
11,联通,172.67.70.83,0.00%,82.95ms,34.47mb/s,275.76mb,查询,2026/06/29 00:31:49
12,联通,172.67.64.129,0.00%,84.67ms,33.00mb/s,264mb,查询,2026/06/29 00:31:49
13,联通,172.67.66.54,0.00%,85.02ms,23.28mb/s,186.24mb,查询,2026/06/29 00:31:49
14,联通,172.67.73.68,0.00%,83.67ms,22.29mb/s,178.32mb,查询,2026/06/29 00:31:49
15,联通,172.67.68.79,0.00%,83.94ms,21.31mb/s,170.48mb,查询,2026/06/29 00:31:49
16,联通,172.67.71.80,0.00%,85.41ms,19.24mb/s,153.92mb,查询,2026/06/29 00:31:49
17,联通,172.67.79.80,0.00%,85.20ms,14.55mb/s,116.4mb,查询,2026/06/29 00:31:49
18,联通,172.67.78.253,0.00%,84.65ms,13.15mb/s,105.2mb,查询,2026/06/29 00:31:49
19,联通,172.67.69.237,0.00%,85.86ms,8.98mb/s,71.84mb,查询,2026/06/29 00:31:49
20,联通,172.67.76.163,0.00%,86.06ms,8.67mb/s,69.36mb,查询,2026/06/29 00:31:49
21,移动,104.18.94.120,0.00%,50.46ms,15.97mb/s,127.76mb,查询,2026/06/29 00:32:53
22,移动,104.18.89.50,0.00%,49.83ms,15.60mb/s,124.8mb,查询,2026/06/29 00:32:53
23,移动,104.17.103.166,0.00%,49.87ms,12.37mb/s,98.96mb,查询,2026/06/29 00:32:53
24,移动,104.17.116.236,0.00%,50.93ms,6.01mb/s,48.08mb,查询,2026/06/29 00:32:53
25,移动,104.18.87.42,0.00%,49.55ms,5.33mb/s,42.64mb,查询,2026/06/29 00:32:53
26,移动,104.17.115.217,0.00%,48.97ms,2.60mb/s,20.8mb,查询,2026/06/29 00:32:53
27,移动,104.16.151.205,0.00%,50.83ms,0.63mb/s,5.04mb,查询,2026/06/29 00:32:53
28,移动,104.18.90.48,0.00%,49.37ms,0.57mb/s,4.56mb,查询,2026/06/29 00:32:53
29,移动,104.18.92.156,0.00%,50.76ms,0.49mb/s,3.92mb,查询,2026/06/29 00:32:53
30,移动,104.17.113.157,0.00%,49.77ms,0.36mb/s,2.88mb,查询,2026/06/29 00:32:53
31,多线,172.64.229.64,0.00%,51.43ms,14.56mb/s,116.48mb,查询,2026/06/29 00:32:45
32,多线,108.162.193.63,0.00%,67.97ms,14.27mb/s,114.16mb,查询,2026/06/29 00:32:45
33,多线,162.159.6.165,0.00%,68.58ms,14.13mb/s,113.04mb,查询,2026/06/29 00:32:45
34,多线,172.64.52.219,0.00%,62.73ms,13.69mb/s,109.52mb,查询,2026/06/29 00:32:45
35,多线,162.159.39.12,0.00%,60.16ms,0.51mb/s,4.08mb,查询,2026/06/29 00:32:45
