序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.150.75,0.00%,156.51ms,14.28mb/s,114.24mb,查询,2026/09/24 17:26:51
2,电信,104.18.7.77,0.00%,155.99ms,12.31mb/s,98.48mb,查询,2026/09/24 17:26:51
3,电信,104.16.156.230,0.00%,156.33ms,11.74mb/s,93.92mb,查询,2026/09/24 17:26:51
4,电信,104.18.84.18,0.00%,156.12ms,6.30mb/s,50.4mb,查询,2026/09/24 17:26:51
5,电信,104.18.196.102,0.00%,155.80ms,6.15mb/s,49.2mb,查询,2026/09/24 17:26:51
6,电信,104.17.244.60,0.00%,156.74ms,6.06mb/s,48.48mb,查询,2026/09/24 17:26:51
7,电信,104.16.155.126,0.00%,155.67ms,5.96mb/s,47.68mb,查询,2026/09/24 17:26:51
8,电信,104.16.94.78,0.00%,155.49ms,4.64mb/s,37.12mb,查询,2026/09/24 17:26:51
9,电信,104.17.54.167,0.00%,156.41ms,1.83mb/s,14.64mb,查询,2026/09/24 17:26:51
10,电信,104.19.77.60,0.00%,156.53ms,0.38mb/s,3.04mb,查询,2026/09/24 17:26:51
11,联通,172.67.77.199,0.00%,66.44ms,49.83mb/s,398.64mb,查询,2026/09/24 17:21:40
12,联通,162.159.134.133,0.00%,66.60ms,49.78mb/s,398.24mb,查询,2026/09/24 17:21:40
13,联通,172.67.72.200,0.00%,63.68ms,49.03mb/s,392.24mb,查询,2026/09/24 17:21:40
14,联通,172.67.69.9,0.00%,67.81ms,48.75mb/s,390mb,查询,2026/09/24 17:21:40
15,联通,104.20.29.28,0.00%,68.70ms,47.50mb/s,380mb,查询,2026/09/24 17:21:40
16,联通,104.20.17.211,0.00%,69.00ms,47.44mb/s,379.52mb,查询,2026/09/24 17:21:40
17,联通,172.67.79.21,0.00%,68.41ms,46.23mb/s,369.84mb,查询,2026/09/24 17:21:40
18,联通,162.159.130.242,0.00%,67.08ms,38.49mb/s,307.92mb,查询,2026/09/24 17:21:40
