序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.32,0.00%,43.89ms,67.64mb/s,541.12mb,查询,2026/08/09 09:12:40
2,电信,172.64.144.108,0.00%,43.06ms,66.26mb/s,530.08mb,查询,2026/08/09 09:12:40
3,电信,104.18.38.192,0.00%,44.85ms,64.63mb/s,517.04mb,查询,2026/08/09 09:12:40
4,电信,104.18.33.156,0.00%,43.58ms,63.67mb/s,509.36mb,查询,2026/08/09 09:12:40
5,电信,172.64.157.32,0.00%,44.89ms,55.66mb/s,445.28mb,查询,2026/08/09 09:12:40
6,电信,104.18.47.150,0.00%,44.10ms,51.76mb/s,414.08mb,查询,2026/08/09 09:12:40
7,电信,172.64.150.175,0.00%,44.38ms,48.68mb/s,389.44mb,查询,2026/08/09 09:12:40
8,电信,104.18.35.101,0.00%,43.54ms,33.78mb/s,270.24mb,查询,2026/08/09 09:12:40
9,电信,104.18.45.46,0.00%,43.84ms,33.13mb/s,265.04mb,查询,2026/08/09 09:12:40
10,电信,104.18.32.151,0.00%,44.37ms,0.60mb/s,4.8mb,查询,2026/08/09 09:12:40
11,联通,162.159.237.59,0.00%,159.43ms,23.83mb/s,190.64mb,查询,2026/08/09 09:13:05
12,联通,104.17.158.38,0.00%,158.90ms,22.38mb/s,179.04mb,查询,2026/08/09 09:13:05
13,联通,104.17.157.128,0.00%,153.85ms,19.55mb/s,156.4mb,查询,2026/08/09 09:13:05
14,联通,104.17.159.91,0.00%,157.89ms,18.49mb/s,147.92mb,查询,2026/08/09 09:13:05
15,联通,104.17.151.176,0.00%,159.69ms,15.06mb/s,120.48mb,查询,2026/08/09 09:13:05
16,联通,104.17.140.106,0.00%,161.30ms,14.47mb/s,115.76mb,查询,2026/08/09 09:13:05
17,联通,162.159.82.204,0.00%,162.11ms,14.17mb/s,113.36mb,查询,2026/08/09 09:13:05
18,联通,104.20.25.27,0.00%,131.51ms,0.18mb/s,1.44mb,查询,2026/08/09 09:13:05
19,联通,104.20.16.106,0.00%,136.51ms,0.11mb/s,0.88mb,查询,2026/08/09 09:13:05
20,联通,172.67.78.46,0.00%,138.14ms,0.11mb/s,0.88mb,查询,2026/08/09 09:13:05
21,移动,162.159.82.34,0.00%,84.71ms,8.66mb/s,69.28mb,查询,2026/08/09 09:18:34
22,移动,104.17.110.203,0.00%,85.97ms,0.25mb/s,2mb,查询,2026/08/09 09:18:34
23,移动,104.17.156.121,0.00%,84.88ms,0.22mb/s,1.76mb,查询,2026/08/09 09:18:34
24,移动,104.17.116.231,0.00%,84.99ms,0.22mb/s,1.76mb,查询,2026/08/09 09:18:34
25,移动,104.19.35.205,0.00%,83.20ms,0.17mb/s,1.36mb,查询,2026/08/09 09:18:34
26,移动,104.19.49.101,0.00%,80.05ms,0.14mb/s,1.12mb,查询,2026/08/09 09:18:34
27,移动,104.17.165.132,0.00%,53.23ms,0.14mb/s,1.12mb,查询,2026/08/09 09:18:34
28,移动,104.17.97.152,0.00%,87.86ms,0.13mb/s,1.04mb,查询,2026/08/09 09:18:34
29,移动,104.17.212.117,0.00%,80.48ms,0.11mb/s,0.88mb,查询,2026/08/09 09:18:34
30,移动,104.16.151.2,0.00%,88.28ms,0.10mb/s,0.8mb,查询,2026/08/09 09:18:34
31,多线,172.64.229.124,0.00%,40.01ms,14.49mb/s,115.92mb,查询,2026/08/09 09:13:00
32,多线,172.64.151.49,0.00%,69.90ms,14.31mb/s,114.48mb,查询,2026/08/09 09:13:00
33,多线,104.18.39.111,0.00%,70.85ms,14.26mb/s,114.08mb,查询,2026/08/09 09:13:00
34,多线,172.64.144.40,0.00%,69.13ms,14.13mb/s,113.04mb,查询,2026/08/09 09:13:00
35,多线,104.18.36.6,0.00%,67.92ms,5.57mb/s,44.56mb,查询,2026/08/09 09:13:00
36,多线,172.64.145.102,0.00%,68.78ms,0.66mb/s,5.28mb,查询,2026/08/09 09:13:00
37,多线,172.64.156.133,0.00%,69.35ms,0.17mb/s,1.36mb,查询,2026/08/09 09:13:00
38,多线,172.64.146.109,0.00%,68.74ms,0.14mb/s,1.12mb,查询,2026/08/09 09:13:00
39,多线,104.18.47.15,0.00%,71.17ms,0.14mb/s,1.12mb,查询,2026/08/09 09:13:00
40,多线,104.18.45.175,0.00%,67.95ms,0.14mb/s,1.12mb,查询,2026/08/09 09:13:00
41,IPV6,2a06:98c1:310c::31:3172:9302,0.00%,42.60ms,35.10mb/s,280.8mb,查询,2026/08/09 09:04:35
42,IPV6,2a06:98c1:3102:d0c9:ac84:fbb9:368e:630b,0.00%,42.71ms,28.19mb/s,225.52mb,查询,2026/08/09 09:04:35
43,IPV6,2a06:98c1:310c:41a8:a189:30d4:eb61:4c27,0.00%,42.61ms,27.08mb/s,216.64mb,查询,2026/08/09 09:04:35
44,IPV6,2a06:98c1:3100:34:6e52:801f:a9cb:b49a,0.00%,42.97ms,15.16mb/s,121.28mb,查询,2026/08/09 09:04:35
45,IPV6,2a06:98c1:3108:43:d0b3:cdbf:7914:f3b6,0.00%,42.96ms,3.62mb/s,28.96mb,查询,2026/08/09 09:04:35
46,IPV6,2a06:98c1:3100:0:f148:1595:199f:fd05,0.00%,42.67ms,3.26mb/s,26.08mb,查询,2026/08/09 09:04:35
47,IPV6,2a06:98c1:310d:cbc6:9daa:630c:4f4a:d363,0.00%,42.75ms,1.68mb/s,13.44mb,查询,2026/08/09 09:04:35
48,IPV6,2a06:98c1:3108:0:cd24:ae6d:5cb1:9ea9,0.00%,42.59ms,0.92mb/s,7.36mb,查询,2026/08/09 09:04:35
49,IPV6,2a06:98c1:3104:fa:b63c:a120:3a29:c4d7,0.00%,42.98ms,0.78mb/s,6.24mb,查询,2026/08/09 09:04:35
50,IPV6,2a06:98c1:3108:b1f2:900c:4ad8:6fa:83d1,0.00%,42.91ms,0.75mb/s,6mb,查询,2026/08/09 09:04:35
