序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.56,0.00%,44.02ms,72.24mb/s,577.92mb,查询,2026/09/17 18:42:25
2,电信,172.64.154.28,0.00%,43.99ms,72.21mb/s,577.68mb,查询,2026/09/17 18:42:25
3,电信,172.64.156.66,0.00%,44.30ms,70.53mb/s,564.24mb,查询,2026/09/17 18:42:25
4,电信,172.64.151.217,0.00%,44.06ms,70.50mb/s,564mb,查询,2026/09/17 18:42:25
5,电信,172.64.149.170,0.00%,43.98ms,69.08mb/s,552.64mb,查询,2026/09/17 18:42:25
6,电信,104.18.40.212,0.00%,43.96ms,68.40mb/s,547.2mb,查询,2026/09/17 18:42:25
7,电信,172.64.157.180,0.00%,43.31ms,67.13mb/s,537.04mb,查询,2026/09/17 18:42:25
8,电信,104.18.47.216,0.00%,44.23ms,66.39mb/s,531.12mb,查询,2026/09/17 18:42:25
9,电信,172.64.158.51,0.00%,44.24ms,65.22mb/s,521.76mb,查询,2026/09/17 18:42:25
10,电信,104.18.33.225,0.00%,44.37ms,65.12mb/s,520.96mb,查询,2026/09/17 18:42:25
11,联通,162.159.136.249,0.00%,65.90ms,56.08mb/s,448.64mb,查询,2026/09/17 18:41:33
12,联通,162.159.144.149,0.00%,66.23ms,53.78mb/s,430.24mb,查询,2026/09/17 18:41:33
13,联通,104.26.7.243,0.00%,66.45ms,51.71mb/s,413.68mb,查询,2026/09/17 18:41:33
14,联通,162.159.153.222,0.00%,66.13ms,51.45mb/s,411.6mb,查询,2026/09/17 18:41:33
15,联通,172.67.71.55,0.00%,65.23ms,49.15mb/s,393.2mb,查询,2026/09/17 18:41:33
16,联通,104.26.3.135,0.00%,64.40ms,48.89mb/s,391.12mb,查询,2026/09/17 18:41:33
17,联通,104.26.14.60,0.00%,64.44ms,48.73mb/s,389.84mb,查询,2026/09/17 18:41:33
18,联通,104.26.0.185,0.00%,67.27ms,45.40mb/s,363.2mb,查询,2026/09/17 18:41:33
19,联通,104.26.2.243,0.00%,67.27ms,41.60mb/s,332.8mb,查询,2026/09/17 18:41:33
20,联通,104.20.26.31,0.00%,65.96ms,40.68mb/s,325.44mb,查询,2026/09/17 18:41:33
21,移动,104.16.152.103,0.00%,49.65ms,19.37mb/s,154.96mb,查询,2026/09/17 18:47:46
22,移动,104.16.156.53,0.00%,49.06ms,15.98mb/s,127.84mb,查询,2026/09/17 18:47:46
23,移动,104.16.154.108,0.00%,49.14ms,13.62mb/s,108.96mb,查询,2026/09/17 18:47:46
24,移动,104.16.149.249,0.00%,47.46ms,13.46mb/s,107.68mb,查询,2026/09/17 18:47:46
25,移动,104.16.155.115,0.00%,49.63ms,10.88mb/s,87.04mb,查询,2026/09/17 18:47:46
26,移动,104.16.150.132,0.00%,48.88ms,9.59mb/s,76.72mb,查询,2026/09/17 18:47:46
27,移动,104.16.159.82,0.00%,47.97ms,9.43mb/s,75.44mb,查询,2026/09/17 18:47:46
28,移动,104.17.153.49,0.00%,48.81ms,6.54mb/s,52.32mb,查询,2026/09/17 18:47:46
29,移动,172.64.156.97,0.00%,49.63ms,5.47mb/s,43.76mb,查询,2026/09/17 18:47:46
