序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.55,0.00%,44.29ms,72.48mb/s,579.84mb,查询,2026/08/15 19:42:23
2,电信,172.64.152.34,0.00%,43.23ms,70.90mb/s,567.2mb,查询,2026/08/15 19:42:23
3,电信,172.64.145.30,0.00%,43.28ms,69.60mb/s,556.8mb,查询,2026/08/15 19:42:23
4,电信,104.18.41.221,0.00%,44.61ms,69.10mb/s,552.8mb,查询,2026/08/15 19:42:23
5,电信,172.64.158.174,0.00%,44.41ms,68.29mb/s,546.32mb,查询,2026/08/15 19:42:23
6,电信,172.64.149.45,0.00%,44.01ms,68.15mb/s,545.2mb,查询,2026/08/15 19:42:23
7,电信,172.64.147.130,0.00%,43.85ms,67.85mb/s,542.8mb,查询,2026/08/15 19:42:23
8,电信,172.64.156.61,0.00%,43.58ms,67.45mb/s,539.6mb,查询,2026/08/15 19:42:23
9,电信,172.64.155.189,0.00%,44.67ms,65.36mb/s,522.88mb,查询,2026/08/15 19:42:23
10,电信,172.64.148.252,0.00%,44.72ms,65.20mb/s,521.6mb,查询,2026/08/15 19:42:23
11,联通,104.17.154.115,0.00%,149.97ms,21.53mb/s,172.24mb,查询,2026/08/15 19:42:52
12,联通,104.17.131.42,0.00%,150.18ms,20.12mb/s,160.96mb,查询,2026/08/15 19:42:52
13,联通,104.26.14.177,0.00%,127.26ms,1.20mb/s,9.6mb,查询,2026/08/15 19:42:52
14,联通,172.67.66.16,0.00%,133.50ms,0.45mb/s,3.6mb,查询,2026/08/15 19:42:52
15,联通,162.159.139.138,0.00%,115.51ms,0.22mb/s,1.76mb,查询,2026/08/15 19:42:52
16,联通,162.159.159.139,0.00%,127.37ms,0.17mb/s,1.36mb,查询,2026/08/15 19:42:52
17,联通,104.20.17.211,0.00%,116.98ms,0.14mb/s,1.12mb,查询,2026/08/15 19:42:52
18,联通,104.20.18.216,0.00%,116.49ms,0.12mb/s,0.96mb,查询,2026/08/15 19:42:52
19,联通,162.159.154.54,0.00%,130.73ms,0.11mb/s,0.88mb,查询,2026/08/15 19:42:52
20,联通,172.67.68.203,0.00%,131.55ms,0.11mb/s,0.88mb,查询,2026/08/15 19:42:52
21,移动,104.17.118.54,0.00%,50.69ms,2.58mb/s,20.64mb,查询,2026/08/15 19:47:53
22,移动,104.19.154.156,0.00%,49.45ms,0.69mb/s,5.52mb,查询,2026/08/15 19:47:53
23,移动,104.17.122.166,0.00%,50.60ms,0.51mb/s,4.08mb,查询,2026/08/15 19:47:53
24,移动,104.19.63.0,0.00%,50.26ms,0.47mb/s,3.76mb,查询,2026/08/15 19:47:53
25,移动,104.17.124.215,0.00%,49.49ms,0.36mb/s,2.88mb,查询,2026/08/15 19:47:53
26,移动,104.17.106.94,0.00%,49.65ms,0.28mb/s,2.24mb,查询,2026/08/15 19:47:53
27,移动,172.64.145.5,0.00%,50.28ms,0.19mb/s,1.52mb,查询,2026/08/15 19:47:53
28,移动,172.64.229.225,0.00%,48.53ms,0.18mb/s,1.44mb,查询,2026/08/15 19:47:53
29,移动,104.17.111.78,0.00%,49.24ms,0.16mb/s,1.28mb,查询,2026/08/15 19:47:53
30,移动,172.64.152.213,0.00%,48.92ms,0.13mb/s,1.04mb,查询,2026/08/15 19:47:53
31,多线,104.18.41.156,0.00%,70.72ms,14.35mb/s,114.8mb,查询,2026/08/15 19:42:57
32,多线,172.64.145.102,0.00%,71.13ms,14.30mb/s,114.4mb,查询,2026/08/15 19:42:57
33,多线,104.18.35.18,0.00%,72.00ms,14.23mb/s,113.84mb,查询,2026/08/15 19:42:57
34,多线,172.64.147.52,0.00%,69.40ms,14.21mb/s,113.68mb,查询,2026/08/15 19:42:57
35,多线,104.18.37.89,0.00%,66.24ms,13.92mb/s,111.36mb,查询,2026/08/15 19:42:57
36,多线,104.18.32.170,0.00%,71.14ms,11.86mb/s,94.88mb,查询,2026/08/15 19:42:57
37,多线,104.18.34.212,0.00%,69.87ms,0.67mb/s,5.36mb,查询,2026/08/15 19:42:57
38,多线,104.18.39.243,0.00%,70.98ms,0.23mb/s,1.84mb,查询,2026/08/15 19:42:57
39,多线,104.18.40.148,0.00%,71.20ms,0.14mb/s,1.12mb,查询,2026/08/15 19:42:57
40,多线,172.64.155.73,0.00%,72.18ms,0.13mb/s,1.04mb,查询,2026/08/15 19:42:57
41,IPV6,2a06:98c1:3108:a75f:3535:9c7:9151:4900,0.00%,42.73ms,30.37mb/s,242.96mb,查询,2026/08/15 19:34:29
42,IPV6,2a06:98c1:3104:fb5e:1d8a:28e8:50d1:cb9a,0.00%,42.68ms,30.32mb/s,242.56mb,查询,2026/08/15 19:34:29
43,IPV6,2a06:98c1:310b:79:e89:a53f:f6e1:359e,0.00%,42.40ms,30.19mb/s,241.52mb,查询,2026/08/15 19:34:29
44,IPV6,2a06:98c1:3104:fb5e:5ded:ac06:101b:f678,0.00%,42.30ms,30.05mb/s,240.4mb,查询,2026/08/15 19:34:29
45,IPV6,2a06:98c1:3101:bd:4e7a:dfd8:99be:1e91,0.00%,42.55ms,24.50mb/s,196mb,查询,2026/08/15 19:34:29
46,IPV6,2a06:98c1:310a:7b2b:129c:504b:8a56:c61e,0.00%,42.74ms,8.81mb/s,70.48mb,查询,2026/08/15 19:34:29
47,IPV6,2a06:98c1:3108:c9:a4dd:9075:c94b:5b26,0.00%,42.64ms,0.14mb/s,1.12mb,查询,2026/08/15 19:34:29
48,IPV6,2803:f800:51:a018:3644:7b6:769d:e21b,0.00%,42.66ms,0.14mb/s,1.12mb,查询,2026/08/15 19:34:29
49,IPV6,2a06:98c1:3102::2031:151a:e665,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/08/15 19:34:29
50,IPV6,2a06:98c1:3101:5389:aeb:1f0d:e8b5:d38b,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/08/15 19:34:29
