序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.66,0.00%,43.75ms,8.28mb/s,66.24mb,查询,2026/09/04 12:53:39
2,电信,172.64.155.165,0.00%,43.58ms,4.54mb/s,36.32mb,查询,2026/09/04 12:53:39
3,电信,104.18.32.145,0.00%,44.31ms,3.96mb/s,31.68mb,查询,2026/09/04 12:53:39
4,电信,104.18.43.216,0.00%,44.29ms,1.56mb/s,12.48mb,查询,2026/09/04 12:53:39
5,电信,172.64.151.54,0.00%,44.89ms,1.15mb/s,9.2mb,查询,2026/09/04 12:53:39
6,电信,172.64.148.200,0.00%,43.59ms,0.83mb/s,6.64mb,查询,2026/09/04 12:53:39
7,电信,104.18.36.222,0.00%,44.47ms,0.58mb/s,4.64mb,查询,2026/09/04 12:53:39
8,电信,172.64.157.244,0.00%,44.55ms,0.52mb/s,4.16mb,查询,2026/09/04 12:53:39
9,电信,172.64.149.156,0.00%,44.99ms,0.46mb/s,3.68mb,查询,2026/09/04 12:53:39
10,电信,172.64.159.6,0.00%,44.80ms,0.30mb/s,2.4mb,查询,2026/09/04 12:53:39
11,联通,162.159.143.114,0.00%,71.00ms,5.02mb/s,40.16mb,查询,2026/09/04 12:51:49
12,联通,162.159.129.5,0.00%,69.40ms,4.63mb/s,37.04mb,查询,2026/09/04 12:51:49
13,联通,162.159.131.22,0.00%,69.57ms,3.80mb/s,30.4mb,查询,2026/09/04 12:51:49
14,联通,162.159.141.57,0.00%,68.66ms,3.55mb/s,28.4mb,查询,2026/09/04 12:51:49
15,联通,104.26.10.131,0.00%,68.50ms,3.39mb/s,27.12mb,查询,2026/09/04 12:51:49
16,联通,162.159.155.102,0.00%,70.88ms,2.15mb/s,17.2mb,查询,2026/09/04 12:51:49
17,联通,104.26.2.6,0.00%,71.91ms,2.08mb/s,16.64mb,查询,2026/09/04 12:51:49
18,联通,162.159.159.43,0.00%,70.99ms,1.66mb/s,13.28mb,查询,2026/09/04 12:51:49
19,联通,104.26.12.150,0.00%,70.59ms,1.29mb/s,10.32mb,查询,2026/09/04 12:51:49
20,联通,162.159.136.125,0.00%,71.58ms,1.01mb/s,8.08mb,查询,2026/09/04 12:51:49
21,移动,104.17.19.117,0.00%,56.17ms,0.21mb/s,1.68mb,查询,2026/09/04 12:48:32
22,移动,104.17.123.41,0.00%,71.70ms,0.20mb/s,1.6mb,查询,2026/09/04 12:48:32
23,移动,104.17.16.213,0.00%,69.92ms,0.19mb/s,1.52mb,查询,2026/09/04 12:48:32
24,移动,104.17.222.180,0.00%,58.38ms,0.19mb/s,1.52mb,查询,2026/09/04 12:48:32
25,移动,104.17.62.252,0.00%,56.50ms,0.18mb/s,1.44mb,查询,2026/09/04 12:48:32
26,移动,104.16.150.61,0.00%,64.71ms,0.16mb/s,1.28mb,查询,2026/09/04 12:48:32
27,移动,104.16.244.64,0.00%,69.96ms,0.16mb/s,1.28mb,查询,2026/09/04 12:48:32
28,移动,104.17.28.239,0.00%,54.18ms,0.13mb/s,1.04mb,查询,2026/09/04 12:48:32
29,移动,104.18.35.143,0.00%,66.13ms,0.13mb/s,1.04mb,查询,2026/09/04 12:48:32
30,移动,104.16.245.11,0.00%,68.68ms,0.12mb/s,0.96mb,查询,2026/09/04 12:48:32
31,多线,172.64.229.18,0.00%,49.57ms,13.72mb/s,109.76mb,查询,2026/09/04 12:53:11
32,多线,172.64.159.35,0.00%,69.04ms,0.59mb/s,4.72mb,查询,2026/09/04 12:53:11
33,多线,172.64.145.94,0.00%,70.29ms,0.54mb/s,4.32mb,查询,2026/09/04 12:53:11
34,多线,172.64.144.196,0.00%,70.17ms,0.50mb/s,4mb,查询,2026/09/04 12:53:11
35,多线,104.18.36.240,0.00%,70.75ms,0.34mb/s,2.72mb,查询,2026/09/04 12:53:11
36,多线,172.64.157.13,0.00%,69.36ms,0.29mb/s,2.32mb,查询,2026/09/04 12:53:11
37,多线,104.18.41.204,0.00%,67.49ms,0.26mb/s,2.08mb,查询,2026/09/04 12:53:11
38,多线,104.18.45.134,0.00%,68.34ms,0.20mb/s,1.6mb,查询,2026/09/04 12:53:11
39,多线,104.18.46.42,0.00%,69.20ms,0.16mb/s,1.28mb,查询,2026/09/04 12:53:11
40,多线,104.18.42.210,0.00%,69.76ms,0.15mb/s,1.2mb,查询,2026/09/04 12:53:11
41,IPV6,2606:4700:440b::6a61:591f,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
42,IPV6,2606:4700:9b0a::6801:6e68,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
43,IPV6,2606:4700:440b::4850:5b93,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
44,IPV6,2606:4700:9a68::854d:eb3a,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
45,IPV6,2a06:98c1:3103::ebf8:adf1,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
