序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.210,0.00%,51.65ms,57.25mb/s,458mb,查询,2026/06/25 15:20:05
2,电信,172.64.53.135,0.00%,51.40ms,2.44mb/s,19.52mb,查询,2026/06/25 15:20:05
3,电信,162.159.39.61,0.00%,51.59ms,0.50mb/s,4mb,查询,2026/06/25 15:20:05
4,电信,172.64.156.234,0.00%,47.06ms,0.45mb/s,3.6mb,查询,2026/06/25 15:20:05
5,电信,172.64.38.43,0.00%,46.71ms,0.39mb/s,3.12mb,查询,2026/06/25 15:20:05
6,电信,162.159.44.184,0.00%,50.88ms,0.38mb/s,3.04mb,查询,2026/06/25 15:20:05
7,电信,162.159.38.57,0.00%,51.20ms,0.38mb/s,3.04mb,查询,2026/06/25 15:20:05
8,电信,162.159.45.136,0.00%,51.53ms,0.34mb/s,2.72mb,查询,2026/06/25 15:20:05
9,电信,172.64.49.131,0.00%,46.74ms,0.34mb/s,2.72mb,查询,2026/06/25 15:20:05
10,电信,172.64.150.251,0.00%,46.50ms,0.32mb/s,2.56mb,查询,2026/06/25 15:20:05
11,联通,104.17.155.136,0.00%,167.50ms,14.22mb/s,113.76mb,查询,2026/06/25 15:22:24
12,联通,104.17.142.231,0.00%,170.43ms,13.82mb/s,110.56mb,查询,2026/06/25 15:22:24
13,联通,104.17.143.79,0.00%,170.26ms,13.71mb/s,109.68mb,查询,2026/06/25 15:22:24
14,联通,104.17.153.222,0.00%,174.46ms,13.29mb/s,106.32mb,查询,2026/06/25 15:22:24
15,联通,104.17.147.206,0.00%,170.77ms,11.88mb/s,95.04mb,查询,2026/06/25 15:22:24
16,联通,104.17.132.47,0.00%,166.82ms,11.67mb/s,93.36mb,查询,2026/06/25 15:22:24
17,联通,104.29.126.66,0.00%,178.84ms,8.65mb/s,69.2mb,查询,2026/06/25 15:22:24
18,联通,104.18.51.130,0.00%,177.86ms,5.12mb/s,40.96mb,查询,2026/06/25 15:22:24
19,联通,104.18.59.241,0.00%,171.37ms,3.21mb/s,25.68mb,查询,2026/06/25 15:22:24
20,联通,104.18.55.222,0.00%,179.38ms,2.17mb/s,17.36mb,查询,2026/06/25 15:22:24
21,移动,104.19.156.145,0.00%,56.57ms,0.18mb/s,1.44mb,查询,2026/06/25 15:20:16
22,移动,104.17.63.50,0.00%,57.92ms,0.18mb/s,1.44mb,查询,2026/06/25 15:20:16
23,移动,104.17.51.182,0.00%,55.45ms,0.14mb/s,1.12mb,查询,2026/06/25 15:20:16
24,移动,104.18.93.245,0.00%,57.03ms,0.14mb/s,1.12mb,查询,2026/06/25 15:20:16
25,移动,104.18.82.18,0.00%,55.11ms,0.13mb/s,1.04mb,查询,2026/06/25 15:20:16
26,移动,104.17.175.73,0.00%,57.13ms,0.12mb/s,0.96mb,查询,2026/06/25 15:20:16
27,移动,104.18.45.218,0.00%,56.32ms,0.12mb/s,0.96mb,查询,2026/06/25 15:20:16
28,移动,104.18.40.27,0.00%,56.08ms,0.12mb/s,0.96mb,查询,2026/06/25 15:20:16
29,移动,172.64.156.96,0.00%,56.47ms,0.11mb/s,0.88mb,查询,2026/06/25 15:20:16
30,移动,172.64.145.174,0.00%,53.48ms,0.10mb/s,0.8mb,查询,2026/06/25 15:20:16
31,多线,172.64.53.183,0.00%,67.23ms,14.37mb/s,114.96mb,查询,2026/06/25 15:23:16
32,多线,172.64.229.52,0.00%,51.35ms,14.05mb/s,112.4mb,查询,2026/06/25 15:23:16
33,多线,162.159.38.32,0.00%,61.03ms,0.59mb/s,4.72mb,查询,2026/06/25 15:23:16
34,多线,108.162.198.99,0.00%,62.39ms,0.51mb/s,4.08mb,查询,2026/06/25 15:23:16
35,多线,104.18.43.253,0.00%,67.48ms,0.43mb/s,3.44mb,查询,2026/06/25 15:23:16
36,多线,104.18.46.90,0.00%,68.46ms,0.27mb/s,2.16mb,查询,2026/06/25 15:23:16
37,多线,162.159.61.214,0.00%,66.42ms,0.21mb/s,1.68mb,查询,2026/06/25 15:23:16
38,多线,162.159.14.44,0.00%,68.84ms,0.16mb/s,1.28mb,查询,2026/06/25 15:23:16
39,多线,172.64.147.76,0.00%,67.30ms,0.15mb/s,1.2mb,查询,2026/06/25 15:23:16
40,多线,162.159.39.244,0.00%,54.64ms,0.14mb/s,1.12mb,查询,2026/06/25 15:23:16
41,IPV6,2a06:98c1:3100:40:ec14:a172:51f0:49bc,0.00%,47.39ms,0.74mb/s,5.92mb,查询,2026/06/25 15:05:46
42,IPV6,2a06:98c1:310b:0:f3:597d:2127:13e4,0.00%,47.09ms,0.43mb/s,3.44mb,查询,2026/06/25 15:05:46
43,IPV6,2400:cb00:2049:baf0:8b4e:2819:aff:8386,0.00%,46.87ms,0.28mb/s,2.24mb,查询,2026/06/25 15:05:46
44,IPV6,2400:cb00:2049:ba5a:f78e:4123:8adc:9253,0.00%,47.28ms,0.22mb/s,1.76mb,查询,2026/06/25 15:05:46
45,IPV6,2a06:98c1:3105:d36e:1a7f:16c:22e5:639c,0.00%,47.32ms,0.17mb/s,1.36mb,查询,2026/06/25 15:05:46
46,IPV6,2803:f800:50:f9f0:6476:8a8:7aa9:a34,0.00%,47.15ms,0.17mb/s,1.36mb,查询,2026/06/25 15:05:46
47,IPV6,2a06:98c1:3105:ec:56b5:916:2fde:c8c7,0.00%,47.38ms,0.16mb/s,1.28mb,查询,2026/06/25 15:05:46
48,IPV6,2a06:98c1:310e:36ad:dd2:75cb:3617:5227,0.00%,47.37ms,0.16mb/s,1.28mb,查询,2026/06/25 15:05:46
49,IPV6,2a06:98c1:3109::81a1:6684,0.00%,47.38ms,0.15mb/s,1.2mb,查询,2026/06/25 15:05:46
50,IPV6,2a06:98c1:3103:1935:1224:829:8221:2099,0.00%,47.35ms,0.14mb/s,1.12mb,查询,2026/06/25 15:05:46
