序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.106,0.00%,42.83ms,71.01mb/s,568.08mb,查询,2026/07/23 01:52:32
2,电信,108.162.194.155,0.00%,43.40ms,70.35mb/s,562.8mb,查询,2026/07/23 01:52:32
3,电信,104.18.45.221,0.00%,43.47ms,69.62mb/s,556.96mb,查询,2026/07/23 01:52:32
4,电信,104.18.35.233,0.00%,42.69ms,66.67mb/s,533.36mb,查询,2026/07/23 01:52:32
5,电信,172.64.157.157,0.00%,43.20ms,65.95mb/s,527.6mb,查询,2026/07/23 01:52:32
6,电信,172.64.153.11,0.00%,43.66ms,65.92mb/s,527.36mb,查询,2026/07/23 01:52:32
7,电信,104.18.47.48,0.00%,43.69ms,65.75mb/s,526mb,查询,2026/07/23 01:52:32
8,电信,162.159.17.82,0.00%,43.54ms,65.61mb/s,524.88mb,查询,2026/07/23 01:52:32
9,电信,162.159.8.242,0.00%,43.50ms,64.62mb/s,516.96mb,查询,2026/07/23 01:52:32
10,电信,162.159.35.128,0.00%,43.17ms,64.45mb/s,515.6mb,查询,2026/07/23 01:52:32
11,联通,162.159.154.16,0.00%,131.42ms,0.43mb/s,3.44mb,查询,2026/07/23 01:52:01
12,联通,104.20.31.69,0.00%,129.68ms,0.22mb/s,1.76mb,查询,2026/07/23 01:52:01
13,联通,104.26.15.243,0.00%,129.67ms,0.19mb/s,1.52mb,查询,2026/07/23 01:52:01
14,联通,162.159.149.201,0.00%,130.84ms,0.17mb/s,1.36mb,查询,2026/07/23 01:52:01
15,联通,162.159.155.134,0.00%,130.91ms,0.16mb/s,1.28mb,查询,2026/07/23 01:52:01
16,联通,162.159.129.158,0.00%,131.84ms,0.16mb/s,1.28mb,查询,2026/07/23 01:52:01
17,联通,162.159.156.10,0.00%,131.15ms,0.16mb/s,1.28mb,查询,2026/07/23 01:52:01
18,联通,172.67.75.34,0.00%,130.74ms,0.15mb/s,1.2mb,查询,2026/07/23 01:52:01
19,联通,104.20.29.208,0.00%,128.69ms,0.15mb/s,1.2mb,查询,2026/07/23 01:52:01
20,联通,104.20.18.74,0.00%,131.51ms,0.11mb/s,0.88mb,查询,2026/07/23 01:52:01
21,移动,104.17.145.237,0.00%,53.30ms,0.50mb/s,4mb,查询,2026/07/23 01:48:05
22,移动,104.17.103.14,0.00%,54.39ms,0.47mb/s,3.76mb,查询,2026/07/23 01:48:05
23,移动,198.41.209.92,0.00%,52.12ms,0.40mb/s,3.2mb,查询,2026/07/23 01:48:05
24,移动,104.17.119.143,0.00%,52.23ms,0.38mb/s,3.04mb,查询,2026/07/23 01:48:05
25,移动,104.17.120.177,0.00%,53.15ms,0.28mb/s,2.24mb,查询,2026/07/23 01:48:05
26,移动,104.17.118.238,0.00%,53.20ms,0.23mb/s,1.84mb,查询,2026/07/23 01:48:05
27,移动,104.17.109.154,0.00%,54.41ms,0.21mb/s,1.68mb,查询,2026/07/23 01:48:05
28,移动,104.17.123.160,0.00%,50.79ms,0.18mb/s,1.44mb,查询,2026/07/23 01:48:05
29,移动,104.17.126.7,0.00%,53.10ms,0.14mb/s,1.12mb,查询,2026/07/23 01:48:05
30,移动,104.17.125.74,0.00%,49.75ms,0.10mb/s,0.8mb,查询,2026/07/23 01:48:05
31,多线,162.159.8.52,0.00%,67.63ms,14.80mb/s,118.4mb,查询,2026/07/23 01:52:58
32,多线,172.64.156.225,0.00%,67.84ms,14.32mb/s,114.56mb,查询,2026/07/23 01:52:58
33,多线,104.18.47.208,0.00%,68.02ms,14.29mb/s,114.32mb,查询,2026/07/23 01:52:58
34,多线,162.159.32.203,0.00%,68.59ms,14.21mb/s,113.68mb,查询,2026/07/23 01:52:58
35,多线,162.159.45.79,0.00%,63.04ms,14.15mb/s,113.2mb,查询,2026/07/23 01:52:58
36,多线,162.159.39.218,0.00%,49.99ms,14.08mb/s,112.64mb,查询,2026/07/23 01:52:58
37,多线,162.159.10.143,0.00%,67.72ms,13.27mb/s,106.16mb,查询,2026/07/23 01:52:58
38,多线,172.64.229.82,0.00%,52.88ms,0.23mb/s,1.84mb,查询,2026/07/23 01:52:58
39,多线,172.64.52.244,0.00%,67.75ms,0.16mb/s,1.28mb,查询,2026/07/23 01:52:58
40,多线,162.159.20.59,0.00%,67.87ms,0.15mb/s,1.2mb,查询,2026/07/23 01:52:58
41,IPV6,2a06:98c1:3102:5e:e8c5:36c6:e3db:6451,0.00%,43.15ms,30.56mb/s,244.48mb,查询,2026/07/23 01:34:57
42,IPV6,2a06:98c1:3106:5c:8ba3:7a5d:38ca:65fd,0.00%,42.93ms,30.16mb/s,241.28mb,查询,2026/07/23 01:34:57
43,IPV6,2a06:98c1:310d:cb30:6124:eb5e:1fc6:4f7b,0.00%,42.54ms,30.03mb/s,240.24mb,查询,2026/07/23 01:34:57
44,IPV6,2a06:98c1:310d:cbf8:4269:ba45:d04b:a5cf,0.00%,42.99ms,29.79mb/s,238.32mb,查询,2026/07/23 01:34:57
45,IPV6,2803:f800:51:4c08:b96b:6cd7:40f1:ecab,0.00%,42.83ms,29.54mb/s,236.32mb,查询,2026/07/23 01:34:57
46,IPV6,2803:f800:50:a98:98f1:c109:69bc:b2fb,0.00%,42.50ms,29.29mb/s,234.32mb,查询,2026/07/23 01:34:57
47,IPV6,2a06:98c1:3108:e3:a92d:fdb:6928:9a55,0.00%,43.02ms,3.00mb/s,24mb,查询,2026/07/23 01:34:57
48,IPV6,2a06:98c1:3104:0:19:6727:b1fa:78b7,0.00%,42.73ms,0.18mb/s,1.44mb,查询,2026/07/23 01:34:57
49,IPV6,2a06:98c1:3106:5c:8b94:3dda:d894:e544,0.00%,42.82ms,0.14mb/s,1.12mb,查询,2026/07/23 01:34:57
50,IPV6,2a06:98c1:310c:be57:fdc9:e9b0:2bc1:c6f0,0.00%,43.03ms,0.13mb/s,1.04mb,查询,2026/07/23 01:34:57
