序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.117,0.00%,43.86ms,72.28mb/s,578.24mb,查询,2026/08/22 00:52:25
2,电信,104.18.46.88,0.00%,44.42ms,70.20mb/s,561.6mb,查询,2026/08/22 00:52:25
3,电信,104.18.36.67,0.00%,43.06ms,69.96mb/s,559.68mb,查询,2026/08/22 00:52:25
4,电信,172.64.156.229,0.00%,44.08ms,69.02mb/s,552.16mb,查询,2026/08/22 00:52:25
5,电信,104.18.43.210,0.00%,44.49ms,67.72mb/s,541.76mb,查询,2026/08/22 00:52:25
6,电信,172.64.149.195,0.00%,43.95ms,67.67mb/s,541.36mb,查询,2026/08/22 00:52:25
7,电信,104.18.33.89,0.00%,43.74ms,66.86mb/s,534.88mb,查询,2026/08/22 00:52:25
8,电信,104.18.41.134,0.00%,44.27ms,66.61mb/s,532.88mb,查询,2026/08/22 00:52:25
9,电信,104.18.34.110,0.00%,44.35ms,43.59mb/s,348.72mb,查询,2026/08/22 00:52:25
10,电信,104.18.39.219,0.00%,44.37ms,40.12mb/s,320.96mb,查询,2026/08/22 00:52:25
11,联通,162.159.160.230,0.00%,140.25ms,25.98mb/s,207.84mb,查询,2026/08/22 00:53:06
12,联通,104.29.124.30,0.00%,153.31ms,14.36mb/s,114.88mb,查询,2026/08/22 00:53:06
13,联通,104.26.2.3,0.00%,133.39ms,0.16mb/s,1.28mb,查询,2026/08/22 00:53:06
14,联通,104.26.0.202,0.00%,135.21ms,0.16mb/s,1.28mb,查询,2026/08/22 00:53:06
15,联通,104.20.29.194,0.00%,134.78ms,0.15mb/s,1.2mb,查询,2026/08/22 00:53:06
16,联通,172.67.78.46,0.00%,137.49ms,0.14mb/s,1.12mb,查询,2026/08/22 00:53:06
17,联通,104.20.26.172,0.00%,138.38ms,0.13mb/s,1.04mb,查询,2026/08/22 00:53:06
18,联通,162.159.129.165,0.00%,137.53ms,0.11mb/s,0.88mb,查询,2026/08/22 00:53:06
19,联通,172.67.66.30,0.00%,131.61ms,0.10mb/s,0.8mb,查询,2026/08/22 00:53:06
20,联通,104.26.6.92,0.00%,135.22ms,0.10mb/s,0.8mb,查询,2026/08/22 00:53:06
21,移动,172.64.229.29,0.00%,49.86ms,15.79mb/s,126.32mb,查询,2026/08/22 00:47:49
22,移动,172.64.152.31,0.00%,51.54ms,14.01mb/s,112.08mb,查询,2026/08/22 00:47:49
23,移动,172.64.147.51,0.00%,49.01ms,13.71mb/s,109.68mb,查询,2026/08/22 00:47:49
24,移动,172.64.156.132,0.00%,47.79ms,12.66mb/s,101.28mb,查询,2026/08/22 00:47:49
25,移动,172.64.157.160,0.00%,51.28ms,11.97mb/s,95.76mb,查询,2026/08/22 00:47:49
26,移动,172.64.155.243,0.00%,50.75ms,10.30mb/s,82.4mb,查询,2026/08/22 00:47:49
27,移动,172.64.154.212,0.00%,49.62ms,9.89mb/s,79.12mb,查询,2026/08/22 00:47:49
28,移动,172.64.145.84,0.00%,50.12ms,9.64mb/s,77.12mb,查询,2026/08/22 00:47:49
29,移动,172.64.144.111,0.00%,49.19ms,4.51mb/s,36.08mb,查询,2026/08/22 00:47:49
30,移动,172.64.159.111,0.00%,49.41ms,1.92mb/s,15.36mb,查询,2026/08/22 00:47:49
31,多线,172.64.229.170,0.00%,42.35ms,14.48mb/s,115.84mb,查询,2026/08/22 00:52:59
32,多线,172.64.149.120,0.00%,70.02ms,14.48mb/s,115.84mb,查询,2026/08/22 00:52:59
33,多线,104.18.41.94,0.00%,69.32ms,14.33mb/s,114.64mb,查询,2026/08/22 00:52:59
34,多线,104.18.38.41,0.00%,71.38ms,14.08mb/s,112.64mb,查询,2026/08/22 00:52:59
35,多线,172.64.152.237,0.00%,70.43ms,13.93mb/s,111.44mb,查询,2026/08/22 00:52:59
36,多线,104.18.36.153,0.00%,71.45ms,8.45mb/s,67.6mb,查询,2026/08/22 00:52:59
37,多线,172.64.146.116,0.00%,70.65ms,0.28mb/s,2.24mb,查询,2026/08/22 00:52:59
38,多线,172.64.153.129,0.00%,71.49ms,0.14mb/s,1.12mb,查询,2026/08/22 00:52:59
39,多线,104.18.35.217,0.00%,71.59ms,0.14mb/s,1.12mb,查询,2026/08/22 00:52:59
40,多线,172.64.150.117,0.00%,70.22ms,0.12mb/s,0.96mb,查询,2026/08/22 00:52:59
41,IPV6,2a06:98c1:3106:0:6e07:133c:f9c9:d710,0.00%,42.41ms,202.58mb/s,1620.64mb,查询,2026/08/22 00:34:26
42,IPV6,2a06:98c1:3102:0:ff86:663d:cbf1:c3fe,0.00%,42.54ms,30.11mb/s,240.88mb,查询,2026/08/22 00:34:26
43,IPV6,2a06:98c1:3106:e457:8971:2b14:5869:4f83,0.00%,42.57ms,30.06mb/s,240.48mb,查询,2026/08/22 00:34:26
44,IPV6,2a06:98c1:310b:0:1ae8:6e05:d38d:3e4b,0.00%,42.47ms,29.85mb/s,238.8mb,查询,2026/08/22 00:34:26
45,IPV6,2a06:98c1:310d:daba:ce37:5be7:6af5:e4ba,0.00%,42.33ms,29.74mb/s,237.92mb,查询,2026/08/22 00:34:26
46,IPV6,2a06:98c1:310d:7ecc:f2e1:72ea:daa8:1b43,0.00%,42.75ms,28.87mb/s,230.96mb,查询,2026/08/22 00:34:26
47,IPV6,2a06:98c1:51:6440:43e1:693b:b78b:b6b8,0.00%,42.83ms,0.71mb/s,5.68mb,查询,2026/08/22 00:34:26
48,IPV6,2a06:98c1:3104:e1:4cc1:ba66:8b06:5dea,0.00%,42.56ms,0.39mb/s,3.12mb,查询,2026/08/22 00:34:26
49,IPV6,2a06:98c1:310d:0:d0c7:4a91:b790:450c,0.00%,42.53ms,0.32mb/s,2.56mb,查询,2026/08/22 00:34:26
50,IPV6,2a06:98c1:310f:48c3:ab62:330c:651e:20ef,0.00%,42.45ms,0.13mb/s,1.04mb,查询,2026/08/22 00:34:26
