序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.149,0.00%,43.56ms,63.98mb/s,511.84mb,查询,2026/08/02 18:02:45
2,电信,162.159.35.32,0.00%,43.54ms,62.12mb/s,496.96mb,查询,2026/08/02 18:02:45
3,电信,162.159.21.46,0.00%,43.89ms,56.92mb/s,455.36mb,查询,2026/08/02 18:02:45
4,电信,108.162.194.146,0.00%,43.69ms,26.00mb/s,208mb,查询,2026/08/02 18:02:45
5,电信,172.64.149.15,0.00%,43.73ms,3.97mb/s,31.76mb,查询,2026/08/02 18:02:45
6,电信,172.64.145.144,0.00%,43.87ms,1.67mb/s,13.36mb,查询,2026/08/02 18:02:45
7,电信,104.18.46.244,0.00%,43.32ms,1.08mb/s,8.64mb,查询,2026/08/02 18:02:45
8,电信,162.159.2.135,0.00%,42.52ms,0.53mb/s,4.24mb,查询,2026/08/02 18:02:45
9,电信,172.64.34.243,0.00%,43.48ms,0.49mb/s,3.92mb,查询,2026/08/02 18:02:45
10,电信,104.18.41.60,0.00%,43.64ms,0.42mb/s,3.36mb,查询,2026/08/02 18:02:45
11,联通,104.17.145.47,0.00%,149.75ms,23.71mb/s,189.68mb,查询,2026/08/02 18:02:58
12,联通,104.17.146.206,0.00%,150.84ms,23.42mb/s,187.36mb,查询,2026/08/02 18:02:58
13,联通,104.17.141.115,0.00%,156.31ms,21.81mb/s,174.48mb,查询,2026/08/02 18:02:58
14,联通,104.17.150.142,0.00%,151.81ms,20.20mb/s,161.6mb,查询,2026/08/02 18:02:58
15,联通,104.17.143.249,0.00%,153.74ms,17.37mb/s,138.96mb,查询,2026/08/02 18:02:58
16,联通,162.159.151.140,0.00%,133.32ms,0.24mb/s,1.92mb,查询,2026/08/02 18:02:58
17,联通,172.67.71.220,0.00%,130.67ms,0.16mb/s,1.28mb,查询,2026/08/02 18:02:58
18,联通,104.20.23.23,0.00%,131.24ms,0.12mb/s,0.96mb,查询,2026/08/02 18:02:58
19,联通,162.159.138.112,0.00%,133.66ms,0.11mb/s,0.88mb,查询,2026/08/02 18:02:58
20,联通,172.67.64.171,0.00%,132.58ms,0.11mb/s,0.88mb,查询,2026/08/02 18:02:58
