序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.86,0.00%,43.92ms,78.76mb/s,630.08mb,查询,2026/09/14 23:32:23
2,电信,104.18.46.254,0.00%,42.99ms,72.24mb/s,577.92mb,查询,2026/09/14 23:32:23
3,电信,172.64.145.177,0.00%,43.93ms,71.75mb/s,574mb,查询,2026/09/14 23:32:23
4,电信,104.18.40.210,0.00%,43.40ms,69.46mb/s,555.68mb,查询,2026/09/14 23:32:23
5,电信,104.18.41.113,0.00%,43.92ms,69.30mb/s,554.4mb,查询,2026/09/14 23:32:23
6,电信,172.64.153.79,0.00%,44.29ms,69.29mb/s,554.32mb,查询,2026/09/14 23:32:23
7,电信,172.64.148.111,0.00%,43.92ms,66.32mb/s,530.56mb,查询,2026/09/14 23:32:23
8,电信,172.64.155.34,0.00%,44.26ms,65.99mb/s,527.92mb,查询,2026/09/14 23:32:23
9,电信,172.64.144.11,0.00%,44.05ms,65.83mb/s,526.64mb,查询,2026/09/14 23:32:23
10,电信,104.18.39.120,0.00%,44.25ms,65.83mb/s,526.64mb,查询,2026/09/14 23:32:23
11,联通,104.20.22.137,0.00%,67.76ms,61.21mb/s,489.68mb,查询,2026/09/14 23:31:31
12,联通,162.159.148.104,0.00%,67.79ms,50.97mb/s,407.76mb,查询,2026/09/14 23:31:31
13,联通,162.159.146.79,0.00%,67.35ms,47.24mb/s,377.92mb,查询,2026/09/14 23:31:31
14,联通,104.26.10.168,0.00%,67.99ms,46.57mb/s,372.56mb,查询,2026/09/14 23:31:31
15,联通,104.26.4.119,0.00%,66.01ms,46.41mb/s,371.28mb,查询,2026/09/14 23:31:31
16,联通,172.67.79.10,0.00%,67.04ms,45.61mb/s,364.88mb,查询,2026/09/14 23:31:31
17,联通,104.20.19.175,0.00%,65.60ms,45.13mb/s,361.04mb,查询,2026/09/14 23:31:31
18,联通,162.159.135.126,0.00%,67.60ms,45.10mb/s,360.8mb,查询,2026/09/14 23:31:31
19,联通,162.159.140.94,0.00%,66.68ms,41.34mb/s,330.72mb,查询,2026/09/14 23:31:31
20,联通,172.67.73.0,0.00%,65.19ms,39.18mb/s,313.44mb,查询,2026/09/14 23:31:31
21,移动,104.17.216.245,0.00%,48.97ms,0.73mb/s,5.84mb,查询,2026/09/14 23:32:47
22,移动,104.17.56.96,0.00%,50.15ms,0.40mb/s,3.2mb,查询,2026/09/14 23:32:47
23,移动,104.17.102.120,0.00%,50.52ms,0.37mb/s,2.96mb,查询,2026/09/14 23:32:47
24,移动,104.17.185.193,0.00%,50.04ms,0.33mb/s,2.64mb,查询,2026/09/14 23:32:47
25,移动,104.17.208.213,0.00%,49.83ms,0.25mb/s,2mb,查询,2026/09/14 23:32:47
26,移动,104.17.221.223,0.00%,49.32ms,0.19mb/s,1.52mb,查询,2026/09/14 23:32:47
27,移动,104.17.51.134,0.00%,50.25ms,0.17mb/s,1.36mb,查询,2026/09/14 23:32:47
28,移动,104.17.54.153,0.00%,49.97ms,0.15mb/s,1.2mb,查询,2026/09/14 23:32:47
29,移动,104.17.214.192,0.00%,50.51ms,0.15mb/s,1.2mb,查询,2026/09/14 23:32:47
30,移动,104.17.210.191,0.00%,50.27ms,0.10mb/s,0.8mb,查询,2026/09/14 23:32:47
31,多线,172.64.151.70,0.00%,70.25ms,15.90mb/s,127.2mb,查询,2026/09/14 23:32:51
32,多线,104.18.42.85,0.00%,67.92ms,15.75mb/s,126mb,查询,2026/09/14 23:32:51
33,多线,172.64.229.17,0.00%,39.90ms,14.45mb/s,115.6mb,查询,2026/09/14 23:32:51
34,多线,172.64.152.45,0.00%,68.44ms,14.40mb/s,115.2mb,查询,2026/09/14 23:32:51
35,多线,104.18.34.23,0.00%,69.29ms,14.22mb/s,113.76mb,查询,2026/09/14 23:32:51
36,多线,104.18.37.167,0.00%,68.96ms,14.19mb/s,113.52mb,查询,2026/09/14 23:32:51
37,多线,104.18.39.86,0.00%,69.30ms,5.19mb/s,41.52mb,查询,2026/09/14 23:32:51
38,多线,104.18.35.19,0.00%,66.10ms,0.33mb/s,2.64mb,查询,2026/09/14 23:32:51
39,多线,104.18.43.77,0.00%,68.76ms,0.13mb/s,1.04mb,查询,2026/09/14 23:32:51
40,多线,172.64.158.162,0.00%,70.32ms,0.13mb/s,1.04mb,查询,2026/09/14 23:32:51
41,IPV6,2a06:98c1:3105::fb:13e3:7121,0.00%,42.66ms,41.49mb/s,331.92mb,查询,2026/09/14 23:34:05
42,IPV6,2400:cb00:2049:68:68dd:16be:558c:7e7,0.00%,43.05ms,30.44mb/s,243.52mb,查询,2026/09/14 23:34:05
43,IPV6,2a06:98c1:310e:9abc:aa76:1ead:a9e8:7021,0.00%,42.63ms,30.14mb/s,241.12mb,查询,2026/09/14 23:34:05
44,IPV6,2a06:98c1:3107:95d3:8e79:6f0c:8e00:541b,0.00%,42.85ms,30.11mb/s,240.88mb,查询,2026/09/14 23:34:05
45,IPV6,2a06:98c1:3107::a026:8c48:21ea,0.00%,43.03ms,29.87mb/s,238.96mb,查询,2026/09/14 23:34:05
46,IPV6,2a06:98c1:3100:0:8ce0:7b15:51f:1d04,0.00%,42.77ms,29.79mb/s,238.32mb,查询,2026/09/14 23:34:05
47,IPV6,2803:f800:50:0:ea:d617:70d2:2862,0.00%,42.46ms,29.60mb/s,236.8mb,查询,2026/09/14 23:34:05
48,IPV6,2a06:98c1:310c:631f:a8d4:7bcc:c49c:e52a,0.00%,42.54ms,28.29mb/s,226.32mb,查询,2026/09/14 23:34:05
49,IPV6,2a06:98c1:310b:d88e:f307:c155:51ac:e37e,0.00%,42.82ms,0.32mb/s,2.56mb,查询,2026/09/14 23:34:05
50,IPV6,2a06:98c1:3106:a6:3d09:14ab:f6fb:2b98,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/09/14 23:34:05
