序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.78,0.00%,43.48ms,59.02mb/s,472.16mb,查询,2026/07/30 10:52:43
2,电信,104.18.40.167,0.00%,42.66ms,55.10mb/s,440.8mb,查询,2026/07/30 10:52:43
3,电信,172.64.34.36,0.00%,43.66ms,44.86mb/s,358.88mb,查询,2026/07/30 10:52:43
4,电信,172.64.32.119,0.00%,43.85ms,34.05mb/s,272.4mb,查询,2026/07/30 10:52:43
5,电信,108.162.192.13,0.00%,43.42ms,3.22mb/s,25.76mb,查询,2026/07/30 10:52:43
6,电信,162.159.46.85,0.00%,44.00ms,0.72mb/s,5.76mb,查询,2026/07/30 10:52:43
7,电信,162.159.22.252,0.00%,43.50ms,0.72mb/s,5.76mb,查询,2026/07/30 10:52:43
8,电信,162.159.23.136,0.00%,43.73ms,0.56mb/s,4.48mb,查询,2026/07/30 10:52:43
9,电信,162.159.17.237,0.00%,43.72ms,0.53mb/s,4.24mb,查询,2026/07/30 10:52:43
10,电信,162.159.42.40,0.00%,43.17ms,0.52mb/s,4.16mb,查询,2026/07/30 10:52:43
11,联通,104.29.126.53,0.00%,156.31ms,22.77mb/s,182.16mb,查询,2026/07/30 10:52:54
12,联通,104.17.153.84,0.00%,163.39ms,15.42mb/s,123.36mb,查询,2026/07/30 10:52:54
13,联通,162.159.160.248,0.00%,162.63ms,12.01mb/s,96.08mb,查询,2026/07/30 10:52:54
14,联通,172.67.76.120,0.00%,133.89ms,0.28mb/s,2.24mb,查询,2026/07/30 10:52:54
15,联通,104.26.13.80,0.00%,127.88ms,0.24mb/s,1.92mb,查询,2026/07/30 10:52:54
16,联通,104.20.20.31,0.00%,137.02ms,0.12mb/s,0.96mb,查询,2026/07/30 10:52:54
17,联通,172.67.67.182,0.00%,132.78ms,0.12mb/s,0.96mb,查询,2026/07/30 10:52:54
18,联通,162.159.144.168,0.00%,134.07ms,0.12mb/s,0.96mb,查询,2026/07/30 10:52:54
19,联通,104.26.3.6,0.00%,134.85ms,0.11mb/s,0.88mb,查询,2026/07/30 10:52:54
20,联通,172.67.74.151,0.00%,131.93ms,0.11mb/s,0.88mb,查询,2026/07/30 10:52:54
