序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.206,0.00%,46.49ms,62.78mb/s,502.24mb,查询,2026/06/30 09:32:35
2,电信,162.159.33.103,0.00%,46.23ms,61.33mb/s,490.64mb,查询,2026/06/30 09:32:35
3,电信,198.41.223.49,0.00%,46.44ms,60.73mb/s,485.84mb,查询,2026/06/30 09:32:35
4,电信,162.159.36.193,0.00%,46.51ms,58.05mb/s,464.4mb,查询,2026/06/30 09:32:35
5,电信,172.64.148.23,0.00%,46.25ms,53.95mb/s,431.6mb,查询,2026/06/30 09:32:35
6,电信,162.159.14.13,0.00%,46.24ms,11.43mb/s,91.44mb,查询,2026/06/30 09:32:35
7,电信,104.18.47.196,0.00%,45.81ms,1.71mb/s,13.68mb,查询,2026/06/30 09:32:35
8,电信,108.162.194.48,0.00%,46.48ms,1.19mb/s,9.52mb,查询,2026/06/30 09:32:35
9,电信,162.159.18.225,0.00%,46.27ms,0.82mb/s,6.56mb,查询,2026/06/30 09:32:35
10,电信,172.64.145.47,0.00%,46.39ms,0.62mb/s,4.96mb,查询,2026/06/30 09:32:35
11,联通,104.17.132.243,0.00%,156.98ms,23.83mb/s,190.64mb,查询,2026/06/30 09:32:53
12,联通,104.17.131.47,0.00%,150.28ms,21.04mb/s,168.32mb,查询,2026/06/30 09:32:53
13,联通,104.17.153.107,0.00%,152.97ms,19.61mb/s,156.88mb,查询,2026/06/30 09:32:53
14,联通,104.26.9.192,0.00%,139.29ms,0.21mb/s,1.68mb,查询,2026/06/30 09:32:53
15,联通,104.26.3.140,0.00%,143.67ms,0.17mb/s,1.36mb,查询,2026/06/30 09:32:53
16,联通,172.67.72.108,0.00%,139.55ms,0.13mb/s,1.04mb,查询,2026/06/30 09:32:53
17,联通,104.20.16.63,0.00%,142.60ms,0.13mb/s,1.04mb,查询,2026/06/30 09:32:53
18,联通,104.26.12.159,0.00%,143.38ms,0.11mb/s,0.88mb,查询,2026/06/30 09:32:53
19,联通,104.20.28.14,0.00%,141.10ms,0.11mb/s,0.88mb,查询,2026/06/30 09:32:53
20,联通,104.26.4.86,0.00%,141.31ms,0.10mb/s,0.8mb,查询,2026/06/30 09:32:53
21,移动,172.64.144.242,0.00%,50.41ms,8.07mb/s,64.56mb,查询,2026/06/30 09:32:53
22,移动,172.64.152.133,0.00%,50.94ms,4.51mb/s,36.08mb,查询,2026/06/30 09:32:53
23,移动,172.64.145.191,0.00%,51.48ms,4.34mb/s,34.72mb,查询,2026/06/30 09:32:53
