序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.7,0.00%,43.57ms,70.37mb/s,562.96mb,查询,2026/09/10 01:32:24
2,电信,172.64.149.38,0.00%,44.06ms,68.72mb/s,549.76mb,查询,2026/09/10 01:32:24
3,电信,104.18.35.66,0.00%,44.23ms,68.68mb/s,549.44mb,查询,2026/09/10 01:32:24
4,电信,172.64.148.14,0.00%,43.58ms,68.62mb/s,548.96mb,查询,2026/09/10 01:32:24
5,电信,172.64.144.61,0.00%,43.78ms,68.29mb/s,546.32mb,查询,2026/09/10 01:32:24
6,电信,104.18.41.8,0.00%,44.07ms,66.32mb/s,530.56mb,查询,2026/09/10 01:32:24
7,电信,104.18.38.72,0.00%,44.32ms,65.75mb/s,526mb,查询,2026/09/10 01:32:24
8,电信,172.64.150.138,0.00%,43.17ms,65.59mb/s,524.72mb,查询,2026/09/10 01:32:24
9,电信,172.64.154.55,0.00%,44.03ms,65.51mb/s,524.08mb,查询,2026/09/10 01:32:24
10,电信,104.18.37.2,0.00%,43.65ms,64.94mb/s,519.52mb,查询,2026/09/10 01:32:24
11,联通,104.20.18.27,0.00%,65.82ms,32.82mb/s,262.56mb,查询,2026/09/10 01:31:50
12,联通,104.20.27.50,0.00%,66.33ms,27.89mb/s,223.12mb,查询,2026/09/10 01:31:50
13,联通,162.159.138.40,0.00%,65.91ms,16.18mb/s,129.44mb,查询,2026/09/10 01:31:50
14,联通,104.20.26.184,0.00%,66.45ms,14.98mb/s,119.84mb,查询,2026/09/10 01:31:50
15,联通,104.26.3.53,0.00%,65.07ms,12.39mb/s,99.12mb,查询,2026/09/10 01:31:50
16,联通,172.67.71.33,0.00%,65.76ms,12.32mb/s,98.56mb,查询,2026/09/10 01:31:50
17,联通,104.20.30.22,0.00%,66.53ms,10.54mb/s,84.32mb,查询,2026/09/10 01:31:50
18,联通,172.67.65.200,0.00%,66.44ms,10.46mb/s,83.68mb,查询,2026/09/10 01:31:50
19,联通,162.159.134.27,0.00%,66.54ms,9.33mb/s,74.64mb,查询,2026/09/10 01:31:50
20,联通,162.159.153.156,0.00%,66.54ms,9.21mb/s,73.68mb,查询,2026/09/10 01:31:50
21,移动,104.19.159.77,0.00%,52.53ms,0.32mb/s,2.56mb,查询,2026/09/10 01:32:54
22,移动,104.18.43.196,0.00%,51.73ms,0.28mb/s,2.24mb,查询,2026/09/10 01:32:54
23,移动,104.16.151.81,0.00%,52.46ms,0.23mb/s,1.84mb,查询,2026/09/10 01:32:54
24,移动,104.18.35.97,0.00%,51.33ms,0.23mb/s,1.84mb,查询,2026/09/10 01:32:54
25,移动,172.64.159.137,0.00%,52.17ms,0.21mb/s,1.68mb,查询,2026/09/10 01:32:54
26,移动,172.64.147.123,0.00%,52.88ms,0.21mb/s,1.68mb,查询,2026/09/10 01:32:54
27,移动,104.19.146.213,0.00%,52.97ms,0.19mb/s,1.52mb,查询,2026/09/10 01:32:54
28,移动,104.19.60.217,0.00%,51.43ms,0.14mb/s,1.12mb,查询,2026/09/10 01:32:54
29,移动,104.19.33.111,0.00%,50.88ms,0.13mb/s,1.04mb,查询,2026/09/10 01:32:54
30,移动,104.16.150.206,0.00%,52.86ms,0.11mb/s,0.88mb,查询,2026/09/10 01:32:54
31,多线,104.18.40.164,0.00%,69.11ms,23.26mb/s,186.08mb,查询,2026/09/10 01:32:52
32,多线,172.64.150.42,0.00%,69.17ms,16.53mb/s,132.24mb,查询,2026/09/10 01:32:52
33,多线,172.64.229.246,0.00%,35.40ms,14.63mb/s,117.04mb,查询,2026/09/10 01:32:52
34,多线,172.64.158.84,0.00%,70.03ms,14.35mb/s,114.8mb,查询,2026/09/10 01:32:52
35,多线,172.64.159.183,0.00%,69.99ms,14.30mb/s,114.4mb,查询,2026/09/10 01:32:52
36,多线,172.64.149.186,0.00%,68.24ms,14.28mb/s,114.24mb,查询,2026/09/10 01:32:52
37,多线,104.18.38.35,0.00%,69.66ms,14.18mb/s,113.44mb,查询,2026/09/10 01:32:52
38,多线,104.18.32.51,0.00%,70.36ms,4.07mb/s,32.56mb,查询,2026/09/10 01:32:52
39,多线,104.18.36.237,0.00%,69.95ms,2.11mb/s,16.88mb,查询,2026/09/10 01:32:52
40,多线,104.18.47.33,0.00%,68.76ms,0.42mb/s,3.36mb,查询,2026/09/10 01:32:52
41,IPV6,2803:f800:51:0:ee71:6928:9c01:236,0.00%,42.61ms,29.99mb/s,239.92mb,查询,2026/09/10 01:34:11
42,IPV6,2a06:98c1:50:a6a3:e1df:a4bd:1721:b79b,0.00%,42.54ms,29.94mb/s,239.52mb,查询,2026/09/10 01:34:11
43,IPV6,2a06:98c1:3109:0:5b72:cbbc:9cfb:b849,0.00%,42.80ms,28.86mb/s,230.88mb,查询,2026/09/10 01:34:11
44,IPV6,2a06:98c1:3103:95e7:347d:63ba:4948:a4f8,0.00%,42.80ms,27.70mb/s,221.6mb,查询,2026/09/10 01:34:11
45,IPV6,2a06:98c1:3105:39:cf4b:d788:eeab:a7bb,0.00%,42.84ms,15.02mb/s,120.16mb,查询,2026/09/10 01:34:11
46,IPV6,2a06:98c1:310e:0:7280:d40b:4b77:ab7a,0.00%,42.52ms,12.23mb/s,97.84mb,查询,2026/09/10 01:34:11
47,IPV6,2a06:98c1:310f:15:7f0a:f7d7:c707:b025,0.00%,42.60ms,2.19mb/s,17.52mb,查询,2026/09/10 01:34:11
48,IPV6,2a06:98c1:3102:19:e8f1:4b5b:128c:6386,0.00%,42.83ms,0.39mb/s,3.12mb,查询,2026/09/10 01:34:11
49,IPV6,2a06:98c1:3101:baad:21a4:ddb2:8596:7785,0.00%,42.63ms,0.31mb/s,2.48mb,查询,2026/09/10 01:34:11
50,IPV6,2803:f800:50:e7a7:7126:8605:92cc:e132,0.00%,42.84ms,0.14mb/s,1.12mb,查询,2026/09/10 01:34:11
