序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.129,0.00%,42.44ms,7.89mb/s,63.12mb,查询,2026/08/02 05:08:56
2,电信,162.159.48.119,0.00%,44.65ms,6.06mb/s,48.48mb,查询,2026/08/02 05:08:56
3,电信,162.159.10.176,0.00%,46.20ms,1.22mb/s,9.76mb,查询,2026/08/02 05:08:56
4,电信,162.159.40.178,0.00%,46.23ms,0.75mb/s,6mb,查询,2026/08/02 05:08:56
5,电信,162.159.21.111,0.00%,45.19ms,0.37mb/s,2.96mb,查询,2026/08/02 05:08:56
6,电信,162.159.36.46,0.00%,44.87ms,0.35mb/s,2.8mb,查询,2026/08/02 05:08:56
7,电信,162.159.27.107,0.00%,43.67ms,0.35mb/s,2.8mb,查询,2026/08/02 05:08:56
8,电信,172.64.33.149,0.00%,43.53ms,0.34mb/s,2.72mb,查询,2026/08/02 05:08:56
9,电信,108.162.193.133,0.00%,46.32ms,0.32mb/s,2.56mb,查询,2026/08/02 05:08:56
10,电信,162.159.22.131,0.00%,46.04ms,0.32mb/s,2.56mb,查询,2026/08/02 05:08:56
11,联通,104.17.135.165,0.00%,161.94ms,20.99mb/s,167.92mb,查询,2026/08/02 05:13:06
12,联通,104.17.129.16,0.00%,159.78ms,20.81mb/s,166.48mb,查询,2026/08/02 05:13:06
13,联通,162.159.82.163,0.00%,160.83ms,19.26mb/s,154.08mb,查询,2026/08/02 05:13:06
14,联通,104.17.143.89,0.00%,158.85ms,16.57mb/s,132.56mb,查询,2026/08/02 05:13:06
15,联通,104.17.159.143,0.00%,155.78ms,16.30mb/s,130.4mb,查询,2026/08/02 05:13:06
16,联通,104.26.7.162,0.00%,130.58ms,0.18mb/s,1.44mb,查询,2026/08/02 05:13:06
17,联通,104.26.14.58,0.00%,131.23ms,0.17mb/s,1.36mb,查询,2026/08/02 05:13:06
18,联通,104.26.10.186,0.00%,133.01ms,0.14mb/s,1.12mb,查询,2026/08/02 05:13:06
19,联通,104.26.5.151,0.00%,135.98ms,0.11mb/s,0.88mb,查询,2026/08/02 05:13:06
20,联通,172.67.74.84,0.00%,136.24ms,0.10mb/s,0.8mb,查询,2026/08/02 05:13:06
21,移动,104.21.86.113,0.00%,109.27ms,8.56mb/s,68.48mb,查询,2026/08/02 05:18:00
22,移动,104.25.250.120,0.00%,114.60ms,5.81mb/s,46.48mb,查询,2026/08/02 05:18:00
23,移动,104.21.93.74,0.00%,112.52ms,4.41mb/s,35.28mb,查询,2026/08/02 05:18:00
24,移动,104.21.88.233,0.00%,114.97ms,3.97mb/s,31.76mb,查询,2026/08/02 05:18:00
25,移动,104.21.84.56,0.00%,109.75ms,3.50mb/s,28mb,查询,2026/08/02 05:18:00
26,移动,104.21.89.174,0.00%,116.90ms,2.63mb/s,21.04mb,查询,2026/08/02 05:18:00
27,移动,104.21.95.102,0.00%,112.72ms,2.53mb/s,20.24mb,查询,2026/08/02 05:18:00
28,移动,104.18.34.163,0.00%,114.16ms,2.36mb/s,18.88mb,查询,2026/08/02 05:18:00
29,移动,104.25.252.177,0.00%,114.67ms,1.91mb/s,15.28mb,查询,2026/08/02 05:18:00
30,移动,172.64.153.151,0.00%,113.86ms,1.63mb/s,13.04mb,查询,2026/08/02 05:18:00
31,多线,162.159.44.141,0.00%,62.72ms,18.87mb/s,150.96mb,查询,2026/08/02 05:12:56
32,多线,172.64.53.48,0.00%,62.86ms,16.94mb/s,135.52mb,查询,2026/08/02 05:12:56
33,多线,172.64.52.48,0.00%,55.23ms,16.30mb/s,130.4mb,查询,2026/08/02 05:12:56
34,多线,172.64.229.66,0.00%,49.23ms,14.71mb/s,117.68mb,查询,2026/08/02 05:12:56
