序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.106,0.00%,44.13ms,72.04mb/s,576.32mb,查询,2026/09/12 01:22:22
2,电信,172.64.145.169,0.00%,44.54ms,70.92mb/s,567.36mb,查询,2026/09/12 01:22:22
3,电信,172.64.147.229,0.00%,43.26ms,69.88mb/s,559.04mb,查询,2026/09/12 01:22:22
4,电信,172.64.155.173,0.00%,44.14ms,68.99mb/s,551.92mb,查询,2026/09/12 01:22:22
5,电信,172.64.146.84,0.00%,44.37ms,68.52mb/s,548.16mb,查询,2026/09/12 01:22:22
6,电信,104.18.43.9,0.00%,44.62ms,67.75mb/s,542mb,查询,2026/09/12 01:22:22
7,电信,172.64.152.189,0.00%,44.06ms,66.55mb/s,532.4mb,查询,2026/09/12 01:22:22
8,电信,104.18.36.89,0.00%,43.23ms,65.87mb/s,526.96mb,查询,2026/09/12 01:22:22
9,电信,172.64.150.57,0.00%,43.33ms,65.53mb/s,524.24mb,查询,2026/09/12 01:22:22
10,电信,172.64.154.188,0.00%,43.57ms,64.62mb/s,516.96mb,查询,2026/09/12 01:22:22
11,联通,162.159.151.35,0.00%,66.28ms,49.54mb/s,396.32mb,查询,2026/09/12 01:21:38
12,联通,172.67.66.91,0.00%,67.21ms,48.97mb/s,391.76mb,查询,2026/09/12 01:21:38
13,联通,162.159.134.84,0.00%,66.51ms,48.63mb/s,389.04mb,查询,2026/09/12 01:21:38
14,联通,104.20.20.254,0.00%,65.49ms,44.48mb/s,355.84mb,查询,2026/09/12 01:21:38
15,联通,172.67.74.109,0.00%,66.65ms,42.97mb/s,343.76mb,查询,2026/09/12 01:21:38
16,联通,104.20.28.38,0.00%,65.71ms,41.23mb/s,329.84mb,查询,2026/09/12 01:21:38
17,联通,104.26.0.205,0.00%,67.33ms,35.14mb/s,281.12mb,查询,2026/09/12 01:21:38
18,联通,104.26.4.250,0.00%,65.14ms,21.12mb/s,168.96mb,查询,2026/09/12 01:21:38
19,联通,162.159.145.164,0.00%,66.93ms,18.73mb/s,149.84mb,查询,2026/09/12 01:21:38
20,联通,172.67.65.58,0.00%,65.17ms,17.80mb/s,142.4mb,查询,2026/09/12 01:21:38
21,移动,104.16.157.247,0.00%,76.62ms,0.42mb/s,3.36mb,查询,2026/09/12 01:18:15
22,移动,172.64.152.129,0.00%,74.32ms,0.32mb/s,2.56mb,查询,2026/09/12 01:18:15
23,移动,104.19.43.69,0.00%,82.46ms,0.29mb/s,2.32mb,查询,2026/09/12 01:18:15
24,移动,104.17.150.110,0.00%,78.60ms,0.27mb/s,2.16mb,查询,2026/09/12 01:18:15
25,移动,104.19.53.92,0.00%,71.43ms,0.22mb/s,1.76mb,查询,2026/09/12 01:18:15
26,移动,104.17.149.165,0.00%,77.22ms,0.22mb/s,1.76mb,查询,2026/09/12 01:18:15
27,移动,104.19.155.149,0.00%,76.47ms,0.20mb/s,1.6mb,查询,2026/09/12 01:18:15
28,移动,104.17.221.144,0.00%,78.70ms,0.20mb/s,1.6mb,查询,2026/09/12 01:18:15
29,移动,104.17.213.73,0.00%,73.77ms,0.12mb/s,0.96mb,查询,2026/09/12 01:18:15
30,移动,104.16.249.38,0.00%,74.37ms,0.10mb/s,0.8mb,查询,2026/09/12 01:18:15
31,多线,104.18.45.167,0.00%,66.68ms,18.27mb/s,146.16mb,查询,2026/09/12 01:22:50
32,多线,172.64.150.228,0.00%,68.42ms,14.44mb/s,115.52mb,查询,2026/09/12 01:22:50
33,多线,104.18.39.220,0.00%,69.00ms,14.29mb/s,114.32mb,查询,2026/09/12 01:22:50
34,多线,172.64.229.173,0.00%,36.74ms,14.05mb/s,112.4mb,查询,2026/09/12 01:22:50
35,多线,104.18.43.106,0.00%,65.74ms,14.02mb/s,112.16mb,查询,2026/09/12 01:22:50
36,多线,104.18.37.187,0.00%,68.72ms,7.80mb/s,62.4mb,查询,2026/09/12 01:22:50
37,多线,172.64.148.156,0.00%,68.22ms,0.20mb/s,1.6mb,查询,2026/09/12 01:22:50
38,多线,172.64.153.245,0.00%,70.15ms,0.14mb/s,1.12mb,查询,2026/09/12 01:22:50
39,多线,172.64.159.158,0.00%,68.93ms,0.14mb/s,1.12mb,查询,2026/09/12 01:22:50
40,多线,172.64.146.219,0.00%,67.59ms,0.14mb/s,1.12mb,查询,2026/09/12 01:22:50
41,IPV6,2a06:98c1:310a:fc0b:4e6a:e7d0:2db5:55d8,0.00%,42.67ms,43.71mb/s,349.68mb,查询,2026/09/12 01:04:26
42,IPV6,2a06:98c1:310a:bb:28cc:4e1:8720:ee73,0.00%,42.46ms,30.15mb/s,241.2mb,查询,2026/09/12 01:04:26
43,IPV6,2a06:98c1:51:8c:68b2:bd1e:4bee:d9b8,0.00%,42.75ms,30.13mb/s,241.04mb,查询,2026/09/12 01:04:26
