序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.71,0.00%,43.53ms,69.73mb/s,557.84mb,查询,2026/07/22 20:12:19
2,电信,172.64.34.4,0.00%,43.34ms,69.34mb/s,554.72mb,查询,2026/07/22 20:12:19
3,电信,104.18.35.194,0.00%,43.49ms,69.33mb/s,554.64mb,查询,2026/07/22 20:12:19
4,电信,162.159.18.48,0.00%,43.04ms,69.30mb/s,554.4mb,查询,2026/07/22 20:12:19
5,电信,172.64.150.176,0.00%,43.50ms,69.26mb/s,554.08mb,查询,2026/07/22 20:12:19
6,电信,172.64.40.116,0.00%,41.81ms,68.60mb/s,548.8mb,查询,2026/07/22 20:12:19
7,电信,172.64.157.184,0.00%,43.75ms,68.40mb/s,547.2mb,查询,2026/07/22 20:12:19
8,电信,162.159.46.155,0.00%,43.39ms,68.06mb/s,544.48mb,查询,2026/07/22 20:12:19
9,电信,172.64.154.118,0.00%,43.53ms,66.40mb/s,531.2mb,查询,2026/07/22 20:12:19
10,电信,162.159.21.20,0.00%,43.71ms,65.55mb/s,524.4mb,查询,2026/07/22 20:12:19
11,联通,162.159.136.34,0.00%,93.79ms,5.81mb/s,46.48mb,查询,2026/07/22 20:11:52
12,联通,162.159.158.227,0.00%,92.01ms,5.64mb/s,45.12mb,查询,2026/07/22 20:11:52
13,联通,162.159.148.200,0.00%,94.53ms,3.39mb/s,27.12mb,查询,2026/07/22 20:11:52
14,联通,172.67.73.107,0.00%,95.07ms,2.08mb/s,16.64mb,查询,2026/07/22 20:11:52
15,联通,162.159.149.71,0.00%,93.95ms,1.48mb/s,11.84mb,查询,2026/07/22 20:11:52
16,联通,104.20.31.147,0.00%,94.68ms,0.93mb/s,7.44mb,查询,2026/07/22 20:11:52
17,联通,172.67.69.114,0.00%,94.86ms,0.80mb/s,6.4mb,查询,2026/07/22 20:11:52
18,联通,162.159.132.177,0.00%,92.98ms,0.37mb/s,2.96mb,查询,2026/07/22 20:11:52
19,联通,162.159.139.56,0.00%,94.30ms,0.34mb/s,2.72mb,查询,2026/07/22 20:11:52
20,联通,162.159.150.211,0.00%,93.62ms,0.25mb/s,2mb,查询,2026/07/22 20:11:52
21,移动,104.19.151.178,0.00%,50.77ms,17.43mb/s,139.44mb,查询,2026/07/22 20:17:48
22,移动,104.19.144.166,0.00%,50.22ms,14.95mb/s,119.6mb,查询,2026/07/22 20:17:48
23,移动,104.19.157.13,0.00%,48.60ms,14.47mb/s,115.76mb,查询,2026/07/22 20:17:48
24,移动,104.19.147.196,0.00%,47.85ms,14.43mb/s,115.44mb,查询,2026/07/22 20:17:48
