序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.106,0.00%,43.31ms,71.73mb/s,573.84mb,查询,2026/07/19 19:32:19
2,电信,162.159.27.145,0.00%,43.63ms,70.00mb/s,560mb,查询,2026/07/19 19:32:19
3,电信,162.159.10.181,0.00%,43.45ms,69.87mb/s,558.96mb,查询,2026/07/19 19:32:19
4,电信,162.159.60.168,0.00%,43.52ms,69.74mb/s,557.92mb,查询,2026/07/19 19:32:19
5,电信,162.159.20.75,0.00%,43.31ms,69.35mb/s,554.8mb,查询,2026/07/19 19:32:19
6,电信,198.41.222.156,0.00%,42.49ms,69.29mb/s,554.32mb,查询,2026/07/19 19:32:19
7,电信,162.159.33.252,0.00%,43.20ms,68.77mb/s,550.16mb,查询,2026/07/19 19:32:19
8,电信,162.159.3.10,0.00%,43.33ms,68.41mb/s,547.28mb,查询,2026/07/19 19:32:19
9,电信,172.64.32.135,0.00%,43.20ms,66.13mb/s,529.04mb,查询,2026/07/19 19:32:19
10,电信,172.64.145.234,0.00%,43.42ms,65.82mb/s,526.56mb,查询,2026/07/19 19:32:19
11,联通,162.159.137.218,0.00%,93.40ms,2.89mb/s,23.12mb,查询,2026/07/19 19:31:54
12,联通,172.67.65.66,0.00%,93.73ms,2.62mb/s,20.96mb,查询,2026/07/19 19:31:54
13,联通,104.20.26.61,0.00%,93.96ms,1.63mb/s,13.04mb,查询,2026/07/19 19:31:54
14,联通,162.159.141.22,0.00%,94.11ms,0.69mb/s,5.52mb,查询,2026/07/19 19:31:54
15,联通,104.20.25.179,0.00%,93.32ms,0.61mb/s,4.88mb,查询,2026/07/19 19:31:54
16,联通,162.159.155.100,0.00%,94.05ms,0.45mb/s,3.6mb,查询,2026/07/19 19:31:54
17,联通,162.159.145.251,0.00%,90.63ms,0.36mb/s,2.88mb,查询,2026/07/19 19:31:54
18,联通,162.159.157.30,0.00%,92.59ms,0.34mb/s,2.72mb,查询,2026/07/19 19:31:54
19,联通,104.20.31.144,0.00%,93.17ms,0.23mb/s,1.84mb,查询,2026/07/19 19:31:54
20,联通,162.159.130.34,0.00%,93.91ms,0.17mb/s,1.36mb,查询,2026/07/19 19:31:54
21,移动,172.64.145.191,0.00%,49.71ms,8.62mb/s,68.96mb,查询,2026/07/19 19:32:50
22,移动,104.16.241.55,0.00%,49.46ms,2.85mb/s,22.8mb,查询,2026/07/19 19:32:50
23,移动,104.16.151.144,0.00%,49.57ms,1.46mb/s,11.68mb,查询,2026/07/19 19:32:50
24,移动,104.17.125.82,0.00%,49.47ms,0.46mb/s,3.68mb,查询,2026/07/19 19:32:50
25,移动,104.16.146.21,0.00%,48.97ms,0.45mb/s,3.6mb,查询,2026/07/19 19:32:50
26,移动,172.64.147.50,0.00%,49.49ms,0.42mb/s,3.36mb,查询,2026/07/19 19:32:50
27,移动,104.17.209.244,0.00%,49.79ms,0.40mb/s,3.2mb,查询,2026/07/19 19:32:50
28,移动,104.16.149.240,0.00%,48.84ms,0.32mb/s,2.56mb,查询,2026/07/19 19:32:50
29,移动,104.19.145.0,0.00%,49.77ms,0.25mb/s,2mb,查询,2026/07/19 19:32:50
30,移动,104.16.158.78,0.00%,47.63ms,0.20mb/s,1.6mb,查询,2026/07/19 19:32:50
