序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.247.87,0.00%,154.92ms,15.35mb/s,122.8mb,查询,2026/09/09 07:25:47
2,电信,172.64.158.142,0.00%,44.19ms,9.45mb/s,75.6mb,查询,2026/09/09 07:25:47
3,电信,172.64.144.45,0.00%,46.46ms,2.03mb/s,16.24mb,查询,2026/09/09 07:25:47
4,电信,172.64.229.160,0.00%,52.63ms,1.02mb/s,8.16mb,查询,2026/09/09 07:25:47
5,电信,104.18.37.105,0.00%,43.63ms,0.68mb/s,5.44mb,查询,2026/09/09 07:25:47
6,电信,104.18.45.148,0.00%,45.49ms,0.60mb/s,4.8mb,查询,2026/09/09 07:25:47
7,电信,172.64.153.2,0.00%,46.24ms,0.46mb/s,3.68mb,查询,2026/09/09 07:25:47
8,电信,104.18.39.232,0.00%,44.06ms,0.36mb/s,2.88mb,查询,2026/09/09 07:25:47
9,电信,172.64.154.28,0.00%,45.85ms,0.30mb/s,2.4mb,查询,2026/09/09 07:25:47
10,电信,172.64.155.109,0.00%,44.27ms,0.30mb/s,2.4mb,查询,2026/09/09 07:25:47
11,联通,104.20.26.56,0.00%,67.43ms,5.55mb/s,44.4mb,查询,2026/09/09 07:21:51
12,联通,162.159.155.4,0.00%,67.46ms,5.40mb/s,43.2mb,查询,2026/09/09 07:21:51
13,联通,104.26.0.71,0.00%,66.68ms,5.03mb/s,40.24mb,查询,2026/09/09 07:21:51
14,联通,104.20.21.29,0.00%,65.44ms,3.97mb/s,31.76mb,查询,2026/09/09 07:21:51
15,联通,104.20.25.89,0.00%,65.97ms,3.45mb/s,27.6mb,查询,2026/09/09 07:21:51
16,联通,104.26.9.210,0.00%,64.57ms,3.21mb/s,25.68mb,查询,2026/09/09 07:21:51
17,联通,104.26.4.147,0.00%,66.98ms,2.79mb/s,22.32mb,查询,2026/09/09 07:21:51
18,联通,172.67.77.105,0.00%,67.48ms,2.26mb/s,18.08mb,查询,2026/09/09 07:21:51
19,联通,172.67.74.44,0.00%,65.77ms,2.05mb/s,16.4mb,查询,2026/09/09 07:21:51
20,联通,162.159.150.103,0.00%,66.14ms,1.49mb/s,11.92mb,查询,2026/09/09 07:21:51
21,移动,104.19.149.14,0.00%,52.66ms,0.27mb/s,2.16mb,查询,2026/09/09 07:17:47
22,移动,104.16.246.30,0.00%,54.91ms,0.25mb/s,2mb,查询,2026/09/09 07:17:47
23,移动,104.19.32.48,0.00%,55.23ms,0.25mb/s,2mb,查询,2026/09/09 07:17:47
24,移动,104.17.149.84,0.00%,54.63ms,0.23mb/s,1.84mb,查询,2026/09/09 07:17:47
25,移动,104.19.37.27,0.00%,50.51ms,0.23mb/s,1.84mb,查询,2026/09/09 07:17:47
26,移动,104.17.165.37,0.00%,50.70ms,0.22mb/s,1.76mb,查询,2026/09/09 07:17:47
27,移动,104.19.44.243,0.00%,55.23ms,0.19mb/s,1.52mb,查询,2026/09/09 07:17:47
28,移动,104.17.163.217,0.00%,50.48ms,0.18mb/s,1.44mb,查询,2026/09/09 07:17:47
29,移动,104.19.50.182,0.00%,55.91ms,0.14mb/s,1.12mb,查询,2026/09/09 07:17:47
30,移动,104.17.169.181,0.00%,55.87ms,0.13mb/s,1.04mb,查询,2026/09/09 07:17:47
31,多线,172.64.229.162,0.00%,42.76ms,14.33mb/s,114.64mb,查询,2026/09/09 07:22:59
32,多线,172.64.156.176,0.00%,67.51ms,4.96mb/s,39.68mb,查询,2026/09/09 07:22:59
33,多线,104.18.39.37,0.00%,69.08ms,0.72mb/s,5.76mb,查询,2026/09/09 07:22:59
34,多线,104.18.38.178,0.00%,69.37ms,0.42mb/s,3.36mb,查询,2026/09/09 07:22:59
35,多线,104.18.40.25,0.00%,68.73ms,0.42mb/s,3.36mb,查询,2026/09/09 07:22:59
36,多线,104.18.37.195,0.00%,69.23ms,0.22mb/s,1.76mb,查询,2026/09/09 07:22:59
37,多线,172.64.150.130,0.00%,69.50ms,0.22mb/s,1.76mb,查询,2026/09/09 07:22:59
38,多线,104.18.34.240,0.00%,67.53ms,0.22mb/s,1.76mb,查询,2026/09/09 07:22:59
39,多线,172.64.155.197,0.00%,67.03ms,0.17mb/s,1.36mb,查询,2026/09/09 07:22:59
