序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.231,0.00%,46.37ms,67.19mb/s,537.52mb,查询,2026/06/19 18:02:31
2,电信,162.159.35.170,0.00%,46.40ms,66.20mb/s,529.6mb,查询,2026/06/19 18:02:31
3,电信,104.18.39.157,0.00%,46.18ms,63.55mb/s,508.4mb,查询,2026/06/19 18:02:31
4,电信,108.162.196.254,0.00%,46.36ms,58.52mb/s,468.16mb,查询,2026/06/19 18:02:31
5,电信,108.162.194.72,0.00%,46.44ms,52.70mb/s,421.6mb,查询,2026/06/19 18:02:31
6,电信,172.64.147.68,0.00%,45.97ms,50.94mb/s,407.52mb,查询,2026/06/19 18:02:31
7,电信,162.159.6.58,0.00%,46.23ms,48.21mb/s,385.68mb,查询,2026/06/19 18:02:31
8,电信,172.64.149.117,0.00%,46.27ms,34.02mb/s,272.16mb,查询,2026/06/19 18:02:31
9,电信,162.159.34.131,0.00%,46.00ms,28.74mb/s,229.92mb,查询,2026/06/19 18:02:31
10,电信,104.18.43.146,0.00%,45.90ms,25.09mb/s,200.72mb,查询,2026/06/19 18:02:31
11,联通,104.20.23.9,0.00%,122.20ms,1.42mb/s,11.36mb,查询,2026/06/19 18:02:06
12,联通,172.67.67.81,0.00%,123.24ms,0.41mb/s,3.28mb,查询,2026/06/19 18:02:06
13,联通,104.20.16.225,0.00%,122.42ms,0.35mb/s,2.8mb,查询,2026/06/19 18:02:06
14,联通,104.20.22.158,0.00%,120.57ms,0.35mb/s,2.8mb,查询,2026/06/19 18:02:06
15,联通,172.67.66.167,0.00%,120.68ms,0.28mb/s,2.24mb,查询,2026/06/19 18:02:06
16,联通,172.67.64.243,0.00%,120.60ms,0.28mb/s,2.24mb,查询,2026/06/19 18:02:06
17,联通,104.26.14.210,0.00%,121.68ms,0.28mb/s,2.24mb,查询,2026/06/19 18:02:06
18,联通,104.20.28.113,0.00%,123.55ms,0.27mb/s,2.16mb,查询,2026/06/19 18:02:06
19,联通,104.20.20.39,0.00%,123.86ms,0.26mb/s,2.08mb,查询,2026/06/19 18:02:06
20,联通,172.67.73.95,0.00%,121.72ms,0.12mb/s,0.96mb,查询,2026/06/19 18:02:06
21,移动,104.17.27.144,0.00%,52.23ms,0.32mb/s,2.56mb,查询,2026/06/19 17:49:13
22,移动,104.16.242.17,0.00%,51.55ms,0.19mb/s,1.52mb,查询,2026/06/19 17:49:13
23,移动,104.16.253.223,0.00%,53.72ms,0.16mb/s,1.28mb,查询,2026/06/19 17:49:13
24,移动,104.18.91.152,0.00%,52.21ms,0.15mb/s,1.2mb,查询,2026/06/19 17:49:13
25,移动,104.17.123.197,0.00%,53.28ms,0.14mb/s,1.12mb,查询,2026/06/19 17:49:13
26,移动,104.19.57.135,0.00%,51.00ms,0.13mb/s,1.04mb,查询,2026/06/19 17:49:13
27,移动,104.16.157.76,0.00%,50.40ms,0.13mb/s,1.04mb,查询,2026/06/19 17:49:13
