序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.36,0.00%,44.65ms,70.01mb/s,560.08mb,查询,2026/09/09 20:22:22
2,电信,172.64.151.29,0.00%,44.69ms,68.09mb/s,544.72mb,查询,2026/09/09 20:22:22
3,电信,104.18.43.143,0.00%,44.07ms,67.62mb/s,540.96mb,查询,2026/09/09 20:22:22
4,电信,104.18.34.216,0.00%,43.53ms,67.37mb/s,538.96mb,查询,2026/09/09 20:22:22
5,电信,104.18.45.93,0.00%,43.95ms,67.18mb/s,537.44mb,查询,2026/09/09 20:22:22
6,电信,104.18.40.148,0.00%,44.45ms,66.68mb/s,533.44mb,查询,2026/09/09 20:22:22
7,电信,172.64.144.212,0.00%,44.75ms,66.58mb/s,532.64mb,查询,2026/09/09 20:22:22
8,电信,104.18.33.155,0.00%,44.78ms,66.49mb/s,531.92mb,查询,2026/09/09 20:22:22
9,电信,104.18.39.75,0.00%,44.86ms,65.55mb/s,524.4mb,查询,2026/09/09 20:22:22
10,电信,172.64.147.83,0.00%,43.53ms,65.48mb/s,523.84mb,查询,2026/09/09 20:22:22
11,联通,172.67.64.54,0.00%,64.29ms,51.49mb/s,411.92mb,查询,2026/09/09 20:21:30
12,联通,104.20.24.129,0.00%,66.13ms,51.04mb/s,408.32mb,查询,2026/09/09 20:21:30
13,联通,104.26.2.171,0.00%,66.69ms,50.88mb/s,407.04mb,查询,2026/09/09 20:21:30
14,联通,162.159.132.95,0.00%,65.71ms,50.60mb/s,404.8mb,查询,2026/09/09 20:21:30
15,联通,104.26.7.69,0.00%,67.31ms,50.20mb/s,401.6mb,查询,2026/09/09 20:21:30
16,联通,104.26.4.85,0.00%,67.22ms,50.17mb/s,401.36mb,查询,2026/09/09 20:21:30
17,联通,104.26.12.136,0.00%,67.35ms,50.13mb/s,401.04mb,查询,2026/09/09 20:21:30
18,联通,104.20.17.156,0.00%,67.34ms,48.42mb/s,387.36mb,查询,2026/09/09 20:21:30
19,联通,172.67.66.204,0.00%,66.92ms,45.30mb/s,362.4mb,查询,2026/09/09 20:21:30
20,联通,104.20.18.49,0.00%,65.68ms,39.71mb/s,317.68mb,查询,2026/09/09 20:21:30
21,移动,172.64.158.77,0.00%,51.47ms,15.49mb/s,123.92mb,查询,2026/09/09 20:17:49
22,移动,172.64.156.145,0.00%,50.17ms,14.98mb/s,119.84mb,查询,2026/09/09 20:17:49
23,移动,172.64.157.209,0.00%,50.27ms,14.88mb/s,119.04mb,查询,2026/09/09 20:17:49
24,移动,104.19.149.0,0.00%,51.77ms,13.71mb/s,109.68mb,查询,2026/09/09 20:17:49
25,移动,104.17.148.113,0.00%,51.13ms,13.65mb/s,109.2mb,查询,2026/09/09 20:17:49
26,移动,172.64.154.75,0.00%,50.88ms,13.22mb/s,105.76mb,查询,2026/09/09 20:17:49
27,移动,172.64.152.4,0.00%,51.24ms,13.09mb/s,104.72mb,查询,2026/09/09 20:17:49
28,移动,172.64.144.109,0.00%,50.47ms,12.46mb/s,99.68mb,查询,2026/09/09 20:17:49
29,移动,172.64.147.78,0.00%,48.96ms,10.60mb/s,84.8mb,查询,2026/09/09 20:17:49
30,移动,104.18.35.233,0.00%,50.74ms,6.55mb/s,52.4mb,查询,2026/09/09 20:17:49
31,多线,172.64.229.161,0.00%,39.78ms,14.62mb/s,116.96mb,查询,2026/09/09 20:22:58
32,多线,172.64.151.69,0.00%,70.92ms,14.30mb/s,114.4mb,查询,2026/09/09 20:22:58
33,多线,172.64.149.145,0.00%,69.39ms,14.07mb/s,112.56mb,查询,2026/09/09 20:22:58
34,多线,172.64.153.174,0.00%,71.26ms,14.00mb/s,112mb,查询,2026/09/09 20:22:58
35,多线,172.64.155.186,0.00%,69.57ms,6.21mb/s,49.68mb,查询,2026/09/09 20:22:58
36,多线,172.64.157.128,0.00%,69.53ms,2.60mb/s,20.8mb,查询,2026/09/09 20:22:58
37,多线,104.18.35.129,0.00%,71.04ms,0.19mb/s,1.52mb,查询,2026/09/09 20:22:58
38,多线,104.18.34.178,0.00%,69.82ms,0.14mb/s,1.12mb,查询,2026/09/09 20:22:58
39,多线,172.64.147.152,0.00%,69.62ms,0.13mb/s,1.04mb,查询,2026/09/09 20:22:58
40,多线,172.64.159.36,0.00%,68.12ms,0.12mb/s,0.96mb,查询,2026/09/09 20:22:58
41,IPV6,2a06:98c1:3100:0:a210:1318:4f59:fbee,0.00%,42.83ms,39.26mb/s,314.08mb,查询,2026/09/09 20:04:33
42,IPV6,2a06:98c1:310b:fa51:37f4:9a2:5e4c:55fc,0.00%,42.59ms,31.27mb/s,250.16mb,查询,2026/09/09 20:04:33
43,IPV6,2400:cb00:2049:0:93:f458:e663:4ba1,0.00%,42.89ms,30.51mb/s,244.08mb,查询,2026/09/09 20:04:33
44,IPV6,2400:cb00:2049:7c:a68:9fe9:921b:9591,0.00%,42.90ms,30.31mb/s,242.48mb,查询,2026/09/09 20:04:33
45,IPV6,2a06:98c1:3101:e795:eb8d:e24a:9bb3:33b7,0.00%,42.72ms,30.14mb/s,241.12mb,查询,2026/09/09 20:04:33
46,IPV6,2a06:98c1:51:6:b18e:91ac:ce4d:8052,0.00%,42.73ms,30.13mb/s,241.04mb,查询,2026/09/09 20:04:33
47,IPV6,2a06:98c1:3102:0:5932:68de:ac40:8cb9,0.00%,42.55ms,29.84mb/s,238.72mb,查询,2026/09/09 20:04:33
48,IPV6,2803:f800:51:3d:db29:b63c:269f:a17d,0.00%,42.85ms,0.99mb/s,7.92mb,查询,2026/09/09 20:04:33
49,IPV6,2a06:98c1:3104:9af1:cc41:ef76:af6f:ed41,0.00%,42.89ms,0.29mb/s,2.32mb,查询,2026/09/09 20:04:33
50,IPV6,2a06:98c1:3106:679d:e2a:bb43:c539:9328,0.00%,42.81ms,0.16mb/s,1.28mb,查询,2026/09/09 20:04:33
