序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.160,0.00%,61.44ms,59.22mb/s,473.76mb,查询,2026/08/19 12:43:20
2,电信,104.17.190.94,0.00%,157.13ms,6.88mb/s,55.04mb,查询,2026/08/19 12:43:20
3,电信,104.18.215.214,0.00%,157.81ms,4.46mb/s,35.68mb,查询,2026/08/19 12:43:20
4,电信,104.17.32.21,0.00%,157.74ms,3.64mb/s,29.12mb,查询,2026/08/19 12:43:20
5,电信,172.64.150.183,0.00%,131.35ms,2.91mb/s,23.28mb,查询,2026/08/19 12:43:20
6,电信,104.18.222.41,0.00%,156.51ms,1.15mb/s,9.2mb,查询,2026/08/19 12:43:20
7,电信,172.64.157.229,0.00%,98.14ms,0.61mb/s,4.88mb,查询,2026/08/19 12:43:20
8,电信,104.16.197.239,0.00%,157.90ms,0.47mb/s,3.76mb,查询,2026/08/19 12:43:20
9,电信,162.159.237.137,0.00%,157.17ms,0.46mb/s,3.68mb,查询,2026/08/19 12:43:20
10,电信,104.16.101.53,0.00%,157.86ms,0.38mb/s,3.04mb,查询,2026/08/19 12:43:20
11,联通,104.29.126.120,0.00%,147.43ms,20.88mb/s,167.04mb,查询,2026/08/19 12:42:43
12,联通,104.29.124.138,0.00%,164.66ms,15.70mb/s,125.6mb,查询,2026/08/19 12:42:43
13,联通,172.67.73.148,0.00%,133.41ms,0.31mb/s,2.48mb,查询,2026/08/19 12:42:43
14,联通,162.159.132.143,0.00%,138.66ms,0.24mb/s,1.92mb,查询,2026/08/19 12:42:43
15,联通,162.159.131.248,0.00%,135.75ms,0.23mb/s,1.84mb,查询,2026/08/19 12:42:43
16,联通,162.159.153.88,0.00%,134.45ms,0.21mb/s,1.68mb,查询,2026/08/19 12:42:43
17,联通,104.26.10.3,0.00%,132.79ms,0.18mb/s,1.44mb,查询,2026/08/19 12:42:43
18,联通,172.67.64.87,0.00%,134.53ms,0.15mb/s,1.2mb,查询,2026/08/19 12:42:43
19,联通,162.159.136.202,0.00%,132.62ms,0.15mb/s,1.2mb,查询,2026/08/19 12:42:43
20,联通,104.20.19.196,0.00%,132.77ms,0.10mb/s,0.8mb,查询,2026/08/19 12:42:43
21,移动,104.25.252.216,0.00%,98.13ms,17.00mb/s,136mb,查询,2026/08/19 12:48:04
22,移动,104.21.87.130,0.00%,98.06ms,16.76mb/s,134.08mb,查询,2026/08/19 12:48:04
23,移动,104.21.80.249,0.00%,97.56ms,14.75mb/s,118mb,查询,2026/08/19 12:48:04
24,移动,104.25.245.10,0.00%,96.35ms,10.43mb/s,83.44mb,查询,2026/08/19 12:48:04
25,移动,104.25.253.13,0.00%,97.95ms,9.55mb/s,76.4mb,查询,2026/08/19 12:48:04
26,移动,104.18.38.252,0.00%,97.87ms,6.97mb/s,55.76mb,查询,2026/08/19 12:48:04
27,移动,104.25.247.173,0.00%,94.74ms,6.49mb/s,51.92mb,查询,2026/08/19 12:48:04
28,移动,104.21.84.126,0.00%,96.79ms,6.28mb/s,50.24mb,查询,2026/08/19 12:48:04
29,移动,104.16.149.44,0.00%,66.35ms,0.12mb/s,0.96mb,查询,2026/08/19 12:48:04
30,移动,104.19.57.219,0.00%,96.71ms,0.11mb/s,0.88mb,查询,2026/08/19 12:48:04
31,多线,104.16.178.123,0.00%,143.85ms,4.46mb/s,35.68mb,查询,2026/08/19 12:42:54
32,多线,104.19.81.195,0.00%,142.52ms,3.62mb/s,28.96mb,查询,2026/08/19 12:42:54
33,多线,104.19.43.246,0.00%,143.28ms,3.50mb/s,28mb,查询,2026/08/19 12:42:54
34,多线,104.18.21.140,0.00%,143.67ms,0.94mb/s,7.52mb,查询,2026/08/19 12:42:54
35,多线,104.19.25.169,0.00%,143.51ms,0.57mb/s,4.56mb,查询,2026/08/19 12:42:54
36,多线,104.18.199.236,0.00%,143.79ms,0.53mb/s,4.24mb,查询,2026/08/19 12:42:54
37,多线,104.18.217.188,0.00%,142.73ms,0.43mb/s,3.44mb,查询,2026/08/19 12:42:54
38,多线,104.19.213.242,0.00%,143.08ms,0.28mb/s,2.24mb,查询,2026/08/19 12:42:54
39,多线,104.18.82.212,0.00%,142.72ms,0.27mb/s,2.16mb,查询,2026/08/19 12:42:54
40,多线,104.17.141.4,0.00%,143.32ms,0.26mb/s,2.08mb,查询,2026/08/19 12:42:54
41,IPV6,2a06:98c1:3101:96:cff5:a23:57d4:fb2f,0.00%,120.18ms,2.37mb/s,18.96mb,查询,2026/08/19 12:36:15
42,IPV6,2803:f800:51:0:4e4e:9e6:6d23:9284,0.00%,132.04ms,0.86mb/s,6.88mb,查询,2026/08/19 12:36:15
43,IPV6,2a06:98c1:3106:0:14ef:78ca:c7c3:1aa6,0.00%,47.13ms,0.79mb/s,6.32mb,查询,2026/08/19 12:36:15
44,IPV6,2a06:98c1:310c:3d88:1e24:70b4:8d13:8597,0.00%,141.30ms,0.75mb/s,6mb,查询,2026/08/19 12:36:15
45,IPV6,2a06:98c1:3105:cecf:e3e0:8276:ddca:a3c3,0.00%,115.05ms,0.36mb/s,2.88mb,查询,2026/08/19 12:36:15
46,IPV6,2a06:98c1:51:fc:a885:bf1a:60d8:95dd,0.00%,131.56ms,0.21mb/s,1.68mb,查询,2026/08/19 12:36:15
47,IPV6,2a06:98c1:3105:0:e57d:cb8a:740f:ea4a,0.00%,137.37ms,0.20mb/s,1.6mb,查询,2026/08/19 12:36:15
48,IPV6,2a06:98c1:3100:ca:4123:b666:9b3:65b,0.00%,137.81ms,0.17mb/s,1.36mb,查询,2026/08/19 12:36:15
49,IPV6,2803:f800:51:ab4c:e641:8137:f9ac:f17f,0.00%,110.82ms,0.14mb/s,1.12mb,查询,2026/08/19 12:36:15
50,IPV6,2a06:98c1:310e:bcd5:3fec:5740:158c:5dab,0.00%,125.69ms,0.10mb/s,0.8mb,查询,2026/08/19 12:36:15
