序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.65,0.00%,43.33ms,69.76mb/s,558.08mb,查询,2026/07/25 21:12:23
2,电信,198.41.222.42,0.00%,43.10ms,69.14mb/s,553.12mb,查询,2026/07/25 21:12:23
3,电信,104.18.38.245,0.00%,43.35ms,68.86mb/s,550.88mb,查询,2026/07/25 21:12:23
4,电信,162.159.23.28,0.00%,43.17ms,67.98mb/s,543.84mb,查询,2026/07/25 21:12:23
5,电信,198.41.211.111,0.00%,43.29ms,67.33mb/s,538.64mb,查询,2026/07/25 21:12:23
6,电信,162.159.41.25,0.00%,43.35ms,67.28mb/s,538.24mb,查询,2026/07/25 21:12:23
7,电信,108.162.193.74,0.00%,43.43ms,67.11mb/s,536.88mb,查询,2026/07/25 21:12:23
8,电信,172.64.33.136,0.00%,43.60ms,66.82mb/s,534.56mb,查询,2026/07/25 21:12:23
9,电信,162.159.12.122,0.00%,43.56ms,66.40mb/s,531.2mb,查询,2026/07/25 21:12:23
10,电信,104.18.44.209,0.00%,43.63ms,65.98mb/s,527.84mb,查询,2026/07/25 21:12:23
11,联通,162.159.141.96,0.00%,131.59ms,0.85mb/s,6.8mb,查询,2026/07/25 21:12:30
12,联通,162.159.131.134,0.00%,131.32ms,0.32mb/s,2.56mb,查询,2026/07/25 21:12:30
13,联通,104.20.31.27,0.00%,132.51ms,0.26mb/s,2.08mb,查询,2026/07/25 21:12:30
14,联通,162.159.133.209,0.00%,133.39ms,0.18mb/s,1.44mb,查询,2026/07/25 21:12:30
15,联通,104.20.22.103,0.00%,132.04ms,0.17mb/s,1.36mb,查询,2026/07/25 21:12:30
16,联通,104.26.11.237,0.00%,132.67ms,0.15mb/s,1.2mb,查询,2026/07/25 21:12:30
17,联通,104.26.7.96,0.00%,131.11ms,0.13mb/s,1.04mb,查询,2026/07/25 21:12:30
18,联通,162.159.137.158,0.00%,131.50ms,0.13mb/s,1.04mb,查询,2026/07/25 21:12:30
19,联通,104.20.23.75,0.00%,130.58ms,0.12mb/s,0.96mb,查询,2026/07/25 21:12:30
