序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.168,0.00%,43.87ms,75.76mb/s,606.08mb,查询,2026/07/23 19:22:18
2,电信,162.159.17.124,0.00%,42.31ms,69.72mb/s,557.76mb,查询,2026/07/23 19:22:18
3,电信,104.18.35.158,0.00%,43.30ms,69.54mb/s,556.32mb,查询,2026/07/23 19:22:18
4,电信,104.18.47.168,0.00%,43.19ms,69.18mb/s,553.44mb,查询,2026/07/23 19:22:18
5,电信,172.64.145.68,0.00%,43.27ms,69.12mb/s,552.96mb,查询,2026/07/23 19:22:18
6,电信,172.64.42.122,0.00%,43.13ms,67.35mb/s,538.8mb,查询,2026/07/23 19:22:18
7,电信,162.159.43.81,0.00%,43.72ms,66.52mb/s,532.16mb,查询,2026/07/23 19:22:18
8,电信,162.159.15.17,0.00%,43.19ms,65.86mb/s,526.88mb,查询,2026/07/23 19:22:18
9,电信,104.18.38.136,0.00%,43.80ms,65.79mb/s,526.32mb,查询,2026/07/23 19:22:18
10,电信,162.159.25.125,0.00%,43.41ms,61.89mb/s,495.12mb,查询,2026/07/23 19:22:18
11,联通,104.17.142.155,0.00%,157.12ms,23.82mb/s,190.56mb,查询,2026/07/23 19:22:44
12,联通,104.17.151.35,0.00%,150.35ms,23.63mb/s,189.04mb,查询,2026/07/23 19:22:44
13,联通,104.17.153.152,0.00%,156.94ms,23.05mb/s,184.4mb,查询,2026/07/23 19:22:44
14,联通,104.17.128.60,0.00%,151.26ms,22.96mb/s,183.68mb,查询,2026/07/23 19:22:44
15,联通,198.41.219.85,0.00%,158.05ms,21.55mb/s,172.4mb,查询,2026/07/23 19:22:44
16,联通,104.17.154.194,0.00%,153.43ms,21.33mb/s,170.64mb,查询,2026/07/23 19:22:44
17,联通,104.17.158.234,0.00%,154.10ms,19.45mb/s,155.6mb,查询,2026/07/23 19:22:44
18,联通,162.159.158.218,0.00%,134.07ms,0.21mb/s,1.68mb,查询,2026/07/23 19:22:44
19,联通,162.159.149.254,0.00%,130.98ms,0.15mb/s,1.2mb,查询,2026/07/23 19:22:44
20,联通,104.26.14.91,0.00%,133.40ms,0.14mb/s,1.12mb,查询,2026/07/23 19:22:44
21,移动,104.21.84.109,0.00%,97.45ms,14.04mb/s,112.32mb,查询,2026/07/23 19:18:01
22,移动,104.25.241.253,0.00%,95.23ms,13.97mb/s,111.76mb,查询,2026/07/23 19:18:01
23,移动,104.21.89.47,0.00%,97.65ms,13.67mb/s,109.36mb,查询,2026/07/23 19:18:01
24,移动,104.21.83.204,0.00%,94.94ms,13.53mb/s,108.24mb,查询,2026/07/23 19:18:01
25,移动,104.21.86.163,0.00%,96.06ms,13.50mb/s,108mb,查询,2026/07/23 19:18:01
26,移动,172.64.146.229,0.00%,96.98ms,13.43mb/s,107.44mb,查询,2026/07/23 19:18:01
27,移动,104.21.93.157,0.00%,97.17ms,13.24mb/s,105.92mb,查询,2026/07/23 19:18:01
28,移动,104.21.82.201,0.00%,96.24ms,13.00mb/s,104mb,查询,2026/07/23 19:18:01
29,移动,104.21.81.50,0.00%,97.22ms,11.91mb/s,95.28mb,查询,2026/07/23 19:18:01
30,移动,104.21.85.143,0.00%,97.10ms,11.12mb/s,88.96mb,查询,2026/07/23 19:18:01
31,多线,162.159.38.183,0.00%,61.16ms,20.75mb/s,166mb,查询,2026/07/23 19:22:47
32,多线,162.159.44.220,0.00%,48.42ms,15.03mb/s,120.24mb,查询,2026/07/23 19:22:47
33,多线,172.64.52.71,0.00%,61.70ms,14.41mb/s,115.28mb,查询,2026/07/23 19:22:47
34,多线,162.159.39.82,0.00%,50.80ms,14.28mb/s,114.24mb,查询,2026/07/23 19:22:47
35,多线,162.159.19.40,0.00%,66.68ms,14.08mb/s,112.64mb,查询,2026/07/23 19:22:47
36,多线,172.64.229.6,0.00%,52.39ms,10.83mb/s,86.64mb,查询,2026/07/23 19:22:47
37,多线,172.64.40.246,0.00%,66.23ms,10.83mb/s,86.64mb,查询,2026/07/23 19:22:47
38,多线,162.159.58.139,0.00%,65.86ms,6.79mb/s,54.32mb,查询,2026/07/23 19:22:47
39,多线,162.159.24.242,0.00%,65.29ms,6.10mb/s,48.8mb,查询,2026/07/23 19:22:47
40,多线,162.159.5.205,0.00%,66.47ms,0.13mb/s,1.04mb,查询,2026/07/23 19:22:47
41,IPV6,2a06:98c1:51:0:f8fa:eba1:4002:419a,0.00%,42.97ms,32.10mb/s,256.8mb,查询,2026/07/23 19:04:48
42,IPV6,2a06:98c1:3107:f16d:610d:e816:decf:8811,0.00%,42.92ms,30.45mb/s,243.6mb,查询,2026/07/23 19:04:48
43,IPV6,2a06:98c1:3107:cb:d654:7fb2:9022:da5f,0.00%,42.72ms,30.12mb/s,240.96mb,查询,2026/07/23 19:04:48
