序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.237.51,0.00%,153.24ms,1.97mb/s,15.76mb,查询,2026/09/06 14:46:27
2,电信,172.64.158.55,0.00%,47.04ms,0.89mb/s,7.12mb,查询,2026/09/06 14:46:27
3,电信,172.64.152.83,0.00%,45.37ms,0.83mb/s,6.64mb,查询,2026/09/06 14:46:27
4,电信,104.18.43.163,0.00%,43.99ms,0.61mb/s,4.88mb,查询,2026/09/06 14:46:27
5,电信,104.19.26.30,0.00%,156.88ms,0.61mb/s,4.88mb,查询,2026/09/06 14:46:27
6,电信,172.64.229.146,0.00%,51.58ms,0.59mb/s,4.72mb,查询,2026/09/06 14:46:27
7,电信,104.18.36.60,0.00%,44.43ms,0.55mb/s,4.4mb,查询,2026/09/06 14:46:27
8,电信,104.17.4.42,0.00%,156.92ms,0.33mb/s,2.64mb,查询,2026/09/06 14:46:27
9,电信,172.64.150.6,0.00%,44.27ms,0.31mb/s,2.48mb,查询,2026/09/06 14:46:27
10,电信,104.18.39.60,0.00%,45.41ms,0.30mb/s,2.4mb,查询,2026/09/06 14:46:27
11,联通,104.20.25.207,0.00%,67.24ms,4.60mb/s,36.8mb,查询,2026/09/06 14:41:52
12,联通,104.20.26.50,0.00%,68.56ms,3.40mb/s,27.2mb,查询,2026/09/06 14:41:52
13,联通,172.67.77.46,0.00%,68.11ms,3.40mb/s,27.2mb,查询,2026/09/06 14:41:52
14,联通,104.26.14.209,0.00%,68.45ms,3.24mb/s,25.92mb,查询,2026/09/06 14:41:52
15,联通,162.159.146.129,0.00%,67.20ms,2.45mb/s,19.6mb,查询,2026/09/06 14:41:52
16,联通,172.67.66.42,0.00%,65.45ms,2.30mb/s,18.4mb,查询,2026/09/06 14:41:52
17,联通,104.20.30.190,0.00%,67.44ms,2.24mb/s,17.92mb,查询,2026/09/06 14:41:52
18,联通,162.159.130.39,0.00%,67.69ms,2.01mb/s,16.08mb,查询,2026/09/06 14:41:52
19,联通,162.159.132.0,0.00%,67.56ms,1.53mb/s,12.24mb,查询,2026/09/06 14:41:52
20,联通,162.159.135.187,0.00%,67.52ms,1.01mb/s,8.08mb,查询,2026/09/06 14:41:52
21,移动,104.21.83.161,0.00%,96.93ms,5.64mb/s,45.12mb,查询,2026/09/06 14:48:08
22,移动,104.21.82.197,0.00%,98.45ms,1.98mb/s,15.84mb,查询,2026/09/06 14:48:08
23,移动,104.25.242.215,0.00%,99.18ms,1.75mb/s,14mb,查询,2026/09/06 14:48:08
24,移动,172.66.0.199,0.00%,99.33ms,1.49mb/s,11.92mb,查询,2026/09/06 14:48:08
25,移动,104.21.90.188,0.00%,99.28ms,1.28mb/s,10.24mb,查询,2026/09/06 14:48:08
26,移动,104.21.93.173,0.00%,98.11ms,0.96mb/s,7.68mb,查询,2026/09/06 14:48:08
27,移动,104.21.81.64,0.00%,98.53ms,0.19mb/s,1.52mb,查询,2026/09/06 14:48:08
28,移动,104.18.34.122,0.00%,98.70ms,0.17mb/s,1.36mb,查询,2026/09/06 14:48:08
