序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.66,0.00%,46.77ms,15.17mb/s,121.36mb,查询,2026/06/19 15:34:49
2,电信,162.159.18.175,0.00%,46.42ms,1.34mb/s,10.72mb,查询,2026/06/19 15:34:49
3,电信,162.159.15.127,0.00%,46.80ms,0.69mb/s,5.52mb,查询,2026/06/19 15:34:49
4,电信,162.159.1.29,0.00%,46.87ms,0.63mb/s,5.04mb,查询,2026/06/19 15:34:49
5,电信,162.159.35.234,0.00%,46.43ms,0.44mb/s,3.52mb,查询,2026/06/19 15:34:49
6,电信,172.64.50.226,0.00%,46.78ms,0.44mb/s,3.52mb,查询,2026/06/19 15:34:49
7,电信,104.18.36.76,0.00%,46.87ms,0.41mb/s,3.28mb,查询,2026/06/19 15:34:49
8,电信,162.159.61.173,0.00%,46.81ms,0.41mb/s,3.28mb,查询,2026/06/19 15:34:49
9,电信,162.159.0.36,0.00%,46.73ms,0.36mb/s,2.88mb,查询,2026/06/19 15:34:49
10,电信,172.64.35.77,0.00%,46.72ms,0.33mb/s,2.64mb,查询,2026/06/19 15:34:49
11,联通,172.67.69.43,0.00%,122.15ms,0.97mb/s,7.76mb,查询,2026/06/19 15:32:06
12,联通,104.20.29.110,0.00%,122.54ms,0.78mb/s,6.24mb,查询,2026/06/19 15:32:06
13,联通,172.67.65.201,0.00%,123.33ms,0.34mb/s,2.72mb,查询,2026/06/19 15:32:06
14,联通,104.26.3.8,0.00%,123.61ms,0.33mb/s,2.64mb,查询,2026/06/19 15:32:06
15,联通,104.26.5.24,0.00%,122.33ms,0.27mb/s,2.16mb,查询,2026/06/19 15:32:06
16,联通,172.67.77.67,0.00%,122.44ms,0.27mb/s,2.16mb,查询,2026/06/19 15:32:06
17,联通,104.26.7.162,0.00%,119.77ms,0.25mb/s,2mb,查询,2026/06/19 15:32:06
18,联通,104.20.17.139,0.00%,119.28ms,0.22mb/s,1.76mb,查询,2026/06/19 15:32:06
19,联通,104.26.10.177,0.00%,124.59ms,0.21mb/s,1.68mb,查询,2026/06/19 15:32:06
20,联通,172.67.74.187,0.00%,122.82ms,0.13mb/s,1.04mb,查询,2026/06/19 15:32:06
21,移动,104.25.244.201,0.00%,97.97ms,3.31mb/s,26.48mb,查询,2026/06/19 15:24:00
22,移动,104.19.149.110,0.00%,57.75ms,1.35mb/s,10.8mb,查询,2026/06/19 15:24:00
23,移动,104.17.180.4,0.00%,78.94ms,0.20mb/s,1.6mb,查询,2026/06/19 15:24:00
24,移动,104.17.172.17,0.00%,82.48ms,0.20mb/s,1.6mb,查询,2026/06/19 15:24:00
25,移动,104.18.94.235,0.00%,70.68ms,0.14mb/s,1.12mb,查询,2026/06/19 15:24:00
26,移动,104.16.243.186,0.00%,82.33ms,0.13mb/s,1.04mb,查询,2026/06/19 15:24:00
27,移动,104.17.168.17,0.00%,52.51ms,0.13mb/s,1.04mb,查询,2026/06/19 15:24:00
28,移动,104.19.153.183,0.00%,95.55ms,0.12mb/s,0.96mb,查询,2026/06/19 15:24:00
29,移动,104.17.167.38,0.00%,80.00ms,0.12mb/s,0.96mb,查询,2026/06/19 15:24:00
30,移动,104.17.209.34,0.00%,92.78ms,0.11mb/s,0.88mb,查询,2026/06/19 15:24:00
31,多线,108.162.198.161,0.00%,53.90ms,14.38mb/s,115.04mb,查询,2026/06/19 15:32:57
32,多线,172.64.53.1,0.00%,62.31ms,12.06mb/s,96.48mb,查询,2026/06/19 15:32:57
33,多线,162.159.44.187,0.00%,56.49ms,9.41mb/s,75.28mb,查询,2026/06/19 15:32:57
34,多线,172.64.229.25,0.00%,49.10ms,1.15mb/s,9.2mb,查询,2026/06/19 15:32:57
35,多线,162.159.45.79,0.00%,55.40ms,0.51mb/s,4.08mb,查询,2026/06/19 15:32:57
36,多线,162.159.39.171,0.00%,62.77ms,0.47mb/s,3.76mb,查询,2026/06/19 15:32:57
37,多线,162.159.0.32,0.00%,67.28ms,0.23mb/s,1.84mb,查询,2026/06/19 15:32:57
38,多线,162.159.26.186,0.00%,67.94ms,0.19mb/s,1.52mb,查询,2026/06/19 15:32:57
39,多线,104.18.33.47,0.00%,67.93ms,0.17mb/s,1.36mb,查询,2026/06/19 15:32:57
40,多线,104.18.40.25,0.00%,67.35ms,0.10mb/s,0.8mb,查询,2026/06/19 15:32:57
41,IPV6,2a06:98c1:3102:a:e276:2142:ca98:db1a,0.00%,46.82ms,5.87mb/s,46.96mb,查询,2026/06/19 15:35:01
42,IPV6,2803:f800:51:913a:7a2c:6054:8fab:c420,0.00%,46.89ms,0.47mb/s,3.76mb,查询,2026/06/19 15:35:01
43,IPV6,2a06:98c1:3109:5fd1:d3de:1d29:5601:717d,0.00%,46.59ms,0.43mb/s,3.44mb,查询,2026/06/19 15:35:01
