序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.60,0.00%,42.19ms,1.54mb/s,12.32mb,查询,2026/08/05 05:53:30
2,电信,172.64.144.57,0.00%,43.99ms,0.54mb/s,4.32mb,查询,2026/08/05 05:53:30
3,电信,108.162.193.41,0.00%,43.83ms,0.52mb/s,4.16mb,查询,2026/08/05 05:53:30
4,电信,162.159.5.162,0.00%,43.78ms,0.49mb/s,3.92mb,查询,2026/08/05 05:53:30
5,电信,104.18.47.76,0.00%,44.25ms,0.38mb/s,3.04mb,查询,2026/08/05 05:53:30
6,电信,162.159.33.118,0.00%,43.54ms,0.36mb/s,2.88mb,查询,2026/08/05 05:53:30
7,电信,162.159.11.209,0.00%,43.49ms,0.36mb/s,2.88mb,查询,2026/08/05 05:53:30
8,电信,162.159.26.103,0.00%,43.62ms,0.35mb/s,2.8mb,查询,2026/08/05 05:53:30
9,电信,162.159.62.1,0.00%,44.05ms,0.33mb/s,2.64mb,查询,2026/08/05 05:53:30
10,电信,104.18.40.248,0.00%,42.61ms,0.32mb/s,2.56mb,查询,2026/08/05 05:53:30
11,联通,162.159.160.245,0.00%,149.37ms,14.31mb/s,114.48mb,查询,2026/08/05 05:52:38
12,联通,162.159.156.33,0.00%,139.20ms,0.44mb/s,3.52mb,查询,2026/08/05 05:52:38
13,联通,162.159.147.205,0.00%,137.13ms,0.27mb/s,2.16mb,查询,2026/08/05 05:52:38
14,联通,172.67.68.114,0.00%,134.16ms,0.22mb/s,1.76mb,查询,2026/08/05 05:52:38
15,联通,104.20.29.247,0.00%,134.84ms,0.22mb/s,1.76mb,查询,2026/08/05 05:52:38
16,联通,162.159.141.122,0.00%,138.40ms,0.16mb/s,1.28mb,查询,2026/08/05 05:52:38
17,联通,162.159.133.176,0.00%,132.85ms,0.13mb/s,1.04mb,查询,2026/08/05 05:52:38
18,联通,172.67.67.48,0.00%,130.00ms,0.13mb/s,1.04mb,查询,2026/08/05 05:52:38
19,联通,172.67.65.44,0.00%,138.08ms,0.13mb/s,1.04mb,查询,2026/08/05 05:52:38
20,联通,104.20.28.206,0.00%,133.86ms,0.10mb/s,0.8mb,查询,2026/08/05 05:52:38
21,移动,172.64.153.165,0.00%,99.31ms,17.45mb/s,139.6mb,查询,2026/08/05 05:48:48
22,移动,172.66.0.137,0.00%,98.61ms,15.89mb/s,127.12mb,查询,2026/08/05 05:48:48
23,移动,172.64.146.241,0.00%,99.42ms,15.62mb/s,124.96mb,查询,2026/08/05 05:48:48
24,移动,104.21.91.38,0.00%,102.83ms,14.26mb/s,114.08mb,查询,2026/08/05 05:48:48
25,移动,172.66.1.148,0.00%,99.32ms,14.16mb/s,113.28mb,查询,2026/08/05 05:48:48
26,移动,172.66.3.209,0.00%,99.91ms,12.38mb/s,99.04mb,查询,2026/08/05 05:48:48
27,移动,104.21.87.44,0.00%,101.95ms,11.33mb/s,90.64mb,查询,2026/08/05 05:48:48
28,移动,104.18.38.61,0.00%,101.44ms,8.90mb/s,71.2mb,查询,2026/08/05 05:48:48
29,移动,104.25.255.130,0.00%,102.64ms,8.33mb/s,66.64mb,查询,2026/08/05 05:48:48
30,移动,104.18.33.154,0.00%,86.43ms,0.14mb/s,1.12mb,查询,2026/08/05 05:48:48
31,多线,172.64.53.157,0.00%,54.56ms,14.62mb/s,116.96mb,查询,2026/08/05 05:53:01
32,多线,108.162.198.78,0.00%,60.66ms,14.26mb/s,114.08mb,查询,2026/08/05 05:53:01
33,多线,162.159.44.243,0.00%,57.10ms,12.62mb/s,100.96mb,查询,2026/08/05 05:53:01
34,多线,173.245.58.247,0.00%,67.14ms,0.93mb/s,7.44mb,查询,2026/08/05 05:53:01
35,多线,162.159.17.200,0.00%,68.35ms,0.58mb/s,4.64mb,查询,2026/08/05 05:53:01
36,多线,172.64.32.56,0.00%,68.37ms,0.28mb/s,2.24mb,查询,2026/08/05 05:53:01
37,多线,162.159.2.53,0.00%,66.96ms,0.27mb/s,2.16mb,查询,2026/08/05 05:53:01
38,多线,162.159.60.79,0.00%,67.77ms,0.20mb/s,1.6mb,查询,2026/08/05 05:53:01
39,多线,172.64.229.189,0.00%,59.22ms,0.16mb/s,1.28mb,查询,2026/08/05 05:53:01
40,多线,172.64.52.55,0.00%,58.86ms,0.13mb/s,1.04mb,查询,2026/08/05 05:53:01
41,IPV6,2a06:98c1:310d:a2:70e1:50f6:e43e:a650,0.00%,42.87ms,0.29mb/s,2.32mb,查询,2026/08/05 05:35:17
42,IPV6,2400:cb00:2049:6391:d981:928b:93aa:f867,0.00%,42.59ms,0.17mb/s,1.36mb,查询,2026/08/05 05:35:17
43,IPV6,2a06:98c1:310e:c9:b7ba:9ea5:51c4:fa6c,0.00%,43.33ms,0.15mb/s,1.2mb,查询,2026/08/05 05:35:17
44,IPV6,2a06:98c1:3104:a9:2c6b:240c:5f7b:d210,0.00%,43.08ms,0.14mb/s,1.12mb,查询,2026/08/05 05:35:17
45,IPV6,2a06:98c1:310c:9dfe:6d1:4d8c:ff05:935,0.00%,43.37ms,0.12mb/s,0.96mb,查询,2026/08/05 05:35:17
46,IPV6,2a06:98c1:310a:72e1:4f9e:c2c5:ee7e:e585,0.00%,43.17ms,0.12mb/s,0.96mb,查询,2026/08/05 05:35:17
47,IPV6,2803:f800:51:2982:c3aa:3e76:f838:b9d0,0.00%,43.40ms,0.11mb/s,0.88mb,查询,2026/08/05 05:35:17
48,IPV6,2a06:98c1:310f:0:697a:7e83:59a7:944d,0.00%,43.36ms,0.11mb/s,0.88mb,查询,2026/08/05 05:35:17
49,IPV6,2a06:98c1:3108:36:e61b:3a16:2625:d1fa,0.00%,43.08ms,0.11mb/s,0.88mb,查询,2026/08/05 05:35:17
50,IPV6,2a06:98c1:3100:e9:7b9:f025:9001:7bdd,0.00%,43.21ms,0.10mb/s,0.8mb,查询,2026/08/05 05:35:17
