序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.60,0.00%,43.88ms,57.02mb/s,456.16mb,查询,2026/07/20 11:12:41
2,电信,104.18.45.206,0.00%,43.48ms,54.81mb/s,438.48mb,查询,2026/07/20 11:12:41
3,电信,172.64.153.40,0.00%,42.01ms,53.05mb/s,424.4mb,查询,2026/07/20 11:12:41
4,电信,172.64.49.34,0.00%,43.48ms,47.10mb/s,376.8mb,查询,2026/07/20 11:12:41
5,电信,162.159.49.188,0.00%,43.88ms,34.54mb/s,276.32mb,查询,2026/07/20 11:12:41
6,电信,162.159.46.207,0.00%,43.54ms,27.85mb/s,222.8mb,查询,2026/07/20 11:12:41
7,电信,162.159.58.100,0.00%,43.89ms,24.76mb/s,198.08mb,查询,2026/07/20 11:12:41
8,电信,162.159.14.5,0.00%,43.13ms,1.53mb/s,12.24mb,查询,2026/07/20 11:12:41
9,电信,104.18.40.45,0.00%,43.37ms,0.92mb/s,7.36mb,查询,2026/07/20 11:12:41
10,电信,172.64.32.209,0.00%,43.89ms,0.76mb/s,6.08mb,查询,2026/07/20 11:12:41
11,联通,162.159.142.6,0.00%,136.05ms,0.41mb/s,3.28mb,查询,2026/07/20 11:12:49
12,联通,104.20.18.25,0.00%,133.14ms,0.18mb/s,1.44mb,查询,2026/07/20 11:12:49
13,联通,104.26.7.175,0.00%,132.03ms,0.18mb/s,1.44mb,查询,2026/07/20 11:12:49
14,联通,104.26.1.178,0.00%,130.28ms,0.17mb/s,1.36mb,查询,2026/07/20 11:12:49
15,联通,162.159.131.220,0.00%,134.30ms,0.16mb/s,1.28mb,查询,2026/07/20 11:12:49
16,联通,162.159.134.91,0.00%,135.85ms,0.15mb/s,1.2mb,查询,2026/07/20 11:12:49
17,联通,162.159.157.19,0.00%,132.73ms,0.14mb/s,1.12mb,查询,2026/07/20 11:12:49
18,联通,172.67.65.250,0.00%,133.70ms,0.13mb/s,1.04mb,查询,2026/07/20 11:12:49
19,联通,104.26.13.116,0.00%,131.02ms,0.12mb/s,0.96mb,查询,2026/07/20 11:12:49
20,联通,104.26.0.208,0.00%,132.19ms,0.12mb/s,0.96mb,查询,2026/07/20 11:12:49
21,移动,104.17.49.230,0.00%,56.17ms,0.25mb/s,2mb,查询,2026/07/20 11:18:41
22,移动,172.64.155.151,0.00%,58.97ms,0.25mb/s,2mb,查询,2026/07/20 11:18:41
23,移动,104.17.26.32,0.00%,59.22ms,0.20mb/s,1.6mb,查询,2026/07/20 11:18:41
24,移动,104.16.157.251,0.00%,53.02ms,0.17mb/s,1.36mb,查询,2026/07/20 11:18:41
25,移动,172.64.156.32,0.00%,52.02ms,0.16mb/s,1.28mb,查询,2026/07/20 11:18:41
26,移动,104.17.21.56,0.00%,58.81ms,0.13mb/s,1.04mb,查询,2026/07/20 11:18:41
27,移动,104.17.24.148,0.00%,55.65ms,0.13mb/s,1.04mb,查询,2026/07/20 11:18:41
28,移动,104.17.62.101,0.00%,57.59ms,0.12mb/s,0.96mb,查询,2026/07/20 11:18:41
29,移动,104.17.27.25,0.00%,56.19ms,0.11mb/s,0.88mb,查询,2026/07/20 11:18:41
30,移动,172.64.159.116,0.00%,60.79ms,0.10mb/s,0.8mb,查询,2026/07/20 11:18:41
31,多线,172.64.53.148,0.00%,42.70ms,14.20mb/s,113.6mb,查询,2026/07/20 11:12:53
32,多线,162.159.9.151,0.00%,67.30ms,14.09mb/s,112.72mb,查询,2026/07/20 11:12:53
33,多线,162.159.10.164,0.00%,67.91ms,13.99mb/s,111.92mb,查询,2026/07/20 11:12:53
34,多线,162.159.44.42,0.00%,56.70ms,13.74mb/s,109.92mb,查询,2026/07/20 11:12:53
35,多线,162.159.39.160,0.00%,67.96ms,10.68mb/s,85.44mb,查询,2026/07/20 11:12:53
36,多线,104.18.44.199,0.00%,66.43ms,10.16mb/s,81.28mb,查询,2026/07/20 11:12:53
37,多线,108.162.198.230,0.00%,63.87ms,7.33mb/s,58.64mb,查询,2026/07/20 11:12:53
38,多线,162.159.60.34,0.00%,68.33ms,5.34mb/s,42.72mb,查询,2026/07/20 11:12:53
39,多线,172.64.52.149,0.00%,63.25ms,4.96mb/s,39.68mb,查询,2026/07/20 11:12:53
40,多线,162.159.18.76,0.00%,67.33ms,0.14mb/s,1.12mb,查询,2026/07/20 11:12:53
41,IPV6,2a06:98c1:3104:b03a:de56:604c:6a91:e2d2,0.00%,42.54ms,31.34mb/s,250.72mb,查询,2026/07/20 11:04:14
42,IPV6,2a06:98c1:50:11ab:f4f7:b90f:9cef:1652,0.00%,42.75ms,30.78mb/s,246.24mb,查询,2026/07/20 11:04:14
43,IPV6,2a06:98c1:3101:2eaa:af3:b088:45a7:c7f8,0.00%,42.62ms,28.64mb/s,229.12mb,查询,2026/07/20 11:04:14
44,IPV6,2803:f800:50:fd73:140:7f40:8ce7:2010,0.00%,42.60ms,27.20mb/s,217.6mb,查询,2026/07/20 11:04:14
45,IPV6,2a06:98c1:3106:ef:3e6e:b47f:c3eb:be8e,0.00%,42.60ms,4.81mb/s,38.48mb,查询,2026/07/20 11:04:14
46,IPV6,2803:f800:50:fd73:140:7fb9:ee5b:1d57,0.00%,42.59ms,1.04mb/s,8.32mb,查询,2026/07/20 11:04:14
47,IPV6,2a06:98c1:310d:b377:8663:1c5:68e:214e,0.00%,42.69ms,0.50mb/s,4mb,查询,2026/07/20 11:04:14
48,IPV6,2a06:98c1:51:d7:d0a8:2a82:e674:fc0f,0.00%,42.47ms,0.43mb/s,3.44mb,查询,2026/07/20 11:04:14
49,IPV6,2a06:98c1:310a:a900:721d:ed7:251c:d239,0.00%,42.63ms,0.43mb/s,3.44mb,查询,2026/07/20 11:04:14
50,IPV6,2a06:98c1:3105:efdd:59b1:239:6b24:7d12,0.00%,42.61ms,0.41mb/s,3.28mb,查询,2026/07/20 11:04:14
