序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.102,0.00%,44.59ms,72.54mb/s,580.32mb,查询,2026/09/24 20:42:28
2,电信,104.18.39.32,0.00%,44.14ms,71.88mb/s,575.04mb,查询,2026/09/24 20:42:28
3,电信,104.18.47.179,0.00%,44.59ms,70.03mb/s,560.24mb,查询,2026/09/24 20:42:28
4,电信,172.64.158.93,0.00%,44.10ms,69.84mb/s,558.72mb,查询,2026/09/24 20:42:28
5,电信,172.64.155.219,0.00%,43.59ms,69.39mb/s,555.12mb,查询,2026/09/24 20:42:28
6,电信,172.64.151.211,0.00%,44.66ms,67.90mb/s,543.2mb,查询,2026/09/24 20:42:28
7,电信,172.64.144.250,0.00%,42.80ms,66.84mb/s,534.72mb,查询,2026/09/24 20:42:28
8,电信,172.64.147.183,0.00%,44.15ms,65.46mb/s,523.68mb,查询,2026/09/24 20:42:28
9,电信,172.64.148.78,0.00%,43.53ms,65.36mb/s,522.88mb,查询,2026/09/24 20:42:28
10,电信,172.64.156.134,0.00%,44.38ms,61.90mb/s,495.2mb,查询,2026/09/24 20:42:28
11,联通,172.67.66.101,0.00%,68.95ms,52.97mb/s,423.76mb,查询,2026/09/24 20:41:34
12,联通,172.67.71.57,0.00%,69.47ms,52.48mb/s,419.84mb,查询,2026/09/24 20:41:34
13,联通,162.159.133.70,0.00%,74.76ms,49.81mb/s,398.48mb,查询,2026/09/24 20:41:34
14,联通,172.67.68.22,0.00%,71.32ms,48.03mb/s,384.24mb,查询,2026/09/24 20:41:34
15,联通,104.20.28.184,0.00%,68.22ms,46.72mb/s,373.76mb,查询,2026/09/24 20:41:34
16,联通,104.26.4.242,0.00%,74.19ms,45.73mb/s,365.84mb,查询,2026/09/24 20:41:34
17,联通,162.159.139.18,0.00%,65.67ms,36.05mb/s,288.4mb,查询,2026/09/24 20:41:34
18,联通,162.159.157.211,0.00%,68.74ms,36.04mb/s,288.32mb,查询,2026/09/24 20:41:34
19,联通,162.159.149.51,0.00%,68.85ms,34.49mb/s,275.92mb,查询,2026/09/24 20:41:34
20,联通,162.159.159.201,0.00%,69.68ms,34.04mb/s,272.32mb,查询,2026/09/24 20:41:34
21,移动,104.17.48.38,0.00%,50.04ms,5.10mb/s,40.8mb,查询,2026/09/24 20:47:47
22,移动,104.19.146.94,0.00%,50.22ms,2.66mb/s,21.28mb,查询,2026/09/24 20:47:47
23,移动,104.17.125.227,0.00%,47.91ms,1.77mb/s,14.16mb,查询,2026/09/24 20:47:47
24,移动,104.19.37.64,0.00%,49.97ms,1.25mb/s,10mb,查询,2026/09/24 20:47:47
25,移动,172.64.156.7,0.00%,48.73ms,0.82mb/s,6.56mb,查询,2026/09/24 20:47:47
26,移动,104.17.22.51,0.00%,50.14ms,0.58mb/s,4.64mb,查询,2026/09/24 20:47:47
27,移动,104.17.50.149,0.00%,48.92ms,0.57mb/s,4.56mb,查询,2026/09/24 20:47:47
28,移动,104.16.245.23,0.00%,49.94ms,0.31mb/s,2.48mb,查询,2026/09/24 20:47:47
29,移动,104.17.103.4,0.00%,49.99ms,0.21mb/s,1.68mb,查询,2026/09/24 20:47:47
30,移动,172.64.159.222,0.00%,49.93ms,0.20mb/s,1.6mb,查询,2026/09/24 20:47:47
31,多线,172.64.145.188,0.00%,67.25ms,17.05mb/s,136.4mb,查询,2026/09/24 20:42:55
32,多线,104.18.43.170,0.00%,70.13ms,14.50mb/s,116mb,查询,2026/09/24 20:42:55
33,多线,172.64.146.42,0.00%,70.26ms,14.33mb/s,114.64mb,查询,2026/09/24 20:42:55
34,多线,172.64.154.33,0.00%,70.89ms,14.25mb/s,114mb,查询,2026/09/24 20:42:55
35,多线,104.18.41.120,0.00%,67.10ms,14.16mb/s,113.28mb,查询,2026/09/24 20:42:55
36,多线,172.64.229.212,0.00%,36.60ms,14.12mb/s,112.96mb,查询,2026/09/24 20:42:55
37,多线,172.64.152.167,0.00%,67.54ms,8.77mb/s,70.16mb,查询,2026/09/24 20:42:55
38,多线,172.64.150.193,0.00%,70.58ms,0.14mb/s,1.12mb,查询,2026/09/24 20:42:55
39,多线,172.64.157.207,0.00%,68.80ms,0.14mb/s,1.12mb,查询,2026/09/24 20:42:55
40,多线,172.64.149.103,0.00%,70.85ms,0.13mb/s,1.04mb,查询,2026/09/24 20:42:55
41,IPV6,2a06:98c1:3108:74:7839:30a:f558:2d4a,0.00%,42.41ms,46.78mb/s,374.24mb,查询,2026/09/24 20:34:33
42,IPV6,2a06:98c1:3107:ec:8d71:ba35:e77c:129,0.00%,42.44ms,30.49mb/s,243.92mb,查询,2026/09/24 20:34:33
43,IPV6,2a06:98c1:3107:0:f1:e5d2:a267:447,0.00%,42.23ms,30.03mb/s,240.24mb,查询,2026/09/24 20:34:33
44,IPV6,2803:f800:51:4628:8c4a:a63c:e160:6958,0.00%,42.57ms,29.89mb/s,239.12mb,查询,2026/09/24 20:34:33
45,IPV6,2803:f800:51:1:9c04:b35a:c7ae:867d,0.00%,42.77ms,29.10mb/s,232.8mb,查询,2026/09/24 20:34:33
46,IPV6,2a06:98c1:3102:d4:7fcd:61dd:9d5c:344c,0.00%,42.76ms,28.87mb/s,230.96mb,查询,2026/09/24 20:34:33
47,IPV6,2a06:98c1:3107:fee4:d675:3e04:1588:5cd7,0.00%,42.63ms,23.84mb/s,190.72mb,查询,2026/09/24 20:34:33
