序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.140,0.00%,43.64ms,72.68mb/s,581.44mb,查询,2026/09/15 00:02:25
2,电信,104.18.33.131,0.00%,44.24ms,72.18mb/s,577.44mb,查询,2026/09/15 00:02:25
3,电信,104.18.39.45,0.00%,42.42ms,69.13mb/s,553.04mb,查询,2026/09/15 00:02:25
4,电信,104.18.32.172,0.00%,43.68ms,68.33mb/s,546.64mb,查询,2026/09/15 00:02:25
5,电信,172.64.156.3,0.00%,43.52ms,68.23mb/s,545.84mb,查询,2026/09/15 00:02:25
6,电信,104.18.38.20,0.00%,44.43ms,68.18mb/s,545.44mb,查询,2026/09/15 00:02:25
7,电信,172.64.149.90,0.00%,44.47ms,68.02mb/s,544.16mb,查询,2026/09/15 00:02:25
8,电信,172.64.147.222,0.00%,41.97ms,66.51mb/s,532.08mb,查询,2026/09/15 00:02:25
9,电信,172.64.145.6,0.00%,43.96ms,42.76mb/s,342.08mb,查询,2026/09/15 00:02:25
10,电信,104.18.34.218,0.00%,43.93ms,32.71mb/s,261.68mb,查询,2026/09/15 00:02:25
11,联通,162.159.132.6,0.00%,65.63ms,51.44mb/s,411.52mb,查询,2026/09/15 00:01:37
12,联通,172.67.79.92,0.00%,65.20ms,45.96mb/s,367.68mb,查询,2026/09/15 00:01:37
13,联通,172.67.73.169,0.00%,64.44ms,44.38mb/s,355.04mb,查询,2026/09/15 00:01:37
14,联通,162.159.155.70,0.00%,67.11ms,42.46mb/s,339.68mb,查询,2026/09/15 00:01:37
15,联通,172.67.66.44,0.00%,65.62ms,41.97mb/s,335.76mb,查询,2026/09/15 00:01:37
16,联通,104.20.18.251,0.00%,66.22ms,40.15mb/s,321.2mb,查询,2026/09/15 00:01:37
17,联通,162.159.153.3,0.00%,66.30ms,38.44mb/s,307.52mb,查询,2026/09/15 00:01:37
18,联通,104.26.8.84,0.00%,67.29ms,37.39mb/s,299.12mb,查询,2026/09/15 00:01:37
19,联通,104.20.28.74,0.00%,66.54ms,29.95mb/s,239.6mb,查询,2026/09/15 00:01:37
20,联通,172.67.72.221,0.00%,65.74ms,14.31mb/s,114.48mb,查询,2026/09/15 00:01:37
21,移动,172.64.154.1,0.00%,56.00ms,0.69mb/s,5.52mb,查询,2026/09/15 00:02:51
22,移动,104.16.156.91,0.00%,55.34ms,0.60mb/s,4.8mb,查询,2026/09/15 00:02:51
23,移动,104.19.56.176,0.00%,58.16ms,0.40mb/s,3.2mb,查询,2026/09/15 00:02:51
24,移动,104.19.45.126,0.00%,53.22ms,0.33mb/s,2.64mb,查询,2026/09/15 00:02:51
25,移动,104.19.32.0,0.00%,52.34ms,0.28mb/s,2.24mb,查询,2026/09/15 00:02:51
26,移动,172.64.156.28,0.00%,53.00ms,0.23mb/s,1.84mb,查询,2026/09/15 00:02:51
27,移动,172.64.229.104,0.00%,59.66ms,0.22mb/s,1.76mb,查询,2026/09/15 00:02:51
28,移动,104.19.57.104,0.00%,53.92ms,0.17mb/s,1.36mb,查询,2026/09/15 00:02:51
29,移动,104.19.43.90,0.00%,59.97ms,0.15mb/s,1.2mb,查询,2026/09/15 00:02:51
30,移动,104.16.153.151,0.00%,55.62ms,0.10mb/s,0.8mb,查询,2026/09/15 00:02:51
31,多线,104.18.41.242,0.00%,70.65ms,14.34mb/s,114.72mb,查询,2026/09/15 00:02:53
32,多线,172.64.229.31,0.00%,42.00ms,14.34mb/s,114.72mb,查询,2026/09/15 00:02:53
33,多线,104.18.35.173,0.00%,69.70ms,14.25mb/s,114mb,查询,2026/09/15 00:02:53
34,多线,172.64.150.112,0.00%,67.32ms,14.22mb/s,113.76mb,查询,2026/09/15 00:02:53
35,多线,104.18.42.175,0.00%,70.25ms,14.21mb/s,113.68mb,查询,2026/09/15 00:02:53
36,多线,104.18.45.229,0.00%,70.88ms,9.04mb/s,72.32mb,查询,2026/09/15 00:02:53
37,多线,172.64.148.215,0.00%,70.48ms,0.14mb/s,1.12mb,查询,2026/09/15 00:02:53
38,多线,172.64.159.107,0.00%,71.11ms,0.14mb/s,1.12mb,查询,2026/09/15 00:02:53
39,多线,172.64.156.72,0.00%,68.76ms,0.13mb/s,1.04mb,查询,2026/09/15 00:02:53
40,多线,172.64.145.173,0.00%,69.35ms,0.13mb/s,1.04mb,查询,2026/09/15 00:02:53
41,IPV6,2a06:98c1:3104:ae25:cea:8f9e:354e:b43f,0.00%,42.66ms,35.33mb/s,282.64mb,查询,2026/09/15 00:04:34
42,IPV6,2a06:98c1:3107:d150:753a:b50:3b05:a746,0.00%,42.88ms,30.58mb/s,244.64mb,查询,2026/09/15 00:04:34
43,IPV6,2a06:98c1:50:cc:8114:1ec0:721a:e4f1,0.00%,42.81ms,30.25mb/s,242mb,查询,2026/09/15 00:04:34
44,IPV6,2803:f800:50:928d:caa8:3bd2:d1eb:8e42,0.00%,42.47ms,30.17mb/s,241.36mb,查询,2026/09/15 00:04:34
45,IPV6,2a06:98c1:3104:aeda:b018:d604:8d00:da7a,0.00%,42.65ms,29.88mb/s,239.04mb,查询,2026/09/15 00:04:34
46,IPV6,2a06:98c1:51:9db5:a6be:4a73:9308:90a0,0.00%,42.31ms,29.71mb/s,237.68mb,查询,2026/09/15 00:04:34
47,IPV6,2a06:98c1:310f:a2f7:ccfe:8e8b:9826:ccfb,0.00%,42.77ms,10.19mb/s,81.52mb,查询,2026/09/15 00:04:34
48,IPV6,2a06:98c1:310a:c3f2:4962:5172:15d4:b20a,0.00%,42.71ms,0.60mb/s,4.8mb,查询,2026/09/15 00:04:34
49,IPV6,2803:f800:50:92b5:4b79:f0e2:c6fb:8014,0.00%,42.46ms,0.31mb/s,2.48mb,查询,2026/09/15 00:04:34
50,IPV6,2a06:98c1:3107:156f:f5ef:ed42:7ee6:dc3a,0.00%,42.48ms,0.28mb/s,2.24mb,查询,2026/09/15 00:04:34
