序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.252,0.00%,44.82ms,65.64mb/s,525.12mb,查询,2026/09/01 04:12:54
2,电信,172.64.154.213,0.00%,44.45ms,65.35mb/s,522.8mb,查询,2026/09/01 04:12:54
3,电信,172.64.144.112,0.00%,43.81ms,61.99mb/s,495.92mb,查询,2026/09/01 04:12:54
4,电信,172.64.158.19,0.00%,44.27ms,58.40mb/s,467.2mb,查询,2026/09/01 04:12:54
5,电信,172.64.159.135,0.00%,44.84ms,51.11mb/s,408.88mb,查询,2026/09/01 04:12:54
6,电信,104.18.41.59,0.00%,43.47ms,49.03mb/s,392.24mb,查询,2026/09/01 04:12:54
7,电信,104.18.47.9,0.00%,43.38ms,46.39mb/s,371.12mb,查询,2026/09/01 04:12:54
8,电信,172.64.153.162,0.00%,44.28ms,17.64mb/s,141.12mb,查询,2026/09/01 04:12:54
9,电信,104.18.37.14,0.00%,44.23ms,0.96mb/s,7.68mb,查询,2026/09/01 04:12:54
10,电信,104.18.39.16,0.00%,44.71ms,0.62mb/s,4.96mb,查询,2026/09/01 04:12:54
11,联通,162.159.148.85,0.00%,65.87ms,10.57mb/s,84.56mb,查询,2026/09/01 04:11:52
12,联通,172.67.71.233,0.00%,66.48ms,7.98mb/s,63.84mb,查询,2026/09/01 04:11:52
13,联通,162.159.129.180,0.00%,65.69ms,6.22mb/s,49.76mb,查询,2026/09/01 04:11:52
14,联通,162.159.157.129,0.00%,66.69ms,5.90mb/s,47.2mb,查询,2026/09/01 04:11:52
15,联通,104.26.0.128,0.00%,66.56ms,4.91mb/s,39.28mb,查询,2026/09/01 04:11:52
16,联通,162.159.141.150,0.00%,65.93ms,4.80mb/s,38.4mb,查询,2026/09/01 04:11:52
17,联通,162.159.147.237,0.00%,64.64ms,3.76mb/s,30.08mb,查询,2026/09/01 04:11:52
18,联通,104.26.15.53,0.00%,66.01ms,3.33mb/s,26.64mb,查询,2026/09/01 04:11:52
19,联通,172.67.79.61,0.00%,66.14ms,3.01mb/s,24.08mb,查询,2026/09/01 04:11:52
20,联通,162.159.158.7,0.00%,66.66ms,2.96mb/s,23.68mb,查询,2026/09/01 04:11:52
21,移动,104.17.223.154,0.00%,90.32ms,0.58mb/s,4.64mb,查询,2026/09/01 04:18:35
22,移动,104.17.177.172,0.00%,65.18ms,0.31mb/s,2.48mb,查询,2026/09/01 04:18:35
