序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.70,0.00%,46.28ms,67.08mb/s,536.64mb,查询,2026/06/21 23:02:18
2,电信,162.159.40.188,0.00%,46.43ms,67.04mb/s,536.32mb,查询,2026/06/21 23:02:18
3,电信,172.64.34.190,0.00%,46.31ms,66.73mb/s,533.84mb,查询,2026/06/21 23:02:18
4,电信,162.159.35.181,0.00%,46.46ms,66.66mb/s,533.28mb,查询,2026/06/21 23:02:18
5,电信,162.159.7.54,0.00%,46.35ms,66.37mb/s,530.96mb,查询,2026/06/21 23:02:18
6,电信,162.159.25.2,0.00%,46.38ms,66.30mb/s,530.4mb,查询,2026/06/21 23:02:18
7,电信,172.64.157.221,0.00%,46.05ms,65.37mb/s,522.96mb,查询,2026/06/21 23:02:18
8,电信,162.159.23.149,0.00%,46.01ms,65.27mb/s,522.16mb,查询,2026/06/21 23:02:18
9,电信,104.18.33.121,0.00%,46.31ms,65.08mb/s,520.64mb,查询,2026/06/21 23:02:18
10,电信,162.159.34.108,0.00%,46.06ms,64.88mb/s,519.04mb,查询,2026/06/21 23:02:18
11,联通,104.26.1.187,0.00%,66.21ms,54.18mb/s,433.44mb,查询,2026/06/21 23:01:32
12,联通,172.67.71.98,0.00%,64.37ms,53.99mb/s,431.92mb,查询,2026/06/21 23:01:32
13,联通,104.26.10.56,0.00%,64.57ms,51.83mb/s,414.64mb,查询,2026/06/21 23:01:32
14,联通,172.67.69.104,0.00%,64.61ms,51.73mb/s,413.84mb,查询,2026/06/21 23:01:32
15,联通,104.26.12.156,0.00%,65.17ms,51.17mb/s,409.36mb,查询,2026/06/21 23:01:32
16,联通,172.67.64.85,0.00%,61.25ms,51.04mb/s,408.32mb,查询,2026/06/21 23:01:32
17,联通,104.20.27.200,0.00%,63.82ms,48.70mb/s,389.6mb,查询,2026/06/21 23:01:32
18,联通,172.67.65.72,0.00%,65.08ms,47.32mb/s,378.56mb,查询,2026/06/21 23:01:32
19,联通,104.20.26.154,0.00%,65.59ms,45.78mb/s,366.24mb,查询,2026/06/21 23:01:32
20,联通,104.20.20.5,0.00%,64.91ms,44.94mb/s,359.52mb,查询,2026/06/21 23:01:32
21,移动,172.64.155.8,0.00%,50.32ms,15.31mb/s,122.48mb,查询,2026/06/21 23:02:48
22,移动,172.64.152.190,0.00%,51.88ms,14.12mb/s,112.96mb,查询,2026/06/21 23:02:48
23,移动,172.64.229.218,0.00%,52.03ms,13.83mb/s,110.64mb,查询,2026/06/21 23:02:48
24,移动,172.64.144.131,0.00%,50.38ms,13.72mb/s,109.76mb,查询,2026/06/21 23:02:48
25,移动,172.64.147.160,0.00%,51.35ms,13.70mb/s,109.6mb,查询,2026/06/21 23:02:48
26,移动,172.64.145.113,0.00%,52.54ms,13.68mb/s,109.44mb,查询,2026/06/21 23:02:48
27,移动,172.64.156.19,0.00%,49.70ms,13.51mb/s,108.08mb,查询,2026/06/21 23:02:48
28,移动,172.64.154.187,0.00%,51.17ms,13.51mb/s,108.08mb,查询,2026/06/21 23:02:48
