序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.107,0.00%,52.19ms,63.07mb/s,504.56mb,查询,2026/07/17 02:49:36
2,电信,172.64.53.183,0.00%,51.22ms,62.94mb/s,503.52mb,查询,2026/07/17 02:49:36
3,电信,172.64.52.44,0.00%,51.44ms,62.52mb/s,500.16mb,查询,2026/07/17 02:49:36
4,电信,108.162.198.15,0.00%,52.02ms,62.38mb/s,499.04mb,查询,2026/07/17 02:49:36
5,电信,162.159.39.226,0.00%,52.67ms,62.14mb/s,497.12mb,查询,2026/07/17 02:49:36
6,电信,162.159.44.12,0.00%,52.07ms,60.92mb/s,487.36mb,查询,2026/07/17 02:49:36
7,电信,172.64.229.163,0.00%,54.96ms,60.68mb/s,485.44mb,查询,2026/07/17 02:49:36
8,电信,162.159.38.173,0.00%,53.97ms,59.66mb/s,477.28mb,查询,2026/07/17 02:49:36
9,电信,198.41.219.213,0.00%,152.94ms,24.34mb/s,194.72mb,查询,2026/07/17 02:49:36
10,电信,172.64.158.18,0.00%,117.14ms,0.30mb/s,2.4mb,查询,2026/07/17 02:49:36
11,联通,162.159.156.52,0.00%,133.27ms,0.94mb/s,7.52mb,查询,2026/07/17 02:42:34
12,联通,162.159.141.196,0.00%,131.45ms,0.43mb/s,3.44mb,查询,2026/07/17 02:42:34
13,联通,104.20.26.219,0.00%,133.82ms,0.40mb/s,3.2mb,查询,2026/07/17 02:42:34
14,联通,172.67.69.111,0.00%,132.54ms,0.24mb/s,1.92mb,查询,2026/07/17 02:42:34
15,联通,172.67.78.30,0.00%,130.62ms,0.24mb/s,1.92mb,查询,2026/07/17 02:42:34
16,联通,104.26.3.40,0.00%,134.78ms,0.19mb/s,1.52mb,查询,2026/07/17 02:42:34
17,联通,162.159.128.62,0.00%,135.71ms,0.17mb/s,1.36mb,查询,2026/07/17 02:42:34
18,联通,104.20.22.144,0.00%,131.54ms,0.15mb/s,1.2mb,查询,2026/07/17 02:42:34
19,联通,172.67.67.54,0.00%,135.50ms,0.13mb/s,1.04mb,查询,2026/07/17 02:42:34
20,联通,104.20.24.249,0.00%,133.10ms,0.13mb/s,1.04mb,查询,2026/07/17 02:42:34
21,移动,172.64.157.40,0.00%,49.34ms,17.75mb/s,142mb,查询,2026/07/17 02:47:52
22,移动,172.64.229.99,0.00%,49.49ms,13.21mb/s,105.68mb,查询,2026/07/17 02:47:52
23,移动,172.64.154.253,0.00%,50.29ms,12.39mb/s,99.12mb,查询,2026/07/17 02:47:52
24,移动,172.64.158.103,0.00%,49.38ms,9.05mb/s,72.4mb,查询,2026/07/17 02:47:52
25,移动,104.18.47.233,0.00%,50.35ms,2.69mb/s,21.52mb,查询,2026/07/17 02:47:52
26,移动,172.64.159.138,0.00%,50.51ms,1.95mb/s,15.6mb,查询,2026/07/17 02:47:52
27,移动,172.64.152.34,0.00%,50.56ms,1.12mb/s,8.96mb,查询,2026/07/17 02:47:52
28,移动,172.64.156.121,0.00%,48.77ms,0.98mb/s,7.84mb,查询,2026/07/17 02:47:52
29,移动,172.64.147.191,0.00%,47.93ms,0.80mb/s,6.4mb,查询,2026/07/17 02:47:52
30,移动,172.64.145.175,0.00%,49.63ms,0.62mb/s,4.96mb,查询,2026/07/17 02:47:52
31,多线,162.159.39.129,0.00%,51.10ms,14.46mb/s,115.68mb,查询,2026/07/17 02:43:07
32,多线,172.64.229.125,0.00%,59.01ms,14.33mb/s,114.64mb,查询,2026/07/17 02:43:07
33,多线,162.159.38.41,0.00%,69.43ms,14.05mb/s,112.4mb,查询,2026/07/17 02:43:07
34,多线,108.162.198.76,0.00%,68.71ms,13.20mb/s,105.6mb,查询,2026/07/17 02:43:07
35,多线,162.159.44.62,0.00%,54.66ms,12.79mb/s,102.32mb,查询,2026/07/17 02:43:07
36,多线,162.159.26.211,0.00%,71.22ms,0.18mb/s,1.44mb,查询,2026/07/17 02:43:07
