序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.225,0.00%,44.53ms,0.80mb/s,6.4mb,查询,2026/07/30 17:35:19
2,电信,173.245.59.212,0.00%,44.50ms,0.67mb/s,5.36mb,查询,2026/07/30 17:35:19
3,电信,104.18.39.194,0.00%,44.41ms,0.56mb/s,4.48mb,查询,2026/07/30 17:35:19
4,电信,162.159.40.226,0.00%,45.05ms,0.50mb/s,4mb,查询,2026/07/30 17:35:19
5,电信,162.159.10.239,0.00%,43.52ms,0.44mb/s,3.52mb,查询,2026/07/30 17:35:19
6,电信,162.159.34.84,0.00%,44.34ms,0.40mb/s,3.2mb,查询,2026/07/30 17:35:19
7,电信,162.159.7.183,0.00%,45.06ms,0.36mb/s,2.88mb,查询,2026/07/30 17:35:19
8,电信,172.64.40.172,0.00%,44.02ms,0.32mb/s,2.56mb,查询,2026/07/30 17:35:19
9,电信,172.64.32.184,0.00%,43.40ms,0.32mb/s,2.56mb,查询,2026/07/30 17:35:19
10,电信,162.159.17.79,0.00%,44.23ms,0.31mb/s,2.48mb,查询,2026/07/30 17:35:19
11,联通,104.19.102.36,0.00%,174.93ms,18.66mb/s,149.28mb,查询,2026/07/30 17:32:38
12,联通,104.29.125.159,0.00%,163.43ms,18.23mb/s,145.84mb,查询,2026/07/30 17:32:38
13,联通,104.29.124.192,0.00%,146.90ms,17.45mb/s,139.6mb,查询,2026/07/30 17:32:38
14,联通,104.29.126.46,0.00%,157.37ms,13.87mb/s,110.96mb,查询,2026/07/30 17:32:38
15,联通,104.17.140.122,0.00%,172.71ms,11.28mb/s,90.24mb,查询,2026/07/30 17:32:38
16,联通,104.17.155.140,0.00%,170.65ms,6.32mb/s,50.56mb,查询,2026/07/30 17:32:38
17,联通,172.67.75.164,0.00%,130.61ms,0.20mb/s,1.6mb,查询,2026/07/30 17:32:38
18,联通,172.67.68.20,0.00%,132.15ms,0.14mb/s,1.12mb,查询,2026/07/30 17:32:38
19,联通,162.159.141.158,0.00%,133.35ms,0.14mb/s,1.12mb,查询,2026/07/30 17:32:38
20,联通,162.159.148.233,0.00%,133.49ms,0.11mb/s,0.88mb,查询,2026/07/30 17:32:38
21,移动,172.64.146.199,0.00%,99.75ms,12.37mb/s,98.96mb,查询,2026/07/30 17:33:54
22,移动,104.19.57.47,0.00%,96.42ms,0.34mb/s,2.72mb,查询,2026/07/30 17:33:54
23,移动,104.18.45.238,0.00%,86.19ms,0.23mb/s,1.84mb,查询,2026/07/30 17:33:54
24,移动,104.16.154.161,0.00%,88.77ms,0.17mb/s,1.36mb,查询,2026/07/30 17:33:54
25,移动,104.16.144.122,0.00%,91.58ms,0.17mb/s,1.36mb,查询,2026/07/30 17:33:54
