序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.116,0.00%,53.67ms,60.06mb/s,480.48mb,查询,2026/08/16 00:36:51
2,电信,162.159.237.80,0.00%,148.81ms,24.10mb/s,192.8mb,查询,2026/08/16 00:36:51
3,电信,172.64.79.147,0.00%,150.24ms,23.31mb/s,186.48mb,查询,2026/08/16 00:36:51
4,电信,104.18.119.62,0.00%,153.54ms,23.23mb/s,185.84mb,查询,2026/08/16 00:36:51
5,电信,104.16.197.115,0.00%,153.50ms,23.06mb/s,184.48mb,查询,2026/08/16 00:36:51
6,电信,104.18.48.206,0.00%,153.62ms,22.87mb/s,182.96mb,查询,2026/08/16 00:36:51
7,电信,104.18.196.172,0.00%,153.25ms,22.80mb/s,182.4mb,查询,2026/08/16 00:36:51
8,电信,104.16.16.79,0.00%,153.28ms,22.77mb/s,182.16mb,查询,2026/08/16 00:36:51
9,电信,104.18.102.61,0.00%,153.37ms,22.58mb/s,180.64mb,查询,2026/08/16 00:36:51
10,电信,104.18.42.223,0.00%,45.73ms,2.02mb/s,16.16mb,查询,2026/08/16 00:36:51
11,联通,104.26.9.186,0.00%,134.31ms,0.94mb/s,7.52mb,查询,2026/08/16 00:32:21
12,联通,104.20.21.164,0.00%,134.55ms,0.44mb/s,3.52mb,查询,2026/08/16 00:32:21
13,联通,104.20.24.187,0.00%,131.17ms,0.41mb/s,3.28mb,查询,2026/08/16 00:32:21
14,联通,162.159.158.20,0.00%,132.40ms,0.30mb/s,2.4mb,查询,2026/08/16 00:32:21
15,联通,172.67.68.127,0.00%,134.05ms,0.19mb/s,1.52mb,查询,2026/08/16 00:32:21
16,联通,104.26.0.108,0.00%,130.07ms,0.16mb/s,1.28mb,查询,2026/08/16 00:32:21
17,联通,104.20.19.182,0.00%,134.79ms,0.15mb/s,1.2mb,查询,2026/08/16 00:32:21
18,联通,104.20.27.181,0.00%,134.65ms,0.14mb/s,1.12mb,查询,2026/08/16 00:32:21
19,联通,162.159.147.197,0.00%,130.31ms,0.14mb/s,1.12mb,查询,2026/08/16 00:32:21
20,联通,104.20.29.107,0.00%,133.49ms,0.13mb/s,1.04mb,查询,2026/08/16 00:32:21
21,移动,172.64.144.20,0.00%,49.83ms,7.63mb/s,61.04mb,查询,2026/08/16 00:33:14
22,移动,172.64.157.216,0.00%,51.42ms,0.38mb/s,3.04mb,查询,2026/08/16 00:33:14
23,移动,172.64.159.219,0.00%,53.03ms,0.35mb/s,2.8mb,查询,2026/08/16 00:33:14
24,移动,172.64.156.163,0.00%,52.88ms,0.27mb/s,2.16mb,查询,2026/08/16 00:33:14
25,移动,172.64.158.7,0.00%,51.16ms,0.23mb/s,1.84mb,查询,2026/08/16 00:33:14
26,移动,104.19.145.12,0.00%,54.78ms,0.21mb/s,1.68mb,查询,2026/08/16 00:33:14
27,移动,172.64.229.109,0.00%,50.99ms,0.20mb/s,1.6mb,查询,2026/08/16 00:33:14
28,移动,104.19.144.74,0.00%,53.75ms,0.17mb/s,1.36mb,查询,2026/08/16 00:33:14
29,移动,104.19.151.52,0.00%,48.47ms,0.17mb/s,1.36mb,查询,2026/08/16 00:33:14
30,移动,172.64.145.85,0.00%,53.26ms,0.13mb/s,1.04mb,查询,2026/08/16 00:33:14
31,多线,172.64.229.119,0.00%,42.80ms,15.41mb/s,123.28mb,查询,2026/08/16 00:33:57
32,多线,104.18.47.126,0.00%,69.96ms,0.42mb/s,3.36mb,查询,2026/08/16 00:33:57
33,多线,172.64.150.58,0.00%,68.70ms,0.32mb/s,2.56mb,查询,2026/08/16 00:33:57
34,多线,104.18.46.26,0.00%,68.31ms,0.22mb/s,1.76mb,查询,2026/08/16 00:33:57
35,多线,104.18.38.185,0.00%,71.19ms,0.21mb/s,1.68mb,查询,2026/08/16 00:33:57
36,多线,104.18.44.143,0.00%,70.74ms,0.15mb/s,1.2mb,查询,2026/08/16 00:33:57
37,多线,104.18.40.221,0.00%,71.37ms,0.14mb/s,1.12mb,查询,2026/08/16 00:33:57
38,多线,172.64.146.221,0.00%,70.43ms,0.13mb/s,1.04mb,查询,2026/08/16 00:33:57
39,多线,172.64.157.77,0.00%,70.43ms,0.11mb/s,0.88mb,查询,2026/08/16 00:33:57
40,多线,172.64.158.221,0.00%,71.90ms,0.10mb/s,0.8mb,查询,2026/08/16 00:33:57
41,IPV6,2400:cb00:2049:0:dd:5b5:83cc:d878,0.00%,44.18ms,1.07mb/s,8.56mb,查询,2026/08/16 00:35:41
42,IPV6,2400:cb00:2049:0:dd:4e85:e2fc:6a09,0.00%,43.12ms,0.47mb/s,3.76mb,查询,2026/08/16 00:35:41
43,IPV6,2400:cb00:2049:6847:fa8b:d9a7:f866:85af,0.00%,43.90ms,0.23mb/s,1.84mb,查询,2026/08/16 00:35:41
44,IPV6,2a06:98c1:310f:0:fb78:ac2e:5448:504c,0.00%,43.59ms,0.21mb/s,1.68mb,查询,2026/08/16 00:35:41
45,IPV6,2400:cb00:2049:e2:6c45:5563:8cd7:1f53,0.00%,44.16ms,0.20mb/s,1.6mb,查询,2026/08/16 00:35:41
46,IPV6,2400:cb00:2049:6847:fa8b:d9a7:f8be:3eb6,0.00%,43.89ms,0.17mb/s,1.36mb,查询,2026/08/16 00:35:41
47,IPV6,2400:cb00:2049:e2:6c45:5f15:90d1:4fad,0.00%,43.43ms,0.15mb/s,1.2mb,查询,2026/08/16 00:35:41
48,IPV6,2400:cb00:2049:57b9:8db7:277c:69f1:8395,0.00%,43.36ms,0.14mb/s,1.12mb,查询,2026/08/16 00:35:41
49,IPV6,2a06:98c1:3103:f6:b452:33f0:68cc:52c7,0.00%,44.16ms,0.14mb/s,1.12mb,查询,2026/08/16 00:35:41
50,IPV6,2400:cb00:2049:0:dd:b799:67b5:bae7,0.00%,44.15ms,0.12mb/s,0.96mb,查询,2026/08/16 00:35:41
