序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.48,0.00%,43.81ms,72.58mb/s,580.64mb,查询,2026/09/23 18:22:22
2,电信,172.64.152.14,0.00%,43.95ms,70.50mb/s,564mb,查询,2026/09/23 18:22:22
3,电信,172.64.157.32,0.00%,43.81ms,69.56mb/s,556.48mb,查询,2026/09/23 18:22:22
4,电信,172.64.151.188,0.00%,44.08ms,69.38mb/s,555.04mb,查询,2026/09/23 18:22:22
5,电信,104.18.38.2,0.00%,44.08ms,69.13mb/s,553.04mb,查询,2026/09/23 18:22:22
6,电信,172.64.144.60,0.00%,43.59ms,69.05mb/s,552.4mb,查询,2026/09/23 18:22:22
7,电信,104.18.39.20,0.00%,44.23ms,68.82mb/s,550.56mb,查询,2026/09/23 18:22:22
8,电信,172.64.146.137,0.00%,44.21ms,67.46mb/s,539.68mb,查询,2026/09/23 18:22:22
9,电信,172.64.149.63,0.00%,43.96ms,38.80mb/s,310.4mb,查询,2026/09/23 18:22:22
10,电信,104.18.44.239,0.00%,43.48ms,33.73mb/s,269.84mb,查询,2026/09/23 18:22:22
11,联通,162.159.157.48,0.00%,67.86ms,51.44mb/s,411.52mb,查询,2026/09/23 18:21:39
12,联通,172.67.65.117,0.00%,71.52ms,50.64mb/s,405.12mb,查询,2026/09/23 18:21:39
13,联通,104.20.30.230,0.00%,76.22ms,49.44mb/s,395.52mb,查询,2026/09/23 18:21:39
14,联通,172.67.74.113,0.00%,74.83ms,47.86mb/s,382.88mb,查询,2026/09/23 18:21:39
15,联通,162.159.130.209,0.00%,71.43ms,44.93mb/s,359.44mb,查询,2026/09/23 18:21:39
16,联通,104.20.31.47,0.00%,69.83ms,33.14mb/s,265.12mb,查询,2026/09/23 18:21:39
17,联通,162.159.140.101,0.00%,68.45ms,32.96mb/s,263.68mb,查询,2026/09/23 18:21:39
18,联通,104.26.14.161,0.00%,69.58ms,32.28mb/s,258.24mb,查询,2026/09/23 18:21:39
19,联通,162.159.128.108,0.00%,71.03ms,30.97mb/s,247.76mb,查询,2026/09/23 18:21:39
20,联通,162.159.131.52,0.00%,71.00ms,29.81mb/s,238.48mb,查询,2026/09/23 18:21:39
21,移动,172.66.134.224,0.00%,99.83ms,13.89mb/s,111.12mb,查询,2026/09/23 18:17:55
22,移动,172.66.206.87,0.00%,99.79ms,13.41mb/s,107.28mb,查询,2026/09/23 18:17:55
23,移动,172.66.132.226,0.00%,99.71ms,13.41mb/s,107.28mb,查询,2026/09/23 18:17:55
24,移动,172.66.201.227,0.00%,96.19ms,13.26mb/s,106.08mb,查询,2026/09/23 18:17:55
25,移动,172.66.202.83,0.00%,99.84ms,13.23mb/s,105.84mb,查询,2026/09/23 18:17:55
26,移动,104.25.248.247,0.00%,99.08ms,13.15mb/s,105.2mb,查询,2026/09/23 18:17:55
27,移动,172.66.143.184,0.00%,99.69ms,13.14mb/s,105.12mb,查询,2026/09/23 18:17:55
28,移动,172.66.204.162,0.00%,99.81ms,12.95mb/s,103.6mb,查询,2026/09/23 18:17:55
29,移动,172.66.199.154,0.00%,99.12ms,12.74mb/s,101.92mb,查询,2026/09/23 18:17:55
30,移动,172.66.136.124,0.00%,99.88ms,12.68mb/s,101.44mb,查询,2026/09/23 18:17:55
31,多线,104.18.38.219,0.00%,70.80ms,15.38mb/s,123.04mb,查询,2026/09/23 18:22:52
32,多线,172.64.229.243,0.00%,37.85ms,14.49mb/s,115.92mb,查询,2026/09/23 18:22:52
33,多线,104.18.33.89,0.00%,69.04ms,14.36mb/s,114.88mb,查询,2026/09/23 18:22:52
34,多线,172.64.151.7,0.00%,70.01ms,14.31mb/s,114.48mb,查询,2026/09/23 18:22:52
35,多线,104.18.40.245,0.00%,69.65ms,14.24mb/s,113.92mb,查询,2026/09/23 18:22:52
36,多线,172.64.159.37,0.00%,70.59ms,14.21mb/s,113.68mb,查询,2026/09/23 18:22:52
37,多线,172.64.147.193,0.00%,69.87ms,0.69mb/s,5.52mb,查询,2026/09/23 18:22:52
38,多线,104.18.34.206,0.00%,70.94ms,0.14mb/s,1.12mb,查询,2026/09/23 18:22:52
39,多线,172.64.144.188,0.00%,70.00ms,0.14mb/s,1.12mb,查询,2026/09/23 18:22:52
40,多线,104.18.42.183,0.00%,68.29ms,0.13mb/s,1.04mb,查询,2026/09/23 18:22:52
41,IPV6,2a06:98c1:3107::fad6:8f61:4ecf,0.00%,42.54ms,30.96mb/s,247.68mb,查询,2026/09/23 18:04:27
42,IPV6,2a06:98c1:50:e97f:cd6c:6531:4c11:8917,0.00%,42.69ms,30.80mb/s,246.4mb,查询,2026/09/23 18:04:27
43,IPV6,2a06:98c1:3100:0:eb43:6d68:5c5a:be5c,0.00%,42.56ms,30.20mb/s,241.6mb,查询,2026/09/23 18:04:27
44,IPV6,2a06:98c1:310f:d7:6623:85cd:6f68:4f11,0.00%,42.14ms,30.16mb/s,241.28mb,查询,2026/09/23 18:04:27
