序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.22,0.00%,44.51ms,4.16mb/s,33.28mb,查询,2026/09/13 07:54:09
2,电信,172.64.151.39,0.00%,43.84ms,1.14mb/s,9.12mb,查询,2026/09/13 07:54:09
3,电信,104.18.36.219,0.00%,45.41ms,0.60mb/s,4.8mb,查询,2026/09/13 07:54:09
4,电信,104.18.40.93,0.00%,45.08ms,0.49mb/s,3.92mb,查询,2026/09/13 07:54:09
5,电信,172.64.145.31,0.00%,44.16ms,0.42mb/s,3.36mb,查询,2026/09/13 07:54:09
6,电信,104.18.34.74,0.00%,45.52ms,0.38mb/s,3.04mb,查询,2026/09/13 07:54:09
7,电信,172.64.155.139,0.00%,43.79ms,0.36mb/s,2.88mb,查询,2026/09/13 07:54:09
8,电信,104.18.41.27,0.00%,43.23ms,0.33mb/s,2.64mb,查询,2026/09/13 07:54:09
9,电信,172.64.144.110,0.00%,44.07ms,0.31mb/s,2.48mb,查询,2026/09/13 07:54:09
10,电信,172.64.152.154,0.00%,45.66ms,0.31mb/s,2.48mb,查询,2026/09/13 07:54:09
11,联通,172.67.72.105,0.00%,65.39ms,23.61mb/s,188.88mb,查询,2026/09/13 07:51:51
12,联通,172.67.70.47,0.00%,67.79ms,13.32mb/s,106.56mb,查询,2026/09/13 07:51:51
13,联通,104.20.26.48,0.00%,65.90ms,12.99mb/s,103.92mb,查询,2026/09/13 07:51:51
14,联通,104.20.19.149,0.00%,67.40ms,11.92mb/s,95.36mb,查询,2026/09/13 07:51:51
15,联通,104.20.31.152,0.00%,66.95ms,11.58mb/s,92.64mb,查询,2026/09/13 07:51:51
16,联通,172.67.79.12,0.00%,67.93ms,11.46mb/s,91.68mb,查询,2026/09/13 07:51:51
17,联通,104.26.13.27,0.00%,66.80ms,11.40mb/s,91.2mb,查询,2026/09/13 07:51:51
18,联通,172.67.69.240,0.00%,67.99ms,8.26mb/s,66.08mb,查询,2026/09/13 07:51:51
19,联通,162.159.130.152,0.00%,66.23ms,8.20mb/s,65.6mb,查询,2026/09/13 07:51:51
20,联通,172.67.67.117,0.00%,66.47ms,5.01mb/s,40.08mb,查询,2026/09/13 07:51:51
21,移动,104.16.145.14,0.00%,55.47ms,0.23mb/s,1.84mb,查询,2026/09/13 07:49:28
22,移动,104.17.29.16,0.00%,89.93ms,0.23mb/s,1.84mb,查询,2026/09/13 07:49:28
23,移动,104.19.37.96,0.00%,85.46ms,0.21mb/s,1.68mb,查询,2026/09/13 07:49:28
24,移动,104.16.248.86,0.00%,86.49ms,0.19mb/s,1.52mb,查询,2026/09/13 07:49:28
25,移动,104.19.60.235,0.00%,67.52ms,0.19mb/s,1.52mb,查询,2026/09/13 07:49:28
26,移动,104.19.157.32,0.00%,53.08ms,0.18mb/s,1.44mb,查询,2026/09/13 07:49:28
27,移动,104.19.61.198,0.00%,80.57ms,0.14mb/s,1.12mb,查询,2026/09/13 07:49:28
28,移动,104.19.34.33,0.00%,79.84ms,0.14mb/s,1.12mb,查询,2026/09/13 07:49:28
29,移动,104.17.177.233,0.00%,62.81ms,0.12mb/s,0.96mb,查询,2026/09/13 07:49:28
30,移动,104.16.249.56,0.00%,90.54ms,0.11mb/s,0.88mb,查询,2026/09/13 07:49:28
31,多线,172.64.229.221,0.00%,47.02ms,14.31mb/s,114.48mb,查询,2026/09/13 07:53:26
32,多线,172.64.148.97,0.00%,71.40ms,6.89mb/s,55.12mb,查询,2026/09/13 07:53:26
33,多线,172.64.155.156,0.00%,68.27ms,0.53mb/s,4.24mb,查询,2026/09/13 07:53:26
34,多线,172.64.147.189,0.00%,68.67ms,0.51mb/s,4.08mb,查询,2026/09/13 07:53:26
35,多线,104.18.46.104,0.00%,69.16ms,0.29mb/s,2.32mb,查询,2026/09/13 07:53:26
36,多线,104.18.39.114,0.00%,70.22ms,0.29mb/s,2.32mb,查询,2026/09/13 07:53:26
37,多线,104.18.33.105,0.00%,70.03ms,0.26mb/s,2.08mb,查询,2026/09/13 07:53:26
38,多线,104.18.45.97,0.00%,71.52ms,0.22mb/s,1.76mb,查询,2026/09/13 07:53:26
39,多线,104.18.36.21,0.00%,69.98ms,0.21mb/s,1.68mb,查询,2026/09/13 07:53:26
40,多线,172.64.152.56,0.00%,70.35ms,0.20mb/s,1.6mb,查询,2026/09/13 07:53:26
41,IPV6,2a06:98c1:51:f8de:6e44:b612:f065:37ab,0.00%,42.90ms,0.52mb/s,4.16mb,查询,2026/09/13 07:34:23
42,IPV6,2803:f800:50:cdec:22a:c80f:e6b1:79d9,0.00%,42.78ms,0.33mb/s,2.64mb,查询,2026/09/13 07:34:23
43,IPV6,2a06:98c1:3106:b61c:5c35:a8ed:52db:a112,0.00%,42.87ms,0.30mb/s,2.4mb,查询,2026/09/13 07:34:23
44,IPV6,2a06:98c1:3108:0:5dfe:6412:b212:9765,0.00%,42.77ms,0.29mb/s,2.32mb,查询,2026/09/13 07:34:23
45,IPV6,2a06:98c1:3102:a8a8:96a9:b2fa:4d1a:2c89,0.00%,42.46ms,0.25mb/s,2mb,查询,2026/09/13 07:34:23
46,IPV6,2803:f800:51::a8d1:fead:9320,0.00%,42.37ms,0.22mb/s,1.76mb,查询,2026/09/13 07:34:23
47,IPV6,2a06:98c1:51:b7e3:2e62:bf3d:72ed:d655,0.00%,42.85ms,0.22mb/s,1.76mb,查询,2026/09/13 07:34:23
48,IPV6,2a06:98c1:3108:317a:9b95:5cdf:a1f6:3945,0.00%,42.52ms,0.21mb/s,1.68mb,查询,2026/09/13 07:34:23
49,IPV6,2a06:98c1:310a:2e:5e99:4e9f:ce93:812b,0.00%,42.61ms,0.20mb/s,1.6mb,查询,2026/09/13 07:34:23
50,IPV6,2a06:98c1:3106:f534:56dc:7bc9:16c7:8194,0.00%,42.91ms,0.17mb/s,1.36mb,查询,2026/09/13 07:34:23
