序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.90,0.00%,44.98ms,8.42mb/s,67.36mb,查询,2026/07/11 14:35:19
2,电信,172.64.35.67,0.00%,44.88ms,0.65mb/s,5.2mb,查询,2026/07/11 14:35:19
3,电信,172.64.154.194,0.00%,44.67ms,0.45mb/s,3.6mb,查询,2026/07/11 14:35:19
4,电信,162.159.23.49,0.00%,44.87ms,0.44mb/s,3.52mb,查询,2026/07/11 14:35:19
5,电信,104.18.38.78,0.00%,44.74ms,0.40mb/s,3.2mb,查询,2026/07/11 14:35:19
6,电信,172.64.150.189,0.00%,44.05ms,0.39mb/s,3.12mb,查询,2026/07/11 14:35:19
7,电信,172.64.40.134,0.00%,45.04ms,0.37mb/s,2.96mb,查询,2026/07/11 14:35:19
8,电信,172.64.41.254,0.00%,45.01ms,0.36mb/s,2.88mb,查询,2026/07/11 14:35:19
9,电信,162.159.34.172,0.00%,44.67ms,0.36mb/s,2.88mb,查询,2026/07/11 14:35:19
10,电信,162.159.15.198,0.00%,43.71ms,0.32mb/s,2.56mb,查询,2026/07/11 14:35:19
11,联通,104.17.154.34,0.00%,165.54ms,12.71mb/s,101.68mb,查询,2026/07/11 14:32:42
12,联通,104.17.158.2,0.00%,162.51ms,11.51mb/s,92.08mb,查询,2026/07/11 14:32:42
13,联通,104.17.155.101,0.00%,161.68ms,8.86mb/s,70.88mb,查询,2026/07/11 14:32:42
14,联通,104.17.151.112,0.00%,166.31ms,8.73mb/s,69.84mb,查询,2026/07/11 14:32:42
15,联通,104.17.157.128,0.00%,164.54ms,7.94mb/s,63.52mb,查询,2026/07/11 14:32:42
16,联通,104.17.156.117,0.00%,161.95ms,7.21mb/s,57.68mb,查询,2026/07/11 14:32:42
17,联通,104.17.153.21,0.00%,153.21ms,1.96mb/s,15.68mb,查询,2026/07/11 14:32:42
18,联通,162.159.149.182,0.00%,129.48ms,0.18mb/s,1.44mb,查询,2026/07/11 14:32:42
19,联通,172.67.73.119,0.00%,131.01ms,0.17mb/s,1.36mb,查询,2026/07/11 14:32:42
20,联通,172.67.66.98,0.00%,130.61ms,0.14mb/s,1.12mb,查询,2026/07/11 14:32:42
21,移动,172.66.0.50,0.00%,96.95ms,3.33mb/s,26.64mb,查询,2026/07/11 14:35:15
22,移动,104.25.248.219,0.00%,103.15ms,1.01mb/s,8.08mb,查询,2026/07/11 14:35:15
23,移动,104.25.249.165,0.00%,104.17ms,0.95mb/s,7.6mb,查询,2026/07/11 14:35:15
24,移动,172.66.3.84,0.00%,102.67ms,0.82mb/s,6.56mb,查询,2026/07/11 14:35:15
25,移动,104.17.221.14,0.00%,99.56ms,0.18mb/s,1.44mb,查询,2026/07/11 14:35:15
26,移动,104.17.55.3,0.00%,90.32ms,0.16mb/s,1.28mb,查询,2026/07/11 14:35:15
27,移动,104.17.18.56,0.00%,100.66ms,0.14mb/s,1.12mb,查询,2026/07/11 14:35:15
28,移动,104.19.38.123,0.00%,95.17ms,0.12mb/s,0.96mb,查询,2026/07/11 14:35:15
29,移动,104.17.115.116,0.00%,96.45ms,0.12mb/s,0.96mb,查询,2026/07/11 14:35:15
30,移动,104.17.48.111,0.00%,79.45ms,0.10mb/s,0.8mb,查询,2026/07/11 14:35:15
31,多线,172.64.52.42,0.00%,56.65ms,23.51mb/s,188.08mb,查询,2026/07/11 14:33:00
32,多线,172.64.229.90,0.00%,43.69ms,14.64mb/s,117.12mb,查询,2026/07/11 14:33:00
33,多线,172.64.53.143,0.00%,53.50ms,14.53mb/s,116.24mb,查询,2026/07/11 14:33:00
34,多线,162.159.45.172,0.00%,48.95ms,0.48mb/s,3.84mb,查询,2026/07/11 14:33:00
35,多线,162.159.39.90,0.00%,56.55ms,0.48mb/s,3.84mb,查询,2026/07/11 14:33:00
36,多线,162.159.12.110,0.00%,67.75ms,0.38mb/s,3.04mb,查询,2026/07/11 14:33:00
37,多线,162.159.3.251,0.00%,65.58ms,0.33mb/s,2.64mb,查询,2026/07/11 14:33:00
38,多线,162.159.44.238,0.00%,58.45ms,0.20mb/s,1.6mb,查询,2026/07/11 14:33:00
39,多线,104.18.39.161,0.00%,65.50ms,0.17mb/s,1.36mb,查询,2026/07/11 14:33:00
40,多线,162.159.38.70,0.00%,50.73ms,0.14mb/s,1.12mb,查询,2026/07/11 14:33:00
41,IPV6,2a06:98c1:51:b6d:d3b2:56ba:1c33:bae9,0.00%,43.41ms,0.40mb/s,3.2mb,查询,2026/07/11 14:35:04
42,IPV6,2803:f800:50:ba82:8c0c:8b1d:ab5:ae15,0.00%,43.49ms,0.37mb/s,2.96mb,查询,2026/07/11 14:35:04
43,IPV6,2a06:98c1:310c:8034:1946:76af:6656:6ef8,0.00%,43.37ms,0.35mb/s,2.8mb,查询,2026/07/11 14:35:04
44,IPV6,2803:f800:51:0:796b:d98e:e251:cf28,0.00%,43.35ms,0.29mb/s,2.32mb,查询,2026/07/11 14:35:04
45,IPV6,2a06:98c1:310e:f4:38d5:f029:9ab7:63c6,0.00%,43.27ms,0.29mb/s,2.32mb,查询,2026/07/11 14:35:04
46,IPV6,2a06:98c1:3101:c5:fdfd:ffd3:a3c8:a876,0.00%,43.40ms,0.28mb/s,2.24mb,查询,2026/07/11 14:35:04
47,IPV6,2a06:98c1:310e::65cc:3853:7710,0.00%,43.53ms,0.24mb/s,1.92mb,查询,2026/07/11 14:35:04
48,IPV6,2a06:98c1:3108:f582:541e:d798:d3b0:3678,0.00%,43.27ms,0.24mb/s,1.92mb,查询,2026/07/11 14:35:04
49,IPV6,2a06:98c1:3108:f582:f8a1:4b9d:ef97:1ecc,0.00%,43.53ms,0.20mb/s,1.6mb,查询,2026/07/11 14:35:04
50,IPV6,2a06:98c1:3102:3f:efb4:cf39:26c2:f7,0.00%,43.43ms,0.18mb/s,1.44mb,查询,2026/07/11 14:35:04
