序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.107,0.00%,53.98ms,59.94mb/s,479.52mb,查询,2026/08/29 08:17:22
2,电信,104.16.252.206,0.00%,157.17ms,4.84mb/s,38.72mb,查询,2026/08/29 08:17:22
3,电信,104.19.18.3,0.00%,157.65ms,2.46mb/s,19.68mb,查询,2026/08/29 08:17:22
4,电信,104.17.97.85,0.00%,157.75ms,2.15mb/s,17.2mb,查询,2026/08/29 08:17:22
5,电信,104.16.83.206,0.00%,157.34ms,1.74mb/s,13.92mb,查询,2026/08/29 08:17:22
6,电信,104.17.221.94,0.00%,157.93ms,1.04mb/s,8.32mb,查询,2026/08/29 08:17:22
7,电信,104.18.32.45,0.00%,56.60ms,0.99mb/s,7.92mb,查询,2026/08/29 08:17:22
8,电信,104.18.14.211,0.00%,157.21ms,0.56mb/s,4.48mb,查询,2026/08/29 08:17:22
9,电信,104.16.238.9,0.00%,157.52ms,0.50mb/s,4mb,查询,2026/08/29 08:17:22
10,电信,104.19.120.243,0.00%,158.01ms,0.36mb/s,2.88mb,查询,2026/08/29 08:17:22
11,联通,104.26.10.186,0.00%,67.16ms,17.39mb/s,139.12mb,查询,2026/08/29 08:11:51
12,联通,104.20.18.208,0.00%,67.22ms,13.39mb/s,107.12mb,查询,2026/08/29 08:11:51
13,联通,104.26.5.5,0.00%,65.77ms,12.41mb/s,99.28mb,查询,2026/08/29 08:11:51
14,联通,172.67.75.94,0.00%,64.14ms,10.36mb/s,82.88mb,查询,2026/08/29 08:11:51
15,联通,162.159.159.218,0.00%,67.46ms,9.53mb/s,76.24mb,查询,2026/08/29 08:11:51
16,联通,172.67.77.11,0.00%,67.47ms,7.18mb/s,57.44mb,查询,2026/08/29 08:11:51
17,联通,172.67.67.194,0.00%,66.24ms,6.01mb/s,48.08mb,查询,2026/08/29 08:11:51
18,联通,162.159.146.254,0.00%,64.49ms,5.99mb/s,47.92mb,查询,2026/08/29 08:11:51
19,联通,104.20.28.17,0.00%,66.67ms,5.18mb/s,41.44mb,查询,2026/08/29 08:11:51
20,联通,162.159.154.160,0.00%,66.77ms,4.74mb/s,37.92mb,查询,2026/08/29 08:11:51
21,移动,104.21.93.207,0.00%,97.48ms,17.67mb/s,141.36mb,查询,2026/08/29 08:18:00
22,移动,104.21.87.121,0.00%,98.48ms,16.33mb/s,130.64mb,查询,2026/08/29 08:18:00
23,移动,104.21.92.138,0.00%,97.32ms,14.75mb/s,118mb,查询,2026/08/29 08:18:00
24,移动,104.21.95.13,0.00%,97.25ms,14.25mb/s,114mb,查询,2026/08/29 08:18:00
25,移动,104.21.94.56,0.00%,96.91ms,14.08mb/s,112.64mb,查询,2026/08/29 08:18:00
26,移动,172.64.153.193,0.00%,98.12ms,13.03mb/s,104.24mb,查询,2026/08/29 08:18:00
27,移动,104.21.91.225,0.00%,97.25ms,10.70mb/s,85.6mb,查询,2026/08/29 08:18:00
28,移动,104.19.49.202,0.00%,98.94ms,0.33mb/s,2.64mb,查询,2026/08/29 08:18:00
29,移动,104.17.180.33,0.00%,97.81ms,0.31mb/s,2.48mb,查询,2026/08/29 08:18:00
30,移动,104.17.218.188,0.00%,81.41ms,0.11mb/s,0.88mb,查询,2026/08/29 08:18:00
31,多线,172.64.229.230,0.00%,51.09ms,14.58mb/s,116.64mb,查询,2026/08/29 08:13:56
32,多线,172.64.152.63,0.00%,75.77ms,0.37mb/s,2.96mb,查询,2026/08/29 08:13:56
33,多线,172.64.155.180,0.00%,74.60ms,0.23mb/s,1.84mb,查询,2026/08/29 08:13:56
34,多线,172.64.156.105,0.00%,74.84ms,0.19mb/s,1.52mb,查询,2026/08/29 08:13:56
35,多线,172.64.145.234,0.00%,71.70ms,0.14mb/s,1.12mb,查询,2026/08/29 08:13:56
36,多线,172.64.157.72,0.00%,68.70ms,0.14mb/s,1.12mb,查询,2026/08/29 08:13:56
37,多线,172.64.154.180,0.00%,75.40ms,0.13mb/s,1.04mb,查询,2026/08/29 08:13:56
38,多线,172.64.159.249,0.00%,70.48ms,0.12mb/s,0.96mb,查询,2026/08/29 08:13:56
39,多线,172.64.147.0,0.00%,70.47ms,0.12mb/s,0.96mb,查询,2026/08/29 08:13:56
40,多线,172.64.149.188,0.00%,74.09ms,0.11mb/s,0.88mb,查询,2026/08/29 08:13:56
41,IPV6,2a06:98c1:3100:245d:9c0e:a839:c2ae:c900,0.00%,42.82ms,0.32mb/s,2.56mb,查询,2026/08/29 08:05:23
