序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.168,0.00%,42.75ms,68.00mb/s,544mb,查询,2026/08/30 02:02:33
2,电信,104.18.38.141,0.00%,43.76ms,66.73mb/s,533.84mb,查询,2026/08/30 02:02:33
3,电信,172.64.157.158,0.00%,43.35ms,66.07mb/s,528.56mb,查询,2026/08/30 02:02:33
4,电信,172.64.144.47,0.00%,44.47ms,65.34mb/s,522.72mb,查询,2026/08/30 02:02:33
5,电信,172.64.152.158,0.00%,43.83ms,63.02mb/s,504.16mb,查询,2026/08/30 02:02:33
6,电信,172.64.158.149,0.00%,44.56ms,62.13mb/s,497.04mb,查询,2026/08/30 02:02:33
7,电信,172.64.155.2,0.00%,44.51ms,58.88mb/s,471.04mb,查询,2026/08/30 02:02:33
8,电信,104.18.37.107,0.00%,44.63ms,58.51mb/s,468.08mb,查询,2026/08/30 02:02:33
9,电信,172.64.150.213,0.00%,43.69ms,7.25mb/s,58mb,查询,2026/08/30 02:02:33
10,电信,104.18.43.35,0.00%,44.41ms,5.02mb/s,40.16mb,查询,2026/08/30 02:02:33
11,联通,162.159.130.77,0.00%,66.18ms,47.69mb/s,381.52mb,查询,2026/08/30 02:01:46
12,联通,104.26.7.247,0.00%,65.81ms,37.54mb/s,300.32mb,查询,2026/08/30 02:01:46
13,联通,172.67.75.150,0.00%,66.13ms,35.58mb/s,284.64mb,查询,2026/08/30 02:01:46
14,联通,104.20.31.12,0.00%,66.06ms,33.79mb/s,270.32mb,查询,2026/08/30 02:01:46
15,联通,104.20.16.181,0.00%,66.30ms,28.62mb/s,228.96mb,查询,2026/08/30 02:01:46
16,联通,172.67.64.231,0.00%,65.66ms,26.80mb/s,214.4mb,查询,2026/08/30 02:01:46
17,联通,172.67.74.116,0.00%,65.01ms,23.94mb/s,191.52mb,查询,2026/08/30 02:01:46
18,联通,162.159.152.196,0.00%,65.58ms,21.60mb/s,172.8mb,查询,2026/08/30 02:01:46
19,联通,162.159.135.91,0.00%,65.01ms,14.03mb/s,112.24mb,查询,2026/08/30 02:01:46
20,联通,104.20.19.174,0.00%,66.32ms,8.46mb/s,67.68mb,查询,2026/08/30 02:01:46
21,移动,104.17.103.75,0.00%,69.25ms,0.24mb/s,1.92mb,查询,2026/08/30 02:03:47
22,移动,104.17.28.120,0.00%,60.68ms,0.22mb/s,1.76mb,查询,2026/08/30 02:03:47
23,移动,104.17.19.209,0.00%,56.38ms,0.22mb/s,1.76mb,查询,2026/08/30 02:03:47
24,移动,104.16.149.54,0.00%,79.98ms,0.20mb/s,1.6mb,查询,2026/08/30 02:03:47
25,移动,104.17.213.124,0.00%,72.20ms,0.17mb/s,1.36mb,查询,2026/08/30 02:03:47
26,移动,104.17.24.104,0.00%,76.35ms,0.15mb/s,1.2mb,查询,2026/08/30 02:03:47
27,移动,104.17.25.170,0.00%,52.74ms,0.15mb/s,1.2mb,查询,2026/08/30 02:03:47
28,移动,104.16.243.167,0.00%,58.99ms,0.15mb/s,1.2mb,查询,2026/08/30 02:03:47
29,移动,104.17.20.54,0.00%,60.15ms,0.12mb/s,0.96mb,查询,2026/08/30 02:03:47
30,移动,104.17.96.163,0.00%,61.45ms,0.12mb/s,0.96mb,查询,2026/08/30 02:03:47
31,多线,104.18.35.238,0.00%,69.84ms,14.82mb/s,118.56mb,查询,2026/08/30 02:02:54
32,多线,104.18.46.181,0.00%,67.69ms,14.35mb/s,114.8mb,查询,2026/08/30 02:02:54
33,多线,172.64.229.210,0.00%,49.76ms,14.22mb/s,113.76mb,查询,2026/08/30 02:02:54
34,多线,172.64.153.91,0.00%,68.56ms,14.20mb/s,113.6mb,查询,2026/08/30 02:02:54
35,多线,172.64.154.237,0.00%,68.93ms,13.12mb/s,104.96mb,查询,2026/08/30 02:02:54
36,多线,104.18.47.23,0.00%,69.21ms,10.47mb/s,83.76mb,查询,2026/08/30 02:02:54
37,多线,172.64.157.108,0.00%,69.48ms,3.57mb/s,28.56mb,查询,2026/08/30 02:02:54
38,多线,172.64.149.167,0.00%,67.84ms,2.72mb/s,21.76mb,查询,2026/08/30 02:02:54
39,多线,104.18.43.123,0.00%,69.79ms,0.15mb/s,1.2mb,查询,2026/08/30 02:02:54
40,多线,172.64.145.165,0.00%,68.53ms,0.14mb/s,1.12mb,查询,2026/08/30 02:02:54
41,IPV6,2a06:98c1:3106:bf29:2318:3c2c:f186:237,0.00%,42.27ms,30.12mb/s,240.96mb,查询,2026/08/30 02:04:18
42,IPV6,2803:f800:51:0:f6dc:35c1:62af:ef7,0.00%,42.82ms,29.93mb/s,239.44mb,查询,2026/08/30 02:04:18
43,IPV6,2a06:98c1:310c:c21f:a678:82c8:32e:294,0.00%,42.81ms,23.95mb/s,191.6mb,查询,2026/08/30 02:04:18
44,IPV6,2a06:98c1:310a:2d:5d99:7181:22f4:a5a2,0.00%,42.64ms,18.16mb/s,145.28mb,查询,2026/08/30 02:04:18
45,IPV6,2a06:98c1:50:a2eb:f000:7a68:34a4:b1ec,0.00%,42.48ms,8.69mb/s,69.52mb,查询,2026/08/30 02:04:18
46,IPV6,2a06:98c1:3100:be:485b:2cc8:3d39:be0f,0.00%,42.49ms,0.65mb/s,5.2mb,查询,2026/08/30 02:04:18
47,IPV6,2803:f800:51:ba5c:748:8404:5040:4dd6,0.00%,42.75ms,0.59mb/s,4.72mb,查询,2026/08/30 02:04:18
48,IPV6,2a06:98c1:3103:0:6945:cb7b:34ce:207b,0.00%,42.70ms,0.54mb/s,4.32mb,查询,2026/08/30 02:04:18
49,IPV6,2a06:98c1:3101:84d3:bfef:a8eb:4fbb:fbdd,0.00%,42.82ms,0.30mb/s,2.4mb,查询,2026/08/30 02:04:18
50,IPV6,2a06:98c1:3106:bf2f:4d78:e541:343a:5513,0.00%,42.56ms,0.27mb/s,2.16mb,查询,2026/08/30 02:04:18
