序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.193,0.00%,43.80ms,69.95mb/s,559.6mb,查询,2026/09/24 04:52:51
2,电信,104.18.38.105,0.00%,43.80ms,48.91mb/s,391.28mb,查询,2026/09/24 04:52:51
3,电信,172.64.151.113,0.00%,44.52ms,35.59mb/s,284.72mb,查询,2026/09/24 04:52:51
4,电信,104.18.40.131,0.00%,43.42ms,28.12mb/s,224.96mb,查询,2026/09/24 04:52:51
5,电信,172.64.145.236,0.00%,44.15ms,26.49mb/s,211.92mb,查询,2026/09/24 04:52:51
6,电信,104.18.39.40,0.00%,43.21ms,25.08mb/s,200.64mb,查询,2026/09/24 04:52:51
7,电信,172.64.159.122,0.00%,43.55ms,2.94mb/s,23.52mb,查询,2026/09/24 04:52:51
8,电信,104.18.45.117,0.00%,44.70ms,1.25mb/s,10mb,查询,2026/09/24 04:52:51
9,电信,172.64.148.20,0.00%,44.66ms,0.93mb/s,7.44mb,查询,2026/09/24 04:52:51
10,电信,172.64.158.128,0.00%,43.60ms,0.66mb/s,5.28mb,查询,2026/09/24 04:52:51
11,联通,104.20.18.98,0.00%,64.49ms,55.98mb/s,447.84mb,查询,2026/09/24 04:51:36
12,联通,162.159.131.224,0.00%,66.55ms,53.08mb/s,424.64mb,查询,2026/09/24 04:51:36
13,联通,162.159.137.254,0.00%,66.98ms,49.80mb/s,398.4mb,查询,2026/09/24 04:51:36
14,联通,172.67.73.36,0.00%,66.67ms,48.86mb/s,390.88mb,查询,2026/09/24 04:51:36
15,联通,104.20.29.41,0.00%,67.14ms,47.01mb/s,376.08mb,查询,2026/09/24 04:51:36
16,联通,104.20.27.104,0.00%,66.78ms,46.79mb/s,374.32mb,查询,2026/09/24 04:51:36
17,联通,162.159.133.3,0.00%,66.68ms,46.07mb/s,368.56mb,查询,2026/09/24 04:51:36
18,联通,162.159.138.119,0.00%,66.94ms,43.59mb/s,348.72mb,查询,2026/09/24 04:51:36
19,联通,162.159.151.57,0.00%,65.12ms,8.24mb/s,65.92mb,查询,2026/09/24 04:51:36
20,联通,162.159.128.3,0.00%,66.38ms,2.73mb/s,21.84mb,查询,2026/09/24 04:51:36
21,移动,104.25.240.109,0.00%,100.16ms,19.50mb/s,156mb,查询,2026/09/24 04:47:47
22,移动,172.66.197.171,0.00%,100.26ms,17.73mb/s,141.84mb,查询,2026/09/24 04:47:47
23,移动,172.66.203.192,0.00%,99.76ms,15.82mb/s,126.56mb,查询,2026/09/24 04:47:47
24,移动,104.25.245.76,0.00%,100.14ms,14.94mb/s,119.52mb,查询,2026/09/24 04:47:47
25,移动,172.66.205.79,0.00%,98.38ms,13.50mb/s,108mb,查询,2026/09/24 04:47:47
26,移动,172.66.209.238,0.00%,100.26ms,13.47mb/s,107.76mb,查询,2026/09/24 04:47:47
27,移动,104.25.244.74,0.00%,100.46ms,11.93mb/s,95.44mb,查询,2026/09/24 04:47:47
28,移动,172.66.207.124,0.00%,100.41ms,11.58mb/s,92.64mb,查询,2026/09/24 04:47:47
29,移动,172.66.137.99,0.00%,99.81ms,10.99mb/s,87.92mb,查询,2026/09/24 04:47:47
30,移动,172.66.133.25,0.00%,99.76ms,10.20mb/s,81.6mb,查询,2026/09/24 04:47:47
31,多线,104.18.46.105,0.00%,70.82ms,16.90mb/s,135.2mb,查询,2026/09/24 04:53:02
32,多线,172.64.148.11,0.00%,70.10ms,14.91mb/s,119.28mb,查询,2026/09/24 04:53:02
33,多线,104.18.33.32,0.00%,71.35ms,14.34mb/s,114.72mb,查询,2026/09/24 04:53:02
34,多线,172.64.229.134,0.00%,38.86ms,13.96mb/s,111.68mb,查询,2026/09/24 04:53:02
35,多线,104.18.38.35,0.00%,69.56ms,13.70mb/s,109.6mb,查询,2026/09/24 04:53:02
36,多线,104.18.37.65,0.00%,65.64ms,5.00mb/s,40mb,查询,2026/09/24 04:53:02
37,多线,172.64.149.222,0.00%,71.67ms,2.81mb/s,22.48mb,查询,2026/09/24 04:53:02
38,多线,172.64.157.146,0.00%,70.53ms,0.63mb/s,5.04mb,查询,2026/09/24 04:53:02
39,多线,172.64.156.140,0.00%,70.21ms,0.54mb/s,4.32mb,查询,2026/09/24 04:53:02
40,多线,104.18.41.252,0.00%,68.95ms,0.16mb/s,1.28mb,查询,2026/09/24 04:53:02
41,IPV6,2a06:98c1:50:ab:9596:6cb5:bd18:9104,0.00%,42.33ms,30.59mb/s,244.72mb,查询,2026/09/24 04:34:33
42,IPV6,2a06:98c1:51:0:96c4:40a9:9e6e:80b8,0.00%,42.50ms,30.44mb/s,243.52mb,查询,2026/09/24 04:34:33
43,IPV6,2a06:98c1:310b:9c6d:30aa:da04:d5e9:3250,0.00%,42.51ms,30.38mb/s,243.04mb,查询,2026/09/24 04:34:33
44,IPV6,2a06:98c1:310e:0:9a:d07b:a860:ec24,0.00%,42.23ms,30.21mb/s,241.68mb,查询,2026/09/24 04:34:33
45,IPV6,2a06:98c1:3104:9b98:8319:1c75:fdf6:1156,0.00%,42.29ms,29.99mb/s,239.92mb,查询,2026/09/24 04:34:33
46,IPV6,2a06:98c1:310b:7d37:211b:be67:2a29:f661,0.00%,42.50ms,29.89mb/s,239.12mb,查询,2026/09/24 04:34:33
47,IPV6,2a06:98c1:3103:0:e7b7:f6f5:29a6:7b91,0.00%,42.47ms,5.93mb/s,47.44mb,查询,2026/09/24 04:34:33
48,IPV6,2a06:98c1:310b:0:e4ad:e95b:3e65:1be8,0.00%,42.59ms,5.87mb/s,46.96mb,查询,2026/09/24 04:34:33
49,IPV6,2a06:98c1:310f:41f6:34da:6cd0:8386:1a95,0.00%,42.63ms,5.39mb/s,43.12mb,查询,2026/09/24 04:34:33
50,IPV6,2a06:98c1:310e:cc2d:2e8e:b147:db64:9050,0.00%,42.41ms,0.22mb/s,1.76mb,查询,2026/09/24 04:34:33
