序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.241,0.00%,52.15ms,6.26mb/s,50.08mb,查询,2026/09/08 16:26:16
2,电信,104.19.136.2,0.00%,155.67ms,3.39mb/s,27.12mb,查询,2026/09/08 16:26:16
3,电信,104.19.162.181,0.00%,155.19ms,1.88mb/s,15.04mb,查询,2026/09/08 16:26:16
4,电信,104.18.44.107,0.00%,78.63ms,0.71mb/s,5.68mb,查询,2026/09/08 16:26:16
5,电信,172.64.155.17,0.00%,60.71ms,0.46mb/s,3.68mb,查询,2026/09/08 16:26:16
6,电信,172.64.151.24,0.00%,75.87ms,0.42mb/s,3.36mb,查询,2026/09/08 16:26:16
7,电信,172.64.79.154,0.00%,152.39ms,0.39mb/s,3.12mb,查询,2026/09/08 16:26:16
8,电信,172.64.158.151,0.00%,57.52ms,0.37mb/s,2.96mb,查询,2026/09/08 16:26:16
9,电信,104.18.35.39,0.00%,108.81ms,0.37mb/s,2.96mb,查询,2026/09/08 16:26:16
10,电信,104.18.43.36,0.00%,76.43ms,0.35mb/s,2.8mb,查询,2026/09/08 16:26:16
11,联通,162.159.139.1,0.00%,66.78ms,29.68mb/s,237.44mb,查询,2026/09/08 16:21:52
12,联通,104.20.27.73,0.00%,66.78ms,18.56mb/s,148.48mb,查询,2026/09/08 16:21:52
13,联通,172.67.65.180,0.00%,66.01ms,14.76mb/s,118.08mb,查询,2026/09/08 16:21:52
14,联通,162.159.137.16,0.00%,65.65ms,13.51mb/s,108.08mb,查询,2026/09/08 16:21:52
15,联通,172.67.76.37,0.00%,67.55ms,8.53mb/s,68.24mb,查询,2026/09/08 16:21:52
16,联通,162.159.150.209,0.00%,65.59ms,8.34mb/s,66.72mb,查询,2026/09/08 16:21:52
17,联通,104.20.20.36,0.00%,66.52ms,7.88mb/s,63.04mb,查询,2026/09/08 16:21:52
18,联通,172.67.79.205,0.00%,67.76ms,7.17mb/s,57.36mb,查询,2026/09/08 16:21:52
19,联通,162.159.151.42,0.00%,67.18ms,4.63mb/s,37.04mb,查询,2026/09/08 16:21:52
20,联通,172.67.64.80,0.00%,67.80ms,0.70mb/s,5.6mb,查询,2026/09/08 16:21:52
21,移动,104.25.240.98,0.00%,99.73ms,17.63mb/s,141.04mb,查询,2026/09/08 16:18:07
22,移动,104.25.250.223,0.00%,99.25ms,15.97mb/s,127.76mb,查询,2026/09/08 16:18:07
23,移动,104.25.241.60,0.00%,97.41ms,11.58mb/s,92.64mb,查询,2026/09/08 16:18:07
24,移动,172.66.1.103,0.00%,99.92ms,10.81mb/s,86.48mb,查询,2026/09/08 16:18:07
