序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.28,0.00%,54.10ms,61.28mb/s,490.24mb,查询,2026/08/20 02:32:47
2,电信,172.64.79.54,0.00%,150.32ms,23.62mb/s,188.96mb,查询,2026/08/20 02:32:47
3,电信,162.159.237.222,0.00%,152.59ms,14.04mb/s,112.32mb,查询,2026/08/20 02:32:47
4,电信,172.64.230.249,0.00%,155.12ms,12.14mb/s,97.12mb,查询,2026/08/20 02:32:47
5,电信,104.18.38.71,0.00%,113.09ms,10.64mb/s,85.12mb,查询,2026/08/20 02:32:47
6,电信,104.18.43.168,0.00%,148.45ms,8.04mb/s,64.32mb,查询,2026/08/20 02:32:47
7,电信,104.17.70.54,0.00%,155.03ms,7.94mb/s,63.52mb,查询,2026/08/20 02:32:47
8,电信,104.18.147.15,0.00%,155.24ms,2.94mb/s,23.52mb,查询,2026/08/20 02:32:47
9,电信,172.64.144.31,0.00%,105.76ms,1.44mb/s,11.52mb,查询,2026/08/20 02:32:47
10,电信,172.64.89.121,0.00%,155.24ms,1.15mb/s,9.2mb,查询,2026/08/20 02:32:47
11,联通,172.67.70.162,0.00%,130.56ms,0.21mb/s,1.68mb,查询,2026/08/20 02:32:38
12,联通,162.159.132.210,0.00%,133.43ms,0.21mb/s,1.68mb,查询,2026/08/20 02:32:38
13,联通,162.159.147.134,0.00%,134.63ms,0.20mb/s,1.6mb,查询,2026/08/20 02:32:38
14,联通,104.20.30.94,0.00%,135.24ms,0.19mb/s,1.52mb,查询,2026/08/20 02:32:38
15,联通,172.67.79.216,0.00%,132.99ms,0.14mb/s,1.12mb,查询,2026/08/20 02:32:38
16,联通,162.159.152.175,0.00%,131.18ms,0.12mb/s,0.96mb,查询,2026/08/20 02:32:38
17,联通,104.20.21.20,0.00%,133.74ms,0.12mb/s,0.96mb,查询,2026/08/20 02:32:38
18,联通,162.159.156.80,0.00%,135.81ms,0.10mb/s,0.8mb,查询,2026/08/20 02:32:38
19,联通,162.159.157.97,0.00%,131.44ms,0.10mb/s,0.8mb,查询,2026/08/20 02:32:38
20,联通,172.67.64.18,0.00%,132.98ms,0.10mb/s,0.8mb,查询,2026/08/20 02:32:38
21,移动,104.19.48.12,0.00%,56.31ms,0.30mb/s,2.4mb,查询,2026/08/20 02:33:36
22,移动,104.19.157.210,0.00%,55.74ms,0.30mb/s,2.4mb,查询,2026/08/20 02:33:36
23,移动,104.17.184.200,0.00%,63.96ms,0.21mb/s,1.68mb,查询,2026/08/20 02:33:36
24,移动,104.17.164.78,0.00%,57.03ms,0.20mb/s,1.6mb,查询,2026/08/20 02:33:36
25,移动,104.17.109.77,0.00%,62.82ms,0.19mb/s,1.52mb,查询,2026/08/20 02:33:36
26,移动,104.17.56.55,0.00%,60.96ms,0.14mb/s,1.12mb,查询,2026/08/20 02:33:36
27,移动,104.16.248.30,0.00%,58.88ms,0.13mb/s,1.04mb,查询,2026/08/20 02:33:36
28,移动,104.16.157.19,0.00%,52.26ms,0.12mb/s,0.96mb,查询,2026/08/20 02:33:36
29,移动,104.17.27.142,0.00%,61.44ms,0.12mb/s,0.96mb,查询,2026/08/20 02:33:36
30,移动,104.19.53.63,0.00%,59.06ms,0.12mb/s,0.96mb,查询,2026/08/20 02:33:36
31,多线,104.17.120.148,0.00%,145.57ms,7.64mb/s,61.12mb,查询,2026/08/20 02:32:55
32,多线,104.16.156.235,0.00%,145.61ms,6.91mb/s,55.28mb,查询,2026/08/20 02:32:55
33,多线,104.16.139.70,0.00%,141.97ms,4.93mb/s,39.44mb,查询,2026/08/20 02:32:55
34,多线,104.17.229.217,0.00%,144.65ms,3.54mb/s,28.32mb,查询,2026/08/20 02:32:55
35,多线,104.17.80.250,0.00%,143.76ms,0.23mb/s,1.84mb,查询,2026/08/20 02:32:55
36,多线,104.19.122.57,0.00%,144.55ms,0.21mb/s,1.68mb,查询,2026/08/20 02:32:55
37,多线,104.16.159.80,0.00%,145.45ms,0.18mb/s,1.44mb,查询,2026/08/20 02:32:55
38,多线,104.19.249.34,0.00%,146.18ms,0.18mb/s,1.44mb,查询,2026/08/20 02:32:55
39,多线,104.18.220.52,0.00%,142.90ms,0.13mb/s,1.04mb,查询,2026/08/20 02:32:55
40,多线,104.18.19.54,0.00%,146.08ms,0.11mb/s,0.88mb,查询,2026/08/20 02:32:55
41,IPV6,2400:cb00:2049:2543:bd44:e095:d712:80b0,0.00%,139.16ms,10.85mb/s,86.8mb,查询,2026/08/20 02:36:12
42,IPV6,2803:f800:50:0:f52f:cb57:2d0d:80f2,0.00%,145.17ms,8.81mb/s,70.48mb,查询,2026/08/20 02:36:12
43,IPV6,2a06:98c1:310f:8f99:6609:ec34:4a2d:5c0c,0.00%,139.60ms,7.99mb/s,63.92mb,查询,2026/08/20 02:36:12
44,IPV6,2a06:98c1:3106:40bb:b948:171e:6a2b:78aa,0.00%,124.80ms,1.04mb/s,8.32mb,查询,2026/08/20 02:36:12
45,IPV6,2a06:98c1:3103:2654:26a9:49ac:b103:6975,0.00%,131.18ms,1.00mb/s,8mb,查询,2026/08/20 02:36:12
46,IPV6,2a06:98c1:310f:8f99:a388:7a29:f5d:e76a,0.00%,130.01ms,0.60mb/s,4.8mb,查询,2026/08/20 02:36:12
47,IPV6,2a06:98c1:310f:8f99:a388:9381:e9c3:6243,0.00%,141.86ms,0.44mb/s,3.52mb,查询,2026/08/20 02:36:12
48,IPV6,2400:cb00:2049:cc:b1e4:9e11:5183:3de7,0.00%,141.38ms,0.38mb/s,3.04mb,查询,2026/08/20 02:36:12
49,IPV6,2a06:98c1:310f:8f99:a3c5:7328:d468:d0be,0.00%,134.69ms,0.24mb/s,1.92mb,查询,2026/08/20 02:36:12
50,IPV6,2400:cb00:2049:0:dbab:fe3c:dec7:6f25,0.00%,136.70ms,0.14mb/s,1.12mb,查询,2026/08/20 02:36:12
