序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.150,0.00%,43.71ms,43.14mb/s,345.12mb,查询,2026/08/30 06:13:17
2,电信,104.18.36.4,0.00%,44.73ms,32.48mb/s,259.84mb,查询,2026/08/30 06:13:17
3,电信,104.18.32.168,0.00%,44.79ms,1.95mb/s,15.6mb,查询,2026/08/30 06:13:17
4,电信,172.64.150.69,0.00%,43.30ms,1.79mb/s,14.32mb,查询,2026/08/30 06:13:17
5,电信,104.18.40.153,0.00%,43.62ms,0.95mb/s,7.6mb,查询,2026/08/30 06:13:17
6,电信,104.18.35.252,0.00%,44.36ms,0.71mb/s,5.68mb,查询,2026/08/30 06:13:17
7,电信,172.64.148.250,0.00%,43.51ms,0.58mb/s,4.64mb,查询,2026/08/30 06:13:17
8,电信,172.64.151.77,0.00%,44.55ms,0.40mb/s,3.2mb,查询,2026/08/30 06:13:17
9,电信,172.64.158.239,0.00%,44.45ms,0.36mb/s,2.88mb,查询,2026/08/30 06:13:17
10,电信,104.18.46.91,0.00%,44.59ms,0.31mb/s,2.48mb,查询,2026/08/30 06:13:17
11,联通,172.67.77.177,0.00%,66.38ms,13.65mb/s,109.2mb,查询,2026/08/30 06:11:51
12,联通,104.26.0.241,0.00%,65.64ms,8.25mb/s,66mb,查询,2026/08/30 06:11:51
13,联通,104.20.31.71,0.00%,64.91ms,7.83mb/s,62.64mb,查询,2026/08/30 06:11:51
14,联通,104.26.8.40,0.00%,64.01ms,7.66mb/s,61.28mb,查询,2026/08/30 06:11:51
15,联通,172.67.79.82,0.00%,61.88ms,7.53mb/s,60.24mb,查询,2026/08/30 06:11:51
16,联通,162.159.138.238,0.00%,65.49ms,6.58mb/s,52.64mb,查询,2026/08/30 06:11:51
17,联通,104.26.7.84,0.00%,67.14ms,6.43mb/s,51.44mb,查询,2026/08/30 06:11:51
18,联通,162.159.134.14,0.00%,65.51ms,6.10mb/s,48.8mb,查询,2026/08/30 06:11:51
19,联通,104.20.19.164,0.00%,66.78ms,5.97mb/s,47.76mb,查询,2026/08/30 06:11:51
20,联通,172.67.76.211,0.00%,64.86ms,2.95mb/s,23.6mb,查询,2026/08/30 06:11:51
21,移动,172.64.146.237,0.00%,97.00ms,15.35mb/s,122.8mb,查询,2026/08/30 06:18:11
22,移动,172.66.1.32,0.00%,99.58ms,14.62mb/s,116.96mb,查询,2026/08/30 06:18:11
23,移动,104.25.245.3,0.00%,98.26ms,14.19mb/s,113.52mb,查询,2026/08/30 06:18:11
24,移动,104.25.248.22,0.00%,98.75ms,12.37mb/s,98.96mb,查询,2026/08/30 06:18:11
25,移动,172.66.0.196,0.00%,98.22ms,11.49mb/s,91.92mb,查询,2026/08/30 06:18:11
26,移动,104.25.253.18,0.00%,97.54ms,8.62mb/s,68.96mb,查询,2026/08/30 06:18:11
27,移动,104.25.247.74,0.00%,97.41ms,8.43mb/s,67.44mb,查询,2026/08/30 06:18:11
28,移动,104.25.241.94,0.00%,98.22ms,7.87mb/s,62.96mb,查询,2026/08/30 06:18:11
29,移动,104.21.80.218,0.00%,99.81ms,5.71mb/s,45.68mb,查询,2026/08/30 06:18:11
30,移动,104.25.246.7,0.00%,99.62ms,5.05mb/s,40.4mb,查询,2026/08/30 06:18:11
31,多线,172.64.229.9,0.00%,47.88ms,14.17mb/s,113.36mb,查询,2026/08/30 06:13:07
32,多线,104.18.36.175,0.00%,67.21ms,1.02mb/s,8.16mb,查询,2026/08/30 06:13:07
33,多线,104.18.40.39,0.00%,70.84ms,0.80mb/s,6.4mb,查询,2026/08/30 06:13:07
34,多线,172.64.149.48,0.00%,69.16ms,0.55mb/s,4.4mb,查询,2026/08/30 06:13:07
35,多线,104.18.47.23,0.00%,70.06ms,0.49mb/s,3.92mb,查询,2026/08/30 06:13:07
