序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.187,0.00%,46.40ms,50.92mb/s,407.36mb,查询,2026/07/08 06:02:50
2,电信,162.159.25.212,0.00%,46.38ms,42.40mb/s,339.2mb,查询,2026/07/08 06:02:50
3,电信,162.159.21.233,0.00%,45.96ms,32.25mb/s,258mb,查询,2026/07/08 06:02:50
4,电信,162.159.22.236,0.00%,46.17ms,0.73mb/s,5.84mb,查询,2026/07/08 06:02:50
5,电信,172.64.146.185,0.00%,45.65ms,0.55mb/s,4.4mb,查询,2026/07/08 06:02:50
6,电信,162.159.35.120,0.00%,46.31ms,0.50mb/s,4mb,查询,2026/07/08 06:02:50
7,电信,172.64.40.2,0.00%,46.34ms,0.50mb/s,4mb,查询,2026/07/08 06:02:50
8,电信,162.159.48.98,0.00%,46.38ms,0.46mb/s,3.68mb,查询,2026/07/08 06:02:50
9,电信,162.159.4.155,0.00%,46.32ms,0.39mb/s,3.12mb,查询,2026/07/08 06:02:50
10,电信,162.159.27.59,0.00%,46.31ms,0.33mb/s,2.64mb,查询,2026/07/08 06:02:50
11,联通,104.20.20.42,0.00%,139.79ms,0.23mb/s,1.84mb,查询,2026/07/08 06:02:06
12,联通,172.67.76.29,0.00%,137.46ms,0.21mb/s,1.68mb,查询,2026/07/08 06:02:06
13,联通,104.26.12.2,0.00%,140.67ms,0.21mb/s,1.68mb,查询,2026/07/08 06:02:06
14,联通,104.20.30.96,0.00%,141.43ms,0.17mb/s,1.36mb,查询,2026/07/08 06:02:06
15,联通,104.20.29.34,0.00%,141.47ms,0.16mb/s,1.28mb,查询,2026/07/08 06:02:06
16,联通,104.26.4.182,0.00%,141.51ms,0.16mb/s,1.28mb,查询,2026/07/08 06:02:06
17,联通,104.20.19.111,0.00%,142.57ms,0.15mb/s,1.2mb,查询,2026/07/08 06:02:06
18,联通,104.20.27.68,0.00%,139.32ms,0.13mb/s,1.04mb,查询,2026/07/08 06:02:06
19,联通,104.20.28.164,0.00%,141.10ms,0.11mb/s,0.88mb,查询,2026/07/08 06:02:06
20,联通,104.20.21.50,0.00%,142.58ms,0.10mb/s,0.8mb,查询,2026/07/08 06:02:06
